Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84400.16,334.41,0.40,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24444.53,-52.74,-0.22,24497.27,25388.27,18935.55
BSE SENSEX 50,27114.51,97.75,0.36,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86479.44,30.46,0.04,86448.98,88146.87,69787.64
BSE 100,27184.59,81.49,0.30,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34876.37,126.61,0.36,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9541.37,35.97,0.38,9505.40,9550.44,7356.51
BSE 200,11765.49,33.58,0.29,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16362.57,30.33,0.19,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6504.83,39.01,0.60,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11148.05,31.67,0.28,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12012.80,38.30,0.32,11974.50,12466.64,9555.95
BSE 500,37229.79,116.56,0.31,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7929.90,42.24,0.54,7887.66,8351.29,5962.56
BSE MidCap Select Index,17302.76,-13.90,-0.08,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9597.78,29.83,0.31,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40742.38,90.09,0.22,40652.29,41405.37,32124.65
BSE 1000,11044.60,39.04,0.35,11005.56,11234.91,9066.73
BSE India 150,19432.82,56.66,0.29,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8459.01,34.37,0.41,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9754.31,80.54,0.83,9673.77,10319.22,7774.05
BSE Energy,12333.49,32.20,0.26,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19111.31,11.06,0.06,19100.25,21490.85,18061.74
BSE Financial Services,13239.14,4.26,0.03,13234.88,13381.23,10599.58
BSE Healthcare,42782.04,207.25,0.49,42574.79,46018.05,37028.95
BSE Industrials,15029.98,64.97,0.43,14965.01,15343.81,11380.29
BSE Private Banks Index,21178.69,30.80,0.15,21147.89,21724.28,16829.71
BSE Information Technology,34797.37,400.11,1.16,34397.26,41998.23,30458.02
BSE Telecommunication,3121.08,20.51,0.66,3100.57,3203.99,2439.79
BSE Utilities,5347.09,23.94,0.45,5323.15,5614.90,4474.43
BSE AUTO,62277.21,559.31,0.91,61717.90,64584.14,42834.11
BSE BANKEX,68128.79,24.10,0.04,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68913.71,-121.71,-0.18,69035.42,73125.09,54567.64
BSE PSU BANK,5141.66,-6.80,-0.13,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59353.19,37.51,0.06,59315.68,63119.26,49772.57
BSE METAL,40244.41,283.88,0.71,39960.53,41045.73,25884.45
BSE OIL & GAS,29280.94,76.95,0.26,29203.99,29447.10,21949.84
BSE Top 10 Banks,18301.06,28.70,0.16,18272.36,18370.84,17601.94
BSE POWER,6839.27,14.29,0.21,6824.98,7048.02,5669.71
BSE REALTY,6610.20,7.71,0.12,6602.49,8165.49,5788.53
BSE Services,1544.28,-5.52,-0.36,1549.80,1646.98,1217.97
BSE Focused IT,42150.52,515.03,1.24,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15393.39,64.07,0.42,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4581.56,21.88,0.48,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3981.28,13.39,0.34,3967.89,3995.19,3194.96
BSE India Infrastructure Index,590.92,1.48,0.25,589.44,622.49,492.74
BSE India Manufacturing Index,1110.28,6.19,0.56,1104.09,1121.38,875.54
BSE CPSE,4025.46,16.02,0.40,4009.44,4037.24,3057.56
BSE PSU,21925.08,22.15,0.10,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2420.90,13.04,0.54,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3045.29,24.88,0.82,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5375.69,42.27,0.79,5333.42,5740.96,4368.36
BSE India Defence,6770.01,15.19,0.22,6754.82,7099.89,6322.64
BSE TECK,17750.95,123.74,0.70,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.65,1.18,9698.20,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 10:51
