Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77359.47,368.25,0.48,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25250.76,66.32,0.26,25184.44,25400.32,20835.25
BSE SENSEX 50,25258.48,122.27,0.49,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87103.85,471.47,0.54,86632.38,88146.87,74029.08
BSE 100,25710.87,127.45,0.50,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32701.20,156.75,0.48,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9180.40,-12.09,-0.13,9192.49,9837.10,8145.03
BSE 200,11286.93,53.92,0.48,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16737.97,39.92,0.24,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7080.01,8.40,0.12,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10739.86,47.49,0.44,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12543.86,24.77,0.20,12519.09,12648.56,10400.68
BSE 500,36299.63,147.95,0.41,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8737.45,4.92,0.06,8732.53,8804.69,6803.36
BSE MidCap Select Index,18137.00,37.67,0.21,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9091.66,45.73,0.51,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41537.37,212.07,0.51,41325.30,42723.73,36415.87
BSE 1000,10856.77,43.16,0.40,10813.61,11234.91,9480.66
BSE India 150,18592.01,87.37,0.47,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8487.10,9.11,0.11,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9592.73,75.44,0.79,9517.29,10319.22,8158.47
BSE Energy,11466.17,9.65,0.08,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18332.65,81.10,0.44,18251.55,21490.85,16740.58
BSE Financial Services,12669.99,67.89,0.54,12602.10,13392.39,10959.13
BSE Healthcare,48689.56,93.71,0.19,48595.85,49131.49,40239.45
BSE Industrials,16761.57,44.56,0.27,16717.01,17152.55,13118.74
BSE Private Banks Index,20468.53,83.20,0.41,20385.33,21724.28,17277.69
BSE Information Technology,26794.28,-92.54,-0.34,26886.82,38661.92,26177.88
BSE Telecommunication,3680.76,25.29,0.69,3655.47,3793.58,2676.37
BSE Utilities,5992.58,5.86,0.10,5986.72,6419.58,4789.17
BSE AUTO,59449.30,1119.77,1.92,58329.53,64584.14,52099.69
BSE BANKEX,65894.47,313.94,0.48,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81565.12,96.61,0.12,81468.51,84777.05,61099.75
BSE PSU BANK,4891.83,27.97,0.58,4863.86,5590.18,3804.43
BSE Hospitals,5288.65,3.25,0.06,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59619.88,-202.00,-0.34,59821.88,63119.26,51821.68
BSE METAL,40493.73,-127.97,-0.32,40621.70,45388.14,30242.04
BSE OIL & GAS,26715.46,60.97,0.23,26654.49,29833.46,25073.03
BSE Top 10 Banks,17296.56,101.18,0.59,17195.38,18504.60,14995.72
BSE POWER,8106.23,14.40,0.18,8091.83,8573.90,5983.27
BSE REALTY,6501.88,73.44,1.14,6428.44,7956.77,4956.78
BSE Services,1675.08,20.10,1.21,1654.98,1675.45,1281.34
BSE Focused IT,33624.98,-92.39,-0.27,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1943.71,-2.18,-0.11,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14677.05,56.70,0.39,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4441.09,24.73,0.56,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4045.48,2.54,0.06,4042.94,4309.06,3582.65
BSE India Infrastructure Index,615.61,3.20,0.52,612.41,633.79,528.80
BSE India Manufacturing Index,1074.16,4.88,0.46,1069.28,1124.57,999.44
BSE CPSE,3926.71,-11.04,-0.28,3937.75,4265.39,3559.27
BSE PSU,21116.37,35.70,0.17,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2417.55,-5.63,-0.23,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2974.92,-10.08,-0.34,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5234.14,45.02,0.87,5189.12,5740.96,4372.00
BSE India Defence,7874.33,19.93,0.25,7854.40,8098.34,5881.43
BSE TECK,14492.69,-37.71,-0.26,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
