Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75001.85,-1702.28,-2.22,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21664.59,-571.63,-2.57,22236.22,25388.27,18935.55
BSE SENSEX 50,24289.38,-553.88,-2.23,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78272.20,-1777.89,-2.22,80050.09,88146.87,70153.76
BSE 100,24399.71,-556.01,-2.23,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31355.74,-702.12,-2.19,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8987.23,-152.51,-1.67,9139.74,9837.10,7460.33
BSE 200,10601.96,-239.08,-2.21,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14890.24,-319.12,-2.10,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5884.76,-106.37,-1.78,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10055.49,-225.18,-2.19,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10911.19,-222.09,-1.99,11133.28,12466.64,9555.95
BSE 500,33590.26,-738.87,-2.15,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7198.53,-149.14,-2.03,7347.67,8351.29,5962.56
BSE MidCap Select Index,15351.16,-398.18,-2.53,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8636.35,-195.67,-2.22,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38270.06,-814.45,-2.08,39084.51,41624.87,32285.09
BSE 1000,9958.70,-215.08,-2.11,10173.78,11234.91,9066.73
BSE India 150,17500.09,-398.66,-2.23,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7645.60,-154.00,-1.97,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8551.47,-227.87,-2.60,8779.34,10319.22,7774.05
BSE Energy,11429.74,-74.23,-0.65,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17363.24,-301.67,-1.71,17664.91,21490.85,17327.12
BSE Financial Services,11830.03,-319.91,-2.63,12149.94,13392.39,10860.34
BSE Healthcare,41984.96,-716.80,-1.68,42701.76,46018.05,37028.95
BSE Industrials,13855.12,-345.98,-2.44,14201.10,15343.81,11380.29
BSE Private Banks Index,18609.03,-535.05,-2.79,19144.08,21724.28,17246.24
BSE Information Technology,27947.75,-679.01,-2.37,28626.76,38831.45,27428.32
BSE Telecommunication,2862.05,-42.51,-1.46,2904.56,3203.99,2504.13
BSE Utilities,5401.72,-18.49,-0.34,5420.21,5614.90,4780.51
BSE AUTO,55038.08,-1601.24,-2.83,56639.32,64584.14,42834.11
BSE BANKEX,60606.00,-1591.20,-2.56,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,68024.29,-1189.13,-1.72,69213.42,73125.09,54739.67
BSE PSU BANK,4759.49,-110.76,-2.27,4870.25,5590.18,3389.25
BSE Hospitals,4470.12,-120.76,-2.63,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54745.03,-1513.41,-2.69,56258.44,63119.26,49772.57
BSE METAL,37728.10,-688.92,-1.79,38417.02,41101.11,25884.45
BSE OIL & GAS,26216.59,-267.59,-1.01,26484.18,29833.46,22496.68
BSE Top 10 Banks,16184.78,-451.22,-2.71,16636.00,18504.60,15976.93
BSE POWER,6925.40,-47.62,-0.68,6973.02,7130.86,5932.31
BSE REALTY,5507.83,-175.53,-3.09,5683.36,8165.49,5332.07
BSE Services,1354.50,-35.88,-2.58,1390.38,1646.98,1227.44
BSE Focused IT,33464.59,-832.80,-2.43,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1640.51,-41.38,-2.46,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13749.98,-286.16,-2.04,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4088.62,-90.70,-2.17,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3852.53,-18.81,-0.49,3871.34,4051.91,3303.52
BSE India Infrastructure Index,553.06,-9.37,-1.67,562.43,622.49,499.22
