Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73746.93,-496.41,-0.67,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24289.13,-54.04,-0.22,24343.17,25388.27,20835.25
BSE SENSEX 50,24277.80,-166.95,-0.68,24444.75,27541.52,23185.03
BSE SENSEX Next 50,83274.28,-430.79,-0.51,83705.07,88146.87,74029.08
BSE 100,24686.48,-161.36,-0.65,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31447.21,-209.34,-0.66,31656.55,35434.57,29895.59
BSE Bharat 22 Index,9017.40,-15.56,-0.17,9032.96,9837.10,8145.03
BSE 200,10862.13,-73.86,-0.68,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16165.27,-116.78,-0.72,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6718.24,-66.67,-0.98,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10338.41,-71.46,-0.69,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12042.78,-97.85,-0.81,12140.63,12466.64,10400.68
BSE 500,34890.10,-251.85,-0.72,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8293.47,-70.90,-0.85,8364.37,8586.65,6803.36
BSE MidCap Select Index,17294.46,-72.92,-0.42,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8742.97,-59.59,-0.68,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41164.99,-266.29,-0.64,41431.28,42723.73,36415.87
BSE 1000,10420.01,-74.85,-0.71,10494.86,11234.91,9480.66
BSE India 150,17884.18,-114.45,-0.64,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8447.65,-115.02,-1.34,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9128.68,-82.75,-0.90,9211.43,10319.22,8158.47
BSE Energy,11371.16,-95.47,-0.83,11466.63,12537.31,10920.35
