Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74536.11,176.10,0.24,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24411.77,105.12,0.43,24306.65,25388.27,20835.25
BSE SENSEX 50,24540.67,48.22,0.20,24492.45,27541.52,23185.03
BSE SENSEX Next 50,84030.10,434.12,0.52,83595.98,88146.87,74029.08
BSE 100,24944.92,64.59,0.26,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31784.97,71.18,0.22,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9053.68,-11.36,-0.13,9065.04,9837.10,8145.03
BSE 200,10978.68,33.27,0.30,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16381.49,82.73,0.51,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6814.08,28.40,0.42,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10453.90,33.29,0.32,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12207.45,58.06,0.48,12149.39,12466.64,10400.68
BSE 500,35291.82,116.21,0.33,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8414.07,29.18,0.35,8384.89,8586.65,6803.36
BSE MidCap Select Index,17389.35,72.59,0.42,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8835.25,23.33,0.26,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41591.77,51.92,0.12,41539.85,42723.73,36415.87
BSE 1000,10539.08,35.46,0.34,10503.62,11234.91,9480.66
BSE India 150,18069.69,52.35,0.29,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8632.78,-11.89,-0.14,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9255.64,48.57,0.53,9207.07,10319.22,8158.47
BSE Energy,11529.55,-19.95,-0.17,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17937.83,47.49,0.27,17890.34,21490.85,16740.58
BSE Financial Services,11830.90,37.01,0.31,11793.89,13392.39,10959.13
BSE Healthcare,47002.66,312.23,0.67,46690.43,48086.59,40239.45
BSE Industrials,16175.73,70.36,0.44,16105.37,16472.82,13118.74
BSE Private Banks Index,18954.50,3.32,0.02,18951.18,21724.28,17277.69
BSE Information Technology,28688.70,229.90,0.81,28458.80,38831.45,26433.40
BSE Telecommunication,3662.89,-23.03,-0.62,3685.92,3719.59,2676.37
BSE Utilities,6017.48,22.79,0.38,5994.69,6419.58,4789.17
BSE AUTO,57916.44,294.91,0.51,57621.53,64584.14,51411.70
BSE BANKEX,61302.87,64.81,0.11,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80458.34,302.78,0.38,80155.56,81989.20,61099.75
BSE PSU BANK,4650.40,12.98,0.28,4637.42,5590.18,3804.43
BSE Hospitals,5053.54,32.59,0.65,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58709.04,319.36,0.55,58389.68,63119.26,51821.68
BSE METAL,43575.29,-346.60,-0.79,43921.89,45388.14,29956.82
BSE OIL & GAS,26649.68,-21.60,-0.08,26671.28,29833.46,25073.03
BSE Top 10 Banks,16037.77,5.08,0.03,16032.69,18504.60,14995.72
BSE POWER,8139.09,12.64,0.16,8126.45,8573.90,5983.27
BSE REALTY,6010.80,49.80,0.84,5961.00,8165.49,4956.78
BSE Services,1558.82,8.06,0.52,1550.76,1646.98,1281.34
BSE Focused IT,35696.91,228.93,0.65,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1816.21,-2.31,-0.13,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14321.56,43.65,0.31,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4428.33,12.54,0.28,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4078.37,3.88,0.10,4074.49,4309.06,3582.65
BSE India Infrastructure Index,602.73,2.68,0.45,600.05,633.79,528.80
BSE India Manufacturing Index,1074.80,1.30,0.12,1073.50,1124.57,999.44
BSE CPSE,3987.96,-2.33,-0.06,3990.29,4265.39,3559.27
BSE PSU,20895.78,5.01,0.02,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2353.37,20.90,0.90,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2939.28,15.65,0.54,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4980.91,20.56,0.41,4960.35,5740.96,4372.00
BSE India Defence,7611.39,48.58,0.64,7562.81,7761.36,5881.43
BSE TECK,15125.68,84.91,0.56,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 09:21
