Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78976.12,-1262.73,-1.57,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22570.82,-456.07,-1.98,23026.89,25388.27,18935.55
BSE SENSEX 50,25525.07,-444.53,-1.71,25969.60,27541.52,22582.21
BSE SENSEX Next 50,81822.40,-2075.53,-2.47,83897.93,88146.87,70153.76
BSE 100,25615.29,-484.87,-1.86,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,32890.09,-584.55,-1.75,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9393.10,-221.14,-2.30,9614.24,9837.10,7375.34
BSE 200,11104.71,-227.31,-2.01,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15355.86,-391.84,-2.49,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6020.97,-151.64,-2.46,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10520.80,-217.36,-2.02,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11223.94,-285.22,-2.48,11509.16,12466.64,9555.95
BSE 500,35073.10,-738.92,-2.06,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7389.98,-195.67,-2.58,7585.65,8351.29,5962.56
BSE MidCap Select Index,16075.48,-390.39,-2.37,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9071.39,-175.59,-1.90,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39566.76,-975.42,-2.41,40542.18,41624.87,32280.69
BSE 1000,10384.28,-221.06,-2.08,10605.34,11234.91,9066.73
BSE India 150,18349.23,-365.92,-1.96,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7928.39,-276.39,-3.37,8204.78,8488.06,6470.50
BSE Consumer Discretionary,8953.42,-240.59,-2.62,9194.01,10319.22,7774.05
BSE Energy,11775.83,-245.57,-2.04,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18243.82,-309.41,-1.67,18553.23,21490.85,17897.30
BSE Financial Services,12650.49,-257.08,-1.99,12907.57,13392.39,10613.09
BSE Healthcare,42967.40,-777.26,-1.78,43744.66,46018.05,37028.95
BSE Industrials,14391.76,-513.70,-3.45,14905.46,15343.81,11380.29
BSE Private Banks Index,20161.91,-305.44,-1.49,20467.35,21724.28,16829.71
BSE Information Technology,29399.30,6.33,0.02,29392.97,38831.45,28792.31
BSE Telecommunication,2903.78,-46.13,-1.56,2949.91,3203.99,2439.79
BSE Utilities,5178.51,-106.96,-2.02,5285.47,5614.90,4531.45
BSE AUTO,59025.53,-1823.00,-3.00,60848.53,64584.14,42834.11
BSE BANKEX,65911.09,-1413.73,-2.10,67324.82,69406.97,54535.36
BSE CAPITAL GOODS,68220.89,-1772.83,-2.53,69993.72,73125.09,54739.67
BSE PSU BANK,5205.62,-214.80,-3.96,5420.42,5590.18,3292.15
BSE Hospitals,4765.27,-116.61,-2.39,4881.88,5427.67,4368.92
BSE CONSUMER DURABLES,56560.55,-1273.79,-2.20,57834.34,63119.26,49772.57
BSE METAL,38808.93,-1671.84,-4.13,40480.77,41101.11,25884.45
BSE OIL & GAS,28068.91,-891.03,-3.08,28959.94,29833.46,21949.84
BSE Top 10 Banks,17581.54,-297.61,-1.66,17879.15,18504.60,17370.33
BSE POWER,6687.65,-170.77,-2.49,6858.42,7071.43,5750.38
BSE REALTY,5752.10,-216.03,-3.62,5968.13,8165.49,5706.81
BSE Services,1405.78,-34.36,-2.39,1440.14,1646.98,1227.44
BSE Focused IT,35233.41,-48.66,-0.14,35282.07,46730.83,34444.97
BSE Insurance,1773.60,-12.54,-0.70,1786.14,-,-
BSE CAPITAL MARKETS,3427.93,-32.26,-0.93,3460.19,-,-
BSE MidSmall Private Banks Quality Tilt,1797.80,-33.52,-1.83,1831.32,-,-
BSE INDIA SECTOR LEADERS,14344.54,-281.99,-1.93,14626.53,15661.02,13257.70
