Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77957.61,301.52,0.39,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26892.91,139.58,0.52,26753.33,26905.94,20835.25
BSE SENSEX 50,25586.43,76.78,0.30,25509.65,27541.52,23185.03
BSE SENSEX Next 50,90061.39,651.84,0.73,89409.55,90092.89,74029.08
BSE 100,26154.49,101.22,0.39,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33133.38,113.05,0.34,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8878.97,34.19,0.39,8844.78,9837.10,8145.03
BSE 200,11484.55,46.11,0.40,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17427.15,83.51,0.48,17343.64,17430.98,14130.50
BSE 250 SmallCap Index,7250.35,32.48,0.45,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10957.97,43.95,0.40,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12986.82,60.86,0.47,12925.96,12991.19,10400.68
BSE 500,37051.49,150.46,0.41,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9254.43,24.09,0.26,9230.34,9295.87,6803.36
BSE MidCap Select Index,19178.14,122.47,0.64,19055.67,19188.51,14644.25
BSE 100 LargeCap TMC Index,9219.77,34.77,0.38,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42881.77,91.15,0.21,42790.62,43479.87,36415.87
BSE 1000,11104.64,44.63,0.40,11060.01,11234.91,9480.66
BSE India 150,18946.52,72.92,0.39,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8752.12,46.75,0.54,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10374.81,35.00,0.34,10339.81,10413.48,8158.47
BSE Energy,11320.53,20.94,0.19,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18072.10,39.71,0.22,18032.39,21490.85,16740.58
BSE Financial Services,12723.16,100.69,0.80,12622.47,13392.39,10959.13
BSE Healthcare,51125.48,224.28,0.44,50901.20,51574.61,40239.45
BSE Industrials,16714.51,9.72,0.06,16704.79,17152.55,13118.74
BSE Private Banks Index,20111.27,132.28,0.66,19978.99,21724.28,17277.69
BSE Information Technology,29514.76,22.89,0.08,29491.87,38598.21,25164.70
BSE Telecommunication,3715.77,-3.70,-0.10,3719.47,3793.58,2676.37
BSE Utilities,5661.16,61.32,1.10,5599.84,6419.58,4789.17
BSE AUTO,64538.16,168.99,0.26,64369.17,65675.73,52099.69
BSE BANKEX,65673.57,524.43,0.80,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79350.56,91.89,0.12,79258.67,84777.05,61099.75
BSE PSU BANK,4914.62,70.29,1.45,4844.33,5590.18,3804.43
BSE Insurance,1554.98,7.21,0.47,1547.77,1845.38,1519.16
BSE Hospitals,5217.66,-5.37,-0.10,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65543.92,4.70,0.01,65539.22,66148.63,51821.68
BSE METAL,42666.29,112.74,0.26,42553.55,45388.14,30311.19
BSE OIL & GAS,26348.12,94.48,0.36,26253.64,29833.46,25073.03
BSE Top 10 Banks,16918.59,122.55,0.73,16796.04,18504.60,14995.72
BSE POWER,7625.02,65.87,0.87,7559.15,8573.90,5983.27
BSE REALTY,7176.76,18.39,0.26,7158.37,7568.28,4956.78
BSE Services,1644.80,9.93,0.61,1634.87,1706.54,1281.34
BSE Focused IT,37330.82,149.66,0.40,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2094.55,9.07,0.43,2085.48,2104.74,1547.96
BSE Housing Finance,1494.42,17.25,1.17,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1756.38,6.76,0.39,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14982.12,54.51,0.37,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4516.95,8.21,0.18,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3907.97,24.20,0.62,3883.77,4309.06,3582.65
BSE India Infrastructure Index,578.16,3.78,0.66,574.38,633.79,528.80
