Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78191.67,263.52,0.34,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25896.16,203.88,0.79,25692.28,25919.49,20835.25
BSE SENSEX 50,25609.41,86.68,0.34,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88342.56,760.57,0.87,87581.99,88361.32,74029.08
BSE 100,26069.95,116.14,0.45,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33122.16,122.64,0.37,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8849.64,-0.77,-0.01,8850.41,9837.10,8145.03
BSE 200,11434.61,58.16,0.51,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17053.69,97.43,0.57,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7083.28,54.94,0.78,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10885.61,56.17,0.52,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12701.44,81.35,0.64,12620.09,12770.77,10400.68
BSE 500,36741.63,199.67,0.55,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8831.51,69.89,0.80,8761.62,8834.71,6803.36
BSE MidCap Select Index,18634.58,179.61,0.97,18454.97,18643.19,14644.25
BSE 100 LargeCap TMC Index,9200.68,45.95,0.50,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42354.17,190.81,0.45,42163.36,42723.73,36415.87
BSE 1000,10985.92,63.72,0.58,10922.20,11234.91,9480.66
BSE India 150,18863.73,91.41,0.49,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8603.17,49.84,0.58,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10158.96,83.19,0.83,10075.77,10319.22,8158.47
BSE Energy,11312.70,38.94,0.35,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18376.08,-106.74,-0.58,18482.82,21490.85,16740.58
BSE Financial Services,12595.66,81.73,0.65,12513.93,13392.39,10959.13
BSE Healthcare,51027.27,326.88,0.64,50700.39,51038.86,40239.45
BSE Industrials,16046.43,233.65,1.48,15812.78,17152.55,13118.74
BSE Private Banks Index,20096.93,-26.63,-0.13,20123.56,21724.28,17277.69
BSE Information Technology,29649.08,-268.33,-0.90,29917.41,38598.21,25164.70
BSE Telecommunication,3578.46,35.40,1.00,3543.06,3793.58,2676.37
BSE Utilities,5784.99,27.74,0.48,5757.25,6419.58,4789.17
BSE AUTO,63432.62,1405.64,2.27,62026.98,64584.14,52099.69
BSE BANKEX,64901.44,59.20,0.09,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77149.44,1482.02,1.96,75667.42,84777.05,61099.75
BSE PSU BANK,4696.70,13.35,0.29,4683.35,5590.18,3804.43
BSE Insurance,1568.46,1.33,0.08,1567.13,1845.38,1519.16
BSE Hospitals,5436.10,-20.40,-0.37,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65390.09,139.50,0.21,65250.59,65572.53,51821.68
BSE METAL,41079.52,194.94,0.48,40884.58,45388.14,30242.04
BSE OIL & GAS,26362.30,143.00,0.55,26219.30,29833.46,25073.03
BSE Top 10 Banks,16883.22,-24.56,-0.15,16907.78,18504.60,14995.72
BSE POWER,7668.34,95.19,1.26,7573.15,8573.90,5983.27
BSE REALTY,7056.16,37.75,0.54,7018.41,7568.28,4956.78
BSE Services,1637.43,14.29,0.88,1623.14,1706.54,1281.34
BSE Focused IT,37066.95,-316.95,-0.85,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.41,9.56,0.47,2040.85,2080.36,1547.96
BSE Housing Finance,1505.97,11.29,0.76,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14971.98,33.78,0.23,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4464.23,31.32,0.71,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3949.71,14.06,0.36,3935.65,4309.06,3582.65
BSE India Infrastructure Index,586.82,2.26,0.39,584.56,633.79,528.80
BSE India Manufacturing Index,1091.16,6.82,0.63,1084.34,1124.57,999.44
BSE CPSE,3853.39,17.09,0.45,3836.30,4265.39,3559.27
BSE PSU,20642.72,63.38,0.31,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2357.90,15.70,0.67,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3154.34,-1.90,-0.06,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5571.88,19.32,0.35,5552.56,5740.96,4372.00
BSE India Defence,7841.77,139.22,1.81,7702.55,8110.60,5881.43
BSE TECK,15687.70,-54.52,-0.35,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 12:51
