Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76837.09,777.32,1.02,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25537.74,367.97,1.46,25169.77,25919.49,20835.25
BSE SENSEX 50,25149.98,234.80,0.94,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87101.76,998.13,1.16,86103.63,88146.87,74029.08
BSE 100,25622.95,250.42,0.99,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32539.81,307.43,0.95,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8857.03,37.17,0.42,8819.86,9837.10,8145.03
BSE 200,11250.43,105.74,0.95,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16859.27,176.00,1.05,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7008.36,83.91,1.21,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10714.83,102.55,0.97,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12560.17,137.64,1.11,12422.53,12770.77,10400.68
BSE 500,36185.00,355.54,0.99,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8705.44,117.80,1.37,8587.64,8815.22,6803.36
BSE MidCap Select Index,18395.64,285.86,1.58,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9044.50,84.20,0.94,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41581.82,292.40,0.71,41289.42,42723.73,36415.87
BSE 1000,10830.55,107.58,1.00,10722.97,11234.91,9480.66
BSE India 150,18555.11,180.20,0.98,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8514.62,59.87,0.71,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9890.15,154.26,1.58,9735.89,10319.22,8158.47
BSE Energy,11243.54,-9.17,-0.08,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18477.40,183.44,1.00,18293.96,21490.85,16740.58
BSE Financial Services,12467.11,105.77,0.86,12361.34,13392.39,10959.13
BSE Healthcare,50077.56,681.75,1.38,49395.81,50627.07,40239.45
BSE Industrials,15957.19,114.30,0.72,15842.89,17152.55,13118.74
BSE Private Banks Index,20022.12,142.32,0.72,19879.80,21724.28,17277.69
BSE Information Technology,28361.70,647.54,2.34,27714.16,38598.21,25164.70
BSE Telecommunication,3530.58,-11.49,-0.32,3542.07,3793.58,2676.37
BSE Utilities,5841.57,9.50,0.16,5832.07,6419.58,4789.17
BSE AUTO,60594.93,821.01,1.37,59773.92,64584.14,52099.69
BSE BANKEX,64785.06,488.06,0.76,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77824.14,454.90,0.59,77369.24,84777.05,61099.75
BSE PSU BANK,4707.29,5.98,0.13,4701.31,5590.18,3804.43
BSE Insurance,1569.26,2.25,0.14,1567.01,1845.38,1519.16
BSE Hospitals,5366.24,44.15,0.83,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63454.27,562.63,0.89,62891.64,63952.02,51821.68
BSE METAL,40143.55,256.72,0.64,39886.83,45388.14,30242.04
BSE OIL & GAS,26048.21,-10.08,-0.04,26058.29,29833.46,25073.03
BSE Top 10 Banks,16814.17,90.06,0.54,16724.11,18504.60,14995.72
BSE POWER,7753.98,31.00,0.40,7722.98,8573.90,5983.27
BSE REALTY,6998.82,116.32,1.69,6882.50,7568.28,4956.78
BSE Services,1642.43,28.59,1.77,1613.84,1706.54,1281.34
BSE Focused IT,35469.81,744.67,2.14,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.84,39.22,1.94,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14730.73,156.79,1.08,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4364.96,29.00,0.67,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3956.89,1.48,0.04,3955.41,4309.06,3582.65
BSE India Infrastructure Index,587.49,2.67,0.46,584.82,633.79,528.80
BSE India Manufacturing Index,1070.82,6.60,0.62,1064.22,1124.57,999.44
BSE CPSE,3873.34,15.09,0.39,3858.25,4265.39,3559.27
BSE PSU,20697.80,82.64,0.40,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2362.05,18.64,0.80,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3081.91,49.56,1.63,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5411.96,107.97,2.04,5303.99,5740.96,4372.00
BSE India Defence,7831.04,48.32,0.62,7782.72,8110.60,5881.43
BSE TECK,15074.04,232.27,1.56,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
,,,,,Update Time,27-Jul 14:11
