Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77245.83,358.92,0.47,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,23908.89,146.05,0.61,23762.84,25388.27,20835.25
BSE SENSEX 50,25232.37,124.22,0.49,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85114.45,437.81,0.52,84676.64,88146.87,74029.08
BSE 100,25573.23,127.01,0.50,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32692.94,162.51,0.50,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9680.53,48.12,0.50,9632.41,9837.10,8040.56
BSE 200,11209.18,57.55,0.52,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16348.35,96.34,0.59,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6701.83,43.04,0.65,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10654.47,54.68,0.52,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12123.83,73.57,0.61,12050.26,12466.64,10400.68
BSE 500,35838.81,188.54,0.53,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8209.71,49.76,0.61,8159.95,8351.29,6756.43
BSE MidCap Select Index,17215.14,95.33,0.56,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9060.01,44.52,0.49,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41687.39,254.11,0.61,41433.28,41687.39,34653.55
BSE 1000,10668.27,55.71,0.52,10612.56,11234.91,9480.66
BSE India 150,18460.42,93.11,0.51,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
