Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76333.22,917.87,1.22,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24376.49,238.58,0.99,24137.91,25388.27,20835.25
BSE SENSEX 50,25083.54,275.44,1.11,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84944.05,1009.69,1.20,83934.36,88146.87,74029.08
BSE 100,25441.72,284.17,1.13,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32483.34,350.07,1.09,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9297.57,94.92,1.03,9202.65,9837.10,8145.03
BSE 200,11171.04,123.08,1.11,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16517.93,143.59,0.88,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6771.13,88.27,1.32,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10633.60,116.32,1.11,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12249.47,124.07,1.02,12125.40,12466.64,10400.68
BSE 500,35813.20,399.26,1.13,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8480.36,113.16,1.35,8367.20,8586.65,6803.36
BSE MidCap Select Index,17563.27,166.21,0.96,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9010.36,104.47,1.17,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42228.29,276.50,0.66,41951.79,42461.55,36415.87
BSE 1000,10675.48,120.14,1.14,10555.34,11234.91,9480.66
BSE India 150,18411.05,201.58,1.11,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8726.70,62.29,0.72,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9221.18,116.16,1.28,9105.02,10319.22,8158.47
BSE Energy,11767.30,132.24,1.14,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18624.44,73.47,0.40,18550.97,21490.85,16740.58
BSE Financial Services,12161.81,203.23,1.70,11958.58,13392.39,10959.13
BSE Healthcare,47434.64,167.11,0.35,47267.53,48086.59,40239.45
BSE Industrials,16089.02,233.77,1.47,15855.25,16451.90,13118.74
BSE Private Banks Index,19341.34,337.99,1.78,19003.35,21724.28,17277.69
BSE Information Technology,28277.05,211.63,0.75,28065.42,38831.45,26433.40
BSE Telecommunication,3485.69,55.40,1.62,3430.29,3497.48,2676.37
BSE Utilities,6065.01,50.08,0.83,6014.93,6419.58,4789.17
BSE AUTO,58259.88,969.46,1.69,57290.42,64584.14,51411.70
BSE BANKEX,62012.74,1108.29,1.82,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78854.56,537.65,0.69,78316.91,80913.90,61099.75
BSE PSU BANK,4613.16,94.03,2.08,4519.13,5590.18,3804.43
BSE Hospitals,5118.91,3.50,0.07,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58535.16,677.37,1.17,57857.79,63119.26,51821.68
BSE METAL,43434.17,83.79,0.19,43350.38,44568.70,29956.82
BSE OIL & GAS,27533.94,410.06,1.51,27123.88,29833.46,25073.03
BSE Top 10 Banks,16385.19,286.23,1.78,16098.96,18504.60,14995.72
BSE POWER,8134.50,52.70,0.65,8081.80,8354.11,5983.27
BSE REALTY,6110.16,65.46,1.08,6044.70,8165.49,4956.78
BSE Services,1565.34,20.25,1.31,1545.09,1646.98,1281.34
BSE Focused IT,35120.86,334.64,0.96,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1805.75,23.74,1.33,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14563.76,156.36,1.09,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4469.63,45.34,1.02,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4135.43,40.45,0.99,4094.98,4309.06,3582.65
BSE India Infrastructure Index,613.72,7.19,1.19,606.53,633.79,528.80
BSE India Manufacturing Index,1098.20,8.28,0.76,1089.92,1124.57,999.44
BSE CPSE,4108.88,33.98,0.83,4074.90,4265.39,3559.27
BSE PSU,21217.30,244.75,1.17,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2473.86,30.39,1.24,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,2999.78,18.58,0.62,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4978.88,70.61,1.44,4908.27,5740.96,4372.00
BSE India Defence,7655.94,126.99,1.69,7528.95,7761.36,5881.43
BSE TECK,15058.21,81.52,0.54,14976.69,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,25-May 11:00
