Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81121.99,883.14,1.10,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,23026.89,-431.09,-1.84,23457.98,25388.27,18935.55
BSE SENSEX 50,26201.53,231.93,0.89,25969.60,27541.52,22582.21
BSE SENSEX Next 50,83897.93,-1437.67,-1.68,85335.60,88146.87,70153.76
BSE 100,26272.92,172.76,0.66,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,33474.64,-413.02,-1.22,33887.66,35434.57,29130.07
BSE Bharat 22 Index,9614.24,-127.66,-1.31,9741.90,9837.10,7375.34
BSE 200,11332.02,-154.26,-1.34,11486.28,11944.41,9698.87
BSE 150 MidCap Index,15747.70,-260.24,-1.63,16007.94,16689.79,12866.17
BSE 250 SmallCap Index,6172.61,-124.74,-1.98,6297.35,7225.32,5296.93
BSE 250 LargeMidCap Index,10738.16,-146.71,-1.35,10884.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11509.16,-203.72,-1.74,11712.88,12466.64,9555.95
BSE 500,35812.02,-510.54,-1.41,36322.56,37874.46,30571.61
BSE SmallCap Select Index,7585.65,-140.10,-1.81,7725.75,8351.29,5962.56
BSE MidCap Select Index,16465.87,-280.21,-1.67,16746.08,17884.64,13537.75
BSE 100 LargeCap TMC Index,9246.98,-119.20,-1.27,9366.18,9738.10,7960.27
BSE SENSEX NEXT 30,40542.18,-391.63,-0.96,40933.81,41624.87,32280.69
BSE 1000,10605.34,-155.30,-1.44,10760.64,11234.91,9066.73
BSE India 150,18715.15,-251.18,-1.32,18966.33,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
