Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75213.86,-184.86,-0.25,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23693.04,-59.59,-0.25,23752.63,25388.27,20835.25
BSE SENSEX 50,24724.07,-66.72,-0.27,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83218.37,-330.15,-0.40,83548.52,88146.87,74029.08
BSE 100,25046.84,-73.93,-0.29,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32028.39,-85.73,-0.27,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9277.81,-61.37,-0.66,9339.18,9837.10,8145.03
BSE 200,10985.53,-39.71,-0.36,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16198.84,-75.93,-0.47,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6684.08,-26.05,-0.39,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10457.45,-38.69,-0.37,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12039.01,-53.27,-0.44,12092.28,12466.64,10400.68
BSE 500,35233.64,-130.80,-0.37,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8383.14,-6.81,-0.08,8389.95,8586.65,6803.36
BSE MidCap Select Index,16984.22,-133.80,-0.78,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8868.49,-30.16,-0.34,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41721.13,-151.32,-0.36,41872.45,42461.55,36415.87
BSE 1000,10497.28,-38.35,-0.36,10535.63,11234.91,9480.66
BSE India 150,18109.59,-57.72,-0.32,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8618.01,-114.96,-1.32,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9091.13,-14.55,-0.16,9105.68,10319.22,8158.47
BSE Energy,11539.85,-136.16,-1.17,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18829.78,74.92,0.40,18754.86,21490.85,16740.58
BSE Financial Services,11908.09,-59.79,-0.50,11967.88,13392.39,10959.13
BSE Healthcare,47171.22,62.96,0.13,47108.26,47495.13,40239.45
BSE Industrials,15654.27,-141.56,-0.90,15795.83,16451.90,13118.74
BSE Private Banks Index,18862.88,-65.69,-0.35,18928.57,21724.28,17277.69
BSE Information Technology,26930.27,249.94,0.94,26680.33,38831.45,26433.40
BSE Telecommunication,3355.03,13.74,0.41,3341.29,3393.89,2676.37
BSE Utilities,6060.69,-34.33,-0.56,6095.02,6419.58,4789.17
BSE AUTO,57444.19,56.28,0.10,57387.91,64584.14,51411.70
BSE BANKEX,60488.88,-472.44,-0.77,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,76853.69,-750.62,-0.97,77604.31,80913.90,61099.75
BSE PSU BANK,4526.86,-80.43,-1.75,4607.29,5590.18,3804.43
BSE Hospitals,5089.79,0.02,0.00,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58179.04,-59.32,-0.10,58238.36,63119.26,51821.68
BSE METAL,43385.69,-876.90,-1.98,44262.59,44568.70,29956.82
BSE OIL & GAS,26816.23,-505.47,-1.85,27321.70,29833.46,25073.03
BSE Top 10 Banks,15994.21,-76.60,-0.48,16070.81,18504.60,14995.72
BSE POWER,7969.45,-43.87,-0.55,8013.32,8354.11,5983.27
BSE REALTY,5911.70,-106.92,-1.78,6018.62,8165.49,4956.78
BSE Services,1531.80,10.15,0.67,1521.65,1646.98,1281.34
BSE Focused IT,33187.80,300.93,0.92,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1773.58,1.27,0.07,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14402.67,-62.91,-0.43,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4380.41,-39.03,-0.88,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4094.05,-34.76,-0.84,4128.81,4309.06,3582.65
BSE India Infrastructure Index,612.60,-1.39,-0.23,613.99,633.79,528.80
BSE India Manufacturing Index,1096.54,-5.20,-0.47,1101.74,1124.57,999.44
BSE CPSE,4126.39,-55.10,-1.32,4181.49,4265.39,3559.27
BSE PSU,21179.12,-302.75,-1.41,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2432.87,-4.69,-0.19,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2949.53,-3.81,-0.13,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4877.02,5.82,0.12,4871.20,5740.96,4372.00
BSE India Defence,7440.32,-101.75,-1.35,7542.07,7761.36,5881.43
BSE TECK,14630.15,154.80,1.07,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 15:21
