Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76660.21,-2258.69,-2.86,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22039.97,-705.48,-3.10,22745.45,25388.27,18935.55
BSE SENSEX 50,24825.68,-718.06,-2.81,25543.74,27541.52,22582.21
BSE SENSEX Next 50,79822.07,-2544.85,-3.09,82366.92,88146.87,70153.76
BSE 100,24927.87,-735.06,-2.86,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32013.03,-924.44,-2.81,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9222.22,-306.27,-3.21,9528.49,9837.10,7460.33
BSE 200,10816.47,-323.85,-2.91,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15045.97,-462.75,-2.98,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5906.32,-198.00,-3.24,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10252.72,-306.04,-2.90,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11001.52,-348.09,-3.07,11349.61,12466.64,9555.95
BSE 500,34199.77,-1032.28,-2.93,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7268.72,-229.47,-3.06,7498.19,8351.29,5962.56
BSE MidCap Select Index,15635.72,-523.68,-3.24,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8827.34,-261.34,-2.88,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,38918.03,-1033.79,-2.59,39951.82,41624.87,32285.09
BSE 1000,10125.93,-306.91,-2.94,10432.84,11234.91,9066.73
BSE India 150,17873.34,-527.64,-2.87,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7784.96,-251.68,-3.13,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8728.94,-299.34,-3.32,9028.28,10319.22,7774.05
BSE Energy,11680.57,-248.79,-2.09,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,17905.33,-373.30,-2.04,18278.63,21490.85,17894.09
BSE Financial Services,12023.72,-457.98,-3.67,12481.70,13392.39,10648.26
BSE Healthcare,42748.24,-809.64,-1.86,43557.88,46018.05,37028.95
BSE Industrials,14241.11,-516.11,-3.50,14757.22,15343.81,11380.29
BSE Private Banks Index,19162.68,-692.37,-3.49,19855.05,21724.28,16829.71
BSE Information Technology,28876.91,-342.45,-1.17,29219.36,38831.45,28609.45
BSE Telecommunication,2848.32,-87.08,-2.97,2935.40,3203.99,2504.13
BSE Utilities,5167.05,-131.20,-2.48,5298.25,5614.90,4780.51
BSE AUTO,57495.11,-2334.75,-3.90,59829.86,64584.14,42834.11
BSE BANKEX,62390.90,-2600.29,-4.00,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,68552.02,-2066.44,-2.93,70618.46,73125.09,54739.67
BSE PSU BANK,4883.00,-274.70,-5.33,5157.70,5590.18,3313.11
BSE Hospitals,4675.07,-119.90,-2.50,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55629.95,-1754.62,-3.06,57384.57,63119.26,49772.57
BSE METAL,38335.71,-1262.44,-3.19,39598.15,41101.11,25884.45
BSE OIL & GAS,27272.51,-888.81,-3.16,28161.32,29833.46,22496.68
BSE Top 10 Banks,16628.25,-643.25,-3.72,17271.50,18504.60,16555.47
BSE POWER,6694.05,-177.97,-2.59,6872.02,7071.43,5932.31
BSE REALTY,5625.89,-144.58,-2.51,5770.47,8165.49,5562.41
BSE Services,1364.87,-63.31,-4.43,1428.18,1646.98,1227.44
BSE Focused IT,34559.07,-405.43,-1.16,34964.50,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1693.57,-73.23,-4.14,1766.80,1856.97,1686.70
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14026.56,-412.51,-2.86,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4173.83,-111.11,-2.59,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3815.82,-93.09,-2.38,3908.91,4051.91,3303.52
BSE India Infrastructure Index,550.76,-19.67,-3.45,570.43,622.49,499.22
BSE India Manufacturing Index,1060.24,-25.73,-2.37,1085.97,1121.46,875.54
BSE CPSE,3896.88,-114.91,-2.86,4011.79,4076.96,3192.00
BSE PSU,20963.68,-850.94,-3.90,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2248.35,-55.54,-2.41,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2639.28,-71.62,-2.64,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4684.08,-175.90,-3.62,4859.98,5740.96,4368.36
BSE India Defence,6743.01,-229.76,-3.30,6972.77,7099.89,6322.64
BSE TECK,15220.46,-222.63,-1.44,15443.09,19167.87,15113.98
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
BSE Financials Ex-Banks 30 Index,9640.40,-163.25,-1.67,9803.65,-,-
BSE Housing Index,3161.70,-36.83,-1.15,3198.53,-,-
BSE Multicap Consumption (50:30:20),10548.07,-78.55,-0.74,10626.62,-,-
BSE Clean Environment,5548.42,-23.47,-0.42,5571.89,-,-
,,,,,Update Time,09-Mar 09:38
