Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75710.82,-421.99,-0.55,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26189.71,4.98,0.02,26184.73,26915.67,20835.25
BSE SENSEX 50,24852.71,-113.78,-0.46,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87082.95,-4.78,-0.01,87087.73,90092.89,74029.08
BSE 100,25380.80,-92.56,-0.36,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32184.87,-130.98,-0.41,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8666.41,-14.41,-0.17,8680.82,9837.10,8265.93
BSE 200,11158.45,-31.39,-0.28,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17004.67,7.89,0.05,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7287.91,3.97,0.05,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10648.50,-27.67,-0.26,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12801.37,6.28,0.05,12795.09,13011.93,10400.68
BSE 500,36137.57,-81.40,-0.22,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9269.54,-25.58,-0.28,9295.12,9329.29,6803.36
BSE MidCap Select Index,18806.03,77.01,0.41,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8948.13,-31.64,-0.35,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41653.45,25.40,0.06,41628.05,43479.87,36415.87
BSE 1000,10857.85,-20.85,-0.19,10878.70,11234.91,9480.66
BSE India 150,18412.30,-52.56,-0.28,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
,,,,,Update Time,08-Sep 11:01
