Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77468.45,558.77,0.73,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26509.49,187.25,0.71,26322.24,26509.49,20835.25
BSE SENSEX 50,25457.15,181.07,0.72,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89331.76,490.79,0.55,88840.97,89802.84,74029.08
BSE 100,26006.05,176.28,0.68,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32958.11,236.22,0.72,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8790.56,56.13,0.64,8734.43,9837.10,8145.03
BSE 200,11413.99,77.70,0.69,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17289.26,118.90,0.69,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7223.78,38.10,0.53,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10887.06,74.48,0.69,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12902.75,81.71,0.64,12821.04,12957.09,10400.68
BSE 500,36822.84,245.69,0.67,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9148.12,71.01,0.78,9077.11,9171.87,6803.36
BSE MidCap Select Index,18908.05,128.64,0.69,18779.41,18965.11,14644.25
BSE 100 LargeCap TMC Index,9164.16,62.58,0.69,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42787.31,300.12,0.71,42487.19,43479.87,36415.87
BSE 1000,11037.01,72.76,0.66,10964.25,11234.91,9480.66
BSE India 150,18825.09,129.77,0.69,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8672.69,44.90,0.52,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10333.03,56.09,0.55,10276.94,10413.48,8158.47
BSE Energy,11330.34,60.17,0.53,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18025.52,108.04,0.60,17917.48,21490.85,16740.58
BSE Financial Services,12564.76,85.02,0.68,12479.74,13392.39,10959.13
BSE Healthcare,50860.52,269.04,0.53,50591.48,51574.61,40239.45
BSE Industrials,16678.37,94.88,0.57,16583.49,17152.55,13118.74
BSE Private Banks Index,19911.25,108.97,0.55,19802.28,21724.28,17277.69
BSE Information Technology,29601.50,417.34,1.43,29184.16,38598.21,25164.70
BSE Telecommunication,3635.42,25.20,0.70,3610.22,3793.58,2676.37
BSE Utilities,5556.09,35.01,0.63,5521.08,6419.58,4789.17
BSE AUTO,64769.95,329.49,0.51,64440.46,65675.73,52099.69
BSE BANKEX,65163.22,369.76,0.57,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79539.55,452.26,0.57,79087.29,84777.05,61099.75
BSE PSU BANK,4878.96,38.99,0.81,4839.97,5590.18,3804.43
BSE Insurance,1543.69,2.55,0.17,1541.14,1845.38,1519.16
BSE Hospitals,5210.36,6.40,0.12,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65116.44,262.14,0.40,64854.30,66148.63,51821.68
BSE METAL,42007.30,409.82,0.99,41597.48,45388.14,30311.19
BSE OIL & GAS,26247.83,125.39,0.48,26122.44,29833.46,25073.03
BSE Top 10 Banks,16748.00,95.57,0.57,16652.43,18504.60,14995.72
BSE POWER,7518.83,47.11,0.63,7471.72,8573.90,5983.27
BSE REALTY,7021.08,56.67,0.81,6964.41,7568.28,4956.78
BSE Services,1636.32,13.85,0.85,1622.47,1706.54,1281.34
BSE Focused IT,37367.92,488.27,1.32,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2067.65,9.97,0.48,2057.68,2081.02,1547.96
BSE Housing Finance,1484.23,0.90,0.06,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1746.32,8.23,0.47,1738.09,1753.89,1656.15
BSE CAPITAL MARKETS,3928.02,-5.96,-0.15,3933.98,-,-
BSE MidSmall IT,19944.65,56.39,0.28,19888.26,-,-
BSE REITS,1161.86,-1.52,-0.13,1163.38,-,-
BSE INDIA SECTOR LEADERS,14897.57,105.32,0.71,14792.25,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4491.29,27.01,0.61,4464.28,4687.06,3943.92
BSE POWER & ENERGY,3874.06,22.15,0.58,3851.91,4309.06,3582.65
BSE India Infrastructure Index,574.84,3.66,0.64,571.18,633.79,528.80
BSE India Manufacturing Index,1095.12,5.98,0.55,1089.14,1124.57,999.44
BSE CPSE,3845.98,24.14,0.63,3821.84,4265.39,3559.27
BSE PSU,20798.33,141.84,0.69,20656.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2378.71,15.08,0.64,2363.63,2492.58,2077.55
BSE INTERNET ECONOMY,3317.96,30.89,0.94,3287.07,3317.96,2539.25
BSE PREMIUM CONSUMPTION,5604.30,39.78,0.71,5564.52,5740.96,4372.00
BSE India Defence,8261.92,41.61,0.51,8220.31,8352.22,5881.43
BSE TECK,15604.02,189.70,1.23,15414.32,19167.87,13891.13
BSE 500 Shariah,9763.88,-56.73,-0.58,9820.61,-,-
BSE Financials Ex-Banks 30 Index,10208.72,-36.28,-0.35,10245.00,-,-
BSE Housing Index,3371.97,-16.62,-0.49,3388.59,-,-
BSE Multicap Consumption (50:30:20),11417.56,-37.50,-0.33,11455.06,-,-
BSE Clean Environment,6823.55,-87.81,-1.27,6911.36,-,-
BSE Saatvik 100,11632.51,-56.12,-0.48,11688.63,-,-
BSE REITS and Commercial Real Estate,1551.32,-5.76,-0.37,1557.08,-,-
,,,,,Update Time,20-Aug 09:11
