Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76505.39,434.55,0.57,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22063.05,345.10,1.59,21717.95,25388.27,18935.55
BSE SENSEX 50,24790.23,149.65,0.61,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79626.66,770.20,0.98,78856.46,88146.87,70153.76
BSE 100,24887.70,167.72,0.68,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,31988.87,190.83,0.60,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9152.29,44.75,0.49,9107.54,9837.10,7460.33
BSE 200,10808.05,79.84,0.74,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15136.19,195.94,1.31,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5966.12,93.13,1.59,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10251.41,78.51,0.77,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11081.99,152.92,1.40,10929.07,12466.64,9555.95
BSE 500,34227.22,287.04,0.85,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7340.10,107.52,1.49,7232.58,8351.29,5962.56
BSE MidCap Select Index,15630.50,249.17,1.62,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8811.61,54.80,0.63,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39071.47,282.10,0.73,38789.37,41624.87,32285.09
BSE 1000,10141.99,90.18,0.90,10051.81,11234.91,9066.73
BSE India 150,17851.30,129.28,0.73,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7780.76,35.15,0.45,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8723.55,122.78,1.43,8600.77,10319.22,7774.05
BSE Energy,11510.18,44.96,0.39,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17703.00,68.10,0.39,17634.90,21490.85,17506.85
BSE Financial Services,12081.05,37.66,0.31,12043.39,13392.39,10860.34
BSE Healthcare,42867.42,379.82,0.89,42487.60,46018.05,37028.95
BSE Industrials,14127.46,189.74,1.36,13937.72,15343.81,11380.29
BSE Private Banks Index,18988.65,5.64,0.03,18983.01,21724.28,17246.24
BSE Information Technology,28667.26,826.09,2.97,27841.17,38831.45,27428.32
BSE Telecommunication,2870.75,35.35,1.25,2835.40,3203.99,2504.13
BSE Utilities,5461.74,53.89,1.00,5407.85,5614.90,4780.51
BSE AUTO,56441.51,786.38,1.41,55655.13,64584.14,42834.11
BSE BANKEX,61822.79,158.98,0.26,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68762.04,818.43,1.20,67943.61,73125.09,54739.67
BSE PSU BANK,4873.27,39.84,0.82,4833.43,5590.18,3389.25
BSE Hospitals,4617.72,74.43,1.64,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,56017.29,507.47,0.91,55509.82,63119.26,49772.57
BSE METAL,38259.95,-192.90,-0.50,38452.85,41101.11,25884.45
BSE OIL & GAS,26477.45,199.27,0.76,26278.18,29833.46,22496.68
BSE Top 10 Banks,16522.47,-16.33,-0.10,16538.80,18504.60,16039.56
BSE POWER,7012.15,67.64,0.97,6944.51,7130.86,5932.31
BSE REALTY,5571.45,35.93,0.65,5535.52,8165.49,5332.07
BSE Services,1383.99,26.82,1.98,1357.17,1646.98,1227.44
BSE Focused IT,34350.87,1037.18,3.11,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1671.01,29.76,1.81,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,13988.97,127.86,0.92,13861.11,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4169.60,46.81,1.14,4122.79,4687.06,3533.92
BSE POWER & ENERGY,3887.55,24.11,0.62,3863.44,4051.91,3303.52
BSE India Infrastructure Index,562.41,6.99,1.26,555.42,622.49,499.22
BSE India Manufacturing Index,1050.28,5.10,0.49,1045.18,1121.46,875.54
BSE CPSE,3917.13,27.45,0.71,3889.68,4076.96,3192.00
BSE PSU,21025.36,143.65,0.69,20881.71,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2291.16,23.06,1.02,2268.10,2453.56,1716.05
BSE INTERNET ECONOMY,2720.67,33.63,1.25,2687.04,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4718.16,59.71,1.28,4658.45,5740.96,4368.36
BSE India Defence,6643.96,77.51,1.18,6566.45,7099.89,6322.64
BSE TECK,15139.78,330.71,2.23,14809.07,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,18-Mar 09:45
