Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84223.32,-50.60,-0.06,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24422.19,-7.16,-0.03,24429.35,25388.27,18935.55
BSE SENSEX 50,27097.63,10.54,0.04,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86751.86,221.35,0.26,86530.51,88146.87,69787.64
BSE 100,27186.80,21.67,0.08,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34869.78,28.77,0.08,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9555.65,-11.88,-0.12,9567.53,9582.18,7356.51
BSE 200,11767.64,7.95,0.07,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16348.68,-18.66,-0.11,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6491.75,-3.53,-0.05,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11148.18,5.88,0.05,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11998.11,-11.38,-0.09,12009.49,12466.64,9555.95
BSE 500,37223.29,15.95,0.04,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7910.99,-8.51,-0.11,7919.50,8351.29,5962.56
BSE MidCap Select Index,17297.52,34.61,0.20,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9600.12,9.38,0.10,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41050.76,268.29,0.66,40782.47,41405.37,32124.65
BSE 1000,11040.03,1.40,0.01,11038.63,11234.91,9066.73
BSE India 150,19434.82,16.29,0.08,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8444.19,-5.67,-0.07,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9825.64,39.69,0.41,9785.95,10319.22,7774.05
BSE Energy,12290.63,-43.16,-0.35,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19129.11,-25.99,-0.14,19155.10,21490.85,18061.74
BSE Financial Services,13235.49,4.64,0.04,13230.85,13381.23,10599.58
BSE Healthcare,43144.85,541.30,1.27,42603.55,46018.05,37028.95
BSE Industrials,15057.89,-10.97,-0.07,15068.86,15343.81,11380.29
BSE Private Banks Index,21098.28,-24.18,-0.11,21122.46,21724.28,16829.71
BSE Information Technology,34052.24,-463.83,-1.34,34516.07,41492.65,30458.02
BSE Telecommunication,3121.26,9.85,0.32,3111.41,3203.99,2439.79
BSE Utilities,5334.45,-21.85,-0.41,5356.30,5614.90,4474.43
BSE AUTO,63470.39,916.56,1.47,62553.83,64584.14,42834.11
BSE BANKEX,68038.76,56.21,0.08,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68744.42,-230.56,-0.33,68974.98,73125.09,54567.64
BSE PSU BANK,5160.65,22.86,0.44,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59119.00,-77.81,-0.13,59196.81,63119.26,49772.57
BSE METAL,40370.69,78.25,0.19,40292.44,41045.73,25884.45
BSE OIL & GAS,29285.62,-67.80,-0.23,29353.42,29447.10,21949.84
