Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77273.11,87.68,0.11,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25610.70,-29.73,-0.12,25640.43,25774.57,20835.25
BSE SENSEX 50,25217.07,11.00,0.04,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86899.15,-111.26,-0.13,87010.41,88146.87,74029.08
BSE 100,25664.95,2.20,0.01,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32626.85,12.06,0.04,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8846.53,-3.64,-0.04,8850.17,9837.10,8145.03
BSE 200,11289.60,-0.07,0.00,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16974.43,-31.54,-0.19,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7139.27,-3.63,-0.05,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10751.87,-2.63,-0.02,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12696.30,-17.73,-0.14,12714.03,12770.77,10400.68
BSE 500,36368.40,-9.94,-0.03,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8740.71,-21.04,-0.24,8761.75,8815.22,6803.36
BSE MidCap Select Index,18376.23,-9.51,-0.05,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9066.56,2.21,0.02,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41260.05,-102.17,-0.25,41362.22,42723.73,36415.87
BSE 1000,10882.91,-4.78,-0.04,10887.69,11234.91,9480.66
BSE India 150,18599.87,1.70,0.01,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.69,0.22,9472.03,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8526.57,24.32,0.29,8502.25,8923.87,7268.95
BSE Consumer Discretionary,9801.31,15.81,0.16,9785.50,10319.22,8158.47
BSE Energy,11371.30,29.63,0.26,11341.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18131.88,57.38,0.32,18074.50,21490.85,16740.58
BSE Financial Services,12646.67,-81.69,-0.64,12728.36,13392.39,10959.13
BSE Healthcare,50404.40,-56.38,-0.11,50460.78,50627.07,40239.45
BSE Industrials,16132.26,-35.09,-0.22,16167.35,17152.55,13118.74
BSE Private Banks Index,20450.91,-110.81,-0.54,20561.72,21724.28,17277.69
BSE Information Technology,27953.09,273.15,0.99,27679.94,38598.21,25164.70
BSE Telecommunication,3662.97,10.36,0.28,3652.61,3793.58,2676.37
BSE Utilities,5879.84,5.04,0.09,5874.80,6419.58,4789.17
BSE AUTO,59200.51,272.62,0.46,58927.89,64584.14,52099.69
BSE BANKEX,65086.51,-274.13,-0.42,65360.64,69406.97,56230.38
BSE CAPITAL GOODS,79023.05,-88.61,-0.11,79111.66,84777.05,61099.75
BSE PSU BANK,4694.37,-20.51,-0.44,4714.88,5590.18,3804.43
BSE Hospitals,5402.75,-24.02,-0.44,5426.77,5498.15,4325.16
BSE CONSUMER DURABLES,63412.21,691.35,1.10,62720.86,63728.04,51821.68
BSE METAL,40314.64,-34.83,-0.09,40349.47,45388.14,30242.04
BSE OIL & GAS,26420.08,83.67,0.32,26336.41,29833.46,25073.03
BSE Top 10 Banks,17164.94,-88.71,-0.51,17253.65,18504.60,14995.72
BSE POWER,7870.63,-3.81,-0.05,7874.44,8573.90,5983.27
BSE REALTY,7086.56,-53.22,-0.75,7139.78,7827.18,4956.78
BSE Services,1671.12,3.15,0.19,1667.97,1706.54,1281.34
BSE Focused IT,34925.34,319.12,0.92,34606.22,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1988.20,-6.17,-0.31,1994.37,2024.18,1547.96
BSE Insurance,1628.59,22.58,1.41,1606.01,-,-
BSE CAPITAL MARKETS,3987.66,31.62,0.80,3956.04,-,-
BSE Housing Finance,1572.46,14.80,0.95,1557.66,-,-
BSE MidSmall Private Banks,1695.92,10.69,0.63,1685.23,-,-
BSE INDIA SECTOR LEADERS,14746.72,27.57,0.19,14719.15,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4374.26,16.66,0.38,4357.60,4687.06,3943.92
BSE POWER & ENERGY,3992.17,8.02,0.20,3984.15,4309.06,3582.65
BSE India Infrastructure Index,591.65,-0.04,-0.01,591.69,633.79,528.80
BSE India Manufacturing Index,1062.19,2.53,0.24,1059.66,1124.57,999.44
BSE CPSE,3857.42,-7.34,-0.19,3864.76,4265.39,3559.27
BSE PSU,20681.00,-29.63,-0.14,20710.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2392.29,-59.92,-2.44,2452.21,2492.58,2077.55
BSE INTERNET ECONOMY,3142.19,-21.67,-0.68,3163.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5383.95,7.87,0.15,5376.08,5740.96,4372.00
BSE India Defence,7753.66,-12.85,-0.17,7766.51,8110.60,5881.43
BSE TECK,15002.83,137.31,0.92,14865.52,19167.87,13891.13
BSE 500 Shariah,9525.26,14.17,0.15,9511.09,-,-
