Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77450.70,-393.82,-0.51,77844.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24460.02,39.03,0.16,24420.99,25388.27,20835.25
BSE SENSEX 50,25348.47,-112.50,-0.44,25460.97,27541.52,23185.03
BSE SENSEX Next 50,86290.25,-109.88,-0.13,86400.13,88146.87,74029.08
BSE 100,25736.25,-98.45,-0.38,25834.70,27621.72,23249.92
BSE SENSEX SIXTY,32851.93,-145.63,-0.44,32997.56,35434.57,29895.59
BSE Bharat 22 Index,9481.91,-50.02,-0.52,9531.93,9837.10,8040.56
BSE 200,11292.84,-35.48,-0.31,11328.32,11944.41,10077.77
BSE 150 MidCap Index,16658.32,11.24,0.07,16647.08,16692.37,14130.50
BSE 250 SmallCap Index,6962.45,22.90,0.33,6939.55,7225.32,5605.74
BSE 250 LargeMidCap Index,10744.39,-31.74,-0.29,10776.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12433.61,19.28,0.16,12414.33,12466.64,10400.68
BSE 500,36249.84,-83.95,-0.23,36333.79,37874.46,31965.51
BSE SmallCap Select Index,8571.25,44.38,0.52,8526.87,8582.91,6756.43
BSE MidCap Select Index,17609.20,9.63,0.05,17599.57,17884.64,14644.25
BSE 100 LargeCap TMC Index,9108.99,-36.55,-0.40,9145.54,9738.10,8212.16
BSE SENSEX NEXT 30,42212.11,-99.62,-0.24,42311.73,42461.55,34653.55
BSE 1000,10809.35,-21.55,-0.20,10830.90,11234.91,9480.66
BSE India 150,18606.97,-58.65,-0.31,18665.62,19711.88,16644.76
BSE MidCap,47566.79,445.84,0.95,47120.95,-,-
BSE SmallCap,54015.27,736.67,1.38,53278.60,-,-
BSE SENSEX Next 50 TMC,14698.87,52.08,0.36,14646.79,-,-
BSE LargeMidCap,10643.35,25.98,0.24,10617.37,-,-
BSE AllCap,10622.37,45.41,0.43,10576.96,-,-
BSE LargeCap,9553.88,8.54,0.09,9545.34,-,-
BSE MidSmallCap,13570.33,157.17,1.17,13413.16,-,-
BSE SENSEX 50 TMC,8184.74,-3.40,-0.04,8188.14,-,-
BSE NEXT 500,15836.09,251.91,1.62,15584.18,-,-
BSE 250 MICROCAP,17832.62,272.43,1.55,17560.19,-,-
BSE Next 250 MICROCAP,5291.10,92.77,1.78,5198.33,-,-
BSE Smallcap 500,9532.92,114.66,1.22,9418.26,-,-
BSE Commodities,8695.89,-42.18,-0.48,8738.07,8779.49,6930.31
BSE Consumer Discretionary,9484.32,6.36,0.07,9477.96,10319.22,8158.47
BSE Energy,11898.51,-91.76,-0.77,11990.27,12537.31,10920.35
BSE Fast Moving Consumer Goods,18974.16,-4.63,-0.02,18978.79,21490.85,16740.58
BSE Financial Services,12342.68,-75.14,-0.61,12417.82,13392.39,10959.13
BSE Healthcare,46734.16,341.01,0.74,46393.15,46794.16,40239.45
BSE Industrials,16375.00,-33.81,-0.21,16408.81,16451.90,12622.10
BSE Private Banks Index,19307.78,-189.43,-0.97,19497.21,21724.28,17277.69
BSE Information Technology,28428.74,181.83,0.64,28246.91,38831.45,27428.32
BSE Telecommunication,3197.41,-8.33,-0.26,3205.74,3216.14,2676.37
BSE Utilities,6293.78,-26.25,-0.42,6320.03,6419.58,4789.17
BSE AUTO,60184.27,52.69,0.09,60131.58,64584.14,49702.24
BSE BANKEX,62616.40,-482.63,-0.76,63099.03,69406.97,56230.38
BSE CAPITAL GOODS,80300.13,-20.79,-0.03,80320.92,80913.90,60814.78
BSE PSU BANK,4811.13,-26.06,-0.54,4837.19,5590.18,3472.53
BSE Hospitals,4999.23,37.79,0.76,4961.44,5427.67,4325.16
BSE CONSUMER DURABLES,59703.13,339.42,0.57,59363.71,63119.26,51821.68
BSE METAL,42870.41,-248.03,-0.58,43118.44,43388.46,27908.93
BSE OIL & GAS,27500.20,-199.04,-0.72,27699.24,29833.46,25073.03
BSE Top 10 Banks,16486.44,-148.36,-0.89,16634.80,18504.60,14995.72
BSE POWER,8277.06,-44.41,-0.53,8321.47,8354.11,5983.27
BSE REALTY,6403.99,-17.65,-0.27,6421.64,8165.49,4956.78
BSE Services,1576.28,20.75,1.33,1555.53,1646.98,1281.34
BSE Focused IT,34983.30,255.92,0.74,34727.38,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1855.96,-17.96,-0.96,1873.92,1883.27,1547.96
BSE Insurance,1666.69,30.47,1.86,1636.22,-,-
BSE CAPITAL MARKETS,3970.10,69.37,1.78,3900.73,-,-
BSE Housing Finance,1539.54,3.62,0.24,1535.92,-,-
BSE INDIA SECTOR LEADERS,14836.99,-46.80,-0.31,14883.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4517.65,-21.13,-0.47,4538.78,4687.06,3943.92
BSE POWER & ENERGY,4227.92,-25.91,-0.61,4253.83,4309.06,3582.65
BSE India Infrastructure Index,629.91,-0.03,0.00,629.94,633.79,528.80
BSE India Manufacturing Index,1115.08,-3.22,-0.29,1118.30,1124.57,966.50
BSE CPSE,4225.65,-11.85,-0.28,4237.50,4265.39,3489.63
BSE PSU,22182.25,-58.21,-0.26,22240.46,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2487.09,17.29,0.70,2469.80,2490.85,1928.10
BSE INTERNET ECONOMY,2973.61,7.60,0.26,2966.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5093.12,-11.45,-0.22,5104.57,5740.96,4372.00
BSE India Defence,7735.31,9.95,0.13,7725.36,7761.36,5881.43
BSE TECK,14853.87,43.91,0.30,14809.96,19167.87,14523.18
BSE 500 Shariah,9720.50,52.74,0.55,9667.76,-,-
BSE Financials Ex-Banks 30 Index,10034.94,61.54,0.62,9973.40,-,-
BSE Housing Index,3277.86,23.40,0.72,3254.46,-,-
BSE Multicap Consumption (50:30:20),11010.14,54.23,0.49,10955.91,-,-
BSE Clean Environment,7263.98,42.89,0.59,7221.09,-,-
,,,,,Update Time,08-May 11:21
