Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75751.21,352.49,0.47,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23801.19,48.56,0.20,23752.63,25388.27,20835.25
BSE SENSEX 50,24903.22,112.43,0.45,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83683.55,135.03,0.16,83548.52,88146.87,74029.08
BSE 100,25220.72,99.95,0.40,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32254.23,140.11,0.44,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9328.75,-10.43,-0.11,9339.18,9837.10,8145.03
BSE 200,11059.29,34.05,0.31,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16295.29,20.52,0.13,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6714.86,4.73,0.07,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10527.94,31.80,0.30,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12105.30,13.02,0.11,12092.28,12466.64,10400.68
BSE 500,35463.89,99.45,0.28,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8425.60,35.65,0.42,8389.95,8586.65,6803.36
BSE MidCap Select Index,17075.04,-42.98,-0.25,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8930.44,31.79,0.36,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,42013.30,140.85,0.34,41872.45,42461.55,36415.87
BSE 1000,10565.37,29.74,0.28,10535.63,11234.91,9480.66
BSE India 150,18228.07,60.76,0.33,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8721.21,-11.76,-0.13,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9135.15,29.47,0.32,9105.68,10319.22,8158.47
BSE Energy,11618.13,-57.88,-0.50,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18911.18,156.32,0.83,18754.86,21490.85,16740.58
BSE Financial Services,12007.04,39.16,0.33,11967.88,13392.39,10959.13
BSE Healthcare,47437.58,329.32,0.70,47108.26,47495.13,40239.45
BSE Industrials,15708.86,-86.97,-0.55,15795.83,16451.90,13118.74
