Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76789.32,-1416.66,-1.81,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22307.07,-398.11,-1.75,22705.18,25388.27,18935.55
BSE SENSEX 50,24916.46,-434.25,-1.71,25350.71,27541.52,22582.21
BSE SENSEX Next 50,80564.86,-1379.59,-1.68,81944.45,88146.87,70153.76
BSE 100,25045.60,-435.28,-1.71,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32158.36,-550.06,-1.68,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9315.39,-61.81,-0.66,9377.20,9837.10,7460.33
BSE 200,10884.70,-179.34,-1.62,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15258.36,-195.38,-1.26,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6047.13,-28.54,-0.47,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10324.13,-164.80,-1.57,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11190.99,-114.21,-1.01,11305.20,12466.64,9555.95
BSE 500,34490.36,-514.84,-1.47,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7423.98,-55.98,-0.75,7479.96,8351.29,5962.56
BSE MidCap Select Index,15827.03,-267.22,-1.66,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8871.78,-149.25,-1.65,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39490.02,-489.54,-1.22,39979.56,41624.87,32285.09
BSE 1000,10221.23,-147.05,-1.42,10368.28,11234.91,9066.73
BSE India 150,17974.62,-300.81,-1.65,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7888.68,-61.70,-0.78,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8788.83,-175.91,-1.96,8964.74,10319.22,7774.05
BSE Energy,11663.21,-13.03,-0.11,11676.24,12537.31,9656.89
