Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77756.02,99.93,0.13,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26849.51,96.18,0.36,26753.33,26915.67,20835.25
BSE SENSEX 50,25525.91,16.26,0.06,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89768.19,358.64,0.40,89409.55,90092.89,74029.08
BSE 100,26087.91,34.64,0.13,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33056.15,35.82,0.11,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8844.18,-0.60,-0.01,8844.78,9837.10,8145.03
BSE 200,11459.34,20.90,0.18,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17412.79,69.15,0.40,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7269.30,51.43,0.71,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10935.66,21.64,0.20,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12991.24,65.28,0.51,12925.96,13000.94,10400.68
BSE 500,36994.48,93.45,0.25,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9283.26,52.92,0.57,9230.34,9295.87,6803.36
BSE MidCap Select Index,19143.84,88.17,0.46,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9197.58,12.58,0.14,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42810.15,19.53,0.05,42790.62,43479.87,36415.87
BSE 1000,11090.90,30.89,0.28,11060.01,11234.91,9480.66
BSE India 150,18902.96,29.36,0.16,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8760.87,55.50,0.64,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10368.07,28.26,0.27,10339.81,10413.48,8158.47
BSE Energy,11303.58,3.99,0.04,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18006.92,-25.47,-0.14,18032.39,21490.85,16740.58
BSE Financial Services,12708.80,86.33,0.68,12622.47,13392.39,10959.13
BSE Healthcare,51223.47,322.27,0.63,50901.20,51574.61,40239.45
BSE Industrials,16711.75,6.96,0.04,16704.79,17152.55,13118.74
BSE Private Banks Index,20100.05,121.06,0.61,19978.99,21724.28,17277.69
BSE Information Technology,29335.27,-156.60,-0.53,29491.87,38598.21,25164.70
BSE Telecommunication,3698.34,-21.13,-0.57,3719.47,3793.58,2676.37
BSE Utilities,5617.35,17.51,0.31,5599.84,6419.58,4789.17
BSE AUTO,64516.83,147.66,0.23,64369.17,65675.73,52099.69
