Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76778.06,625.20,0.82,76152.86,86159.02,71545.81
BSE FOCUSED MIDCAP,26391.77,27.79,0.11,26363.98,26915.67,20835.25
BSE SENSEX 50,25167.10,165.64,0.66,25001.46,27541.52,23185.03
BSE SENSEX Next 50,87987.79,90.71,0.10,87897.08,90092.89,74029.08
BSE 100,25690.12,139.69,0.55,25550.43,27621.72,23249.92
BSE SENSEX SIXTY,32565.06,199.88,0.62,32365.18,35434.57,29895.59
BSE Bharat 22 Index,8724.53,36.85,0.42,8687.68,9837.10,8257.76
BSE 200,11283.19,57.64,0.51,11225.55,11944.41,10077.77
BSE 150 MidCap Index,17146.51,47.60,0.28,17098.91,17444.36,14130.50
BSE 250 SmallCap Index,7303.94,39.88,0.55,7264.06,7306.32,5605.74
BSE 250 LargeMidCap Index,10763.14,51.31,0.48,10711.83,11319.13,9557.65
BSE 400 MidSmallCap Index,12881.02,47.65,0.37,12833.37,13011.93,10400.68
BSE 500,36492.53,176.72,0.49,36315.81,37874.46,31965.51
BSE SmallCap Select Index,9309.78,59.17,0.64,9250.61,9321.04,6803.36
BSE MidCap Select Index,18943.17,59.43,0.31,18883.74,19198.10,14644.25
BSE 100 LargeCap TMC Index,9051.10,48.65,0.54,9002.45,9738.10,8212.16
BSE SENSEX NEXT 30,41847.24,-24.24,-0.06,41871.48,43479.87,36415.87
BSE 1000,10952.43,53.14,0.49,10899.29,11234.91,9480.66
BSE India 150,18614.83,94.01,0.51,18520.82,19711.88,16644.76
BSE MidCap,48755.65,120.19,0.25,48635.46,-,-
BSE SmallCap,58526.76,501.83,0.86,58024.93,-,-
BSE SENSEX Next 50 TMC,14857.76,23.31,0.16,14834.45,-,-
BSE LargeMidCap,10566.76,-20.74,-0.20,10587.50,-,-
BSE AllCap,10703.19,-1.27,-0.01,10704.46,-,-
BSE LargeCap,9416.32,-28.17,-0.30,9444.49,-,-
BSE MidSmallCap,14319.39,81.58,0.57,14237.81,-,-
BSE SENSEX 50 TMC,7997.85,-36.50,-0.45,8034.35,-,-
BSE NEXT 500,17643.43,130.10,0.74,17513.33,-,-
BSE 250 MICROCAP,19696.34,114.62,0.59,19581.72,-,-
BSE Next 250 MICROCAP,6027.39,69.38,1.16,5958.01,-,-
BSE Smallcap 500,10147.10,87.78,0.87,10059.32,-,-
BSE Total Market,10899.29,-2.78,-0.03,10902.07,-,-
BSE INDIA SECTOR LEADERS,14699.19,84.68,0.58,14614.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4437.19,38.65,0.88,4398.54,4687.06,3943.92
BSE POWER & ENERGY,3859.24,15.39,0.40,3843.85,4309.06,3622.17
BSE India Infrastructure Index,566.63,2.19,0.39,564.44,633.79,528.80
BSE India Manufacturing Index,1076.29,3.82,0.36,1072.47,1124.57,999.44
BSE CPSE,3834.55,18.33,0.48,3816.22,4265.39,3604.49
BSE PSU,20618.54,108.57,0.53,20509.97,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2370.58,22.27,0.95,2348.31,2492.58,2077.55
BSE INTERNET ECONOMY,3362.39,36.85,1.11,3325.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5468.24,25.40,0.47,5442.84,5740.96,4372.00
BSE India Defence,8225.52,114.13,1.41,8111.39,8352.22,5881.43
BSE TECK,15431.81,66.75,0.43,15365.06,19167.87,13891.13
BSE 500 Shariah,9665.05,-23.74,-0.25,9688.79,-,-
BSE Financials Ex-Banks 30 Index,10043.42,-18.75,-0.19,10062.17,-,-
BSE Housing Index,3330.36,29.19,0.88,3301.17,-,-
BSE Multicap Consumption (50:30:20),11191.68,-30.00,-0.27,11221.68,-,-
BSE Clean Environment,6799.39,-5.99,-0.09,6805.38,-,-
BSE Saatvik 100,11501.04,-28.71,-0.25,11529.75,-,-
BSE REITS and Commercial Real Estate,1579.17,22.47,1.44,1556.70,-,-
,,,,,Update Time,04-Sep 11:11
