Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78365.70,377.02,0.48,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23591.27,284.83,1.22,23306.44,25388.27,20835.25
BSE SENSEX 50,25437.61,129.33,0.51,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84675.43,955.84,1.14,83719.59,88146.87,74029.08
BSE 100,25713.87,161.89,0.63,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32916.19,170.90,0.52,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9589.07,66.77,0.70,9522.30,9837.10,8040.56
BSE 200,11219.85,76.82,0.69,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16092.92,162.53,1.02,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6541.74,93.49,1.45,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10657.88,75.44,0.71,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11901.25,136.61,1.16,11764.64,12466.64,10400.68
BSE 500,35764.11,278.20,0.78,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7988.91,128.78,1.64,7860.13,8351.29,6756.43
BSE MidCap Select Index,17025.91,182.77,1.09,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9104.35,56.71,0.63,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40865.32,269.41,0.66,40595.91,41624.87,34653.55
BSE 1000,10629.77,85.19,0.81,10544.58,11234.91,9480.66
BSE India 150,18511.82,125.20,0.68,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
