Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77460.22,304.60,0.39,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25229.40,2.15,0.01,25227.25,25388.27,20835.25
BSE SENSEX 50,25307.49,98.21,0.39,25209.28,27541.52,23185.03
BSE SENSEX Next 50,87072.13,479.00,0.55,86593.13,88146.87,74029.08
BSE 100,25748.92,108.12,0.42,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32754.70,121.80,0.37,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9260.38,46.76,0.51,9213.62,9837.10,8145.03
BSE 200,11303.00,51.98,0.46,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16709.75,70.07,0.42,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7012.75,47.87,0.69,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10752.17,48.83,0.46,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12489.24,63.42,0.51,12425.82,12493.57,10400.68
BSE 500,36300.52,174.70,0.48,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8635.09,39.11,0.45,8595.98,8650.42,6803.36
BSE MidCap Select Index,18066.28,59.75,0.33,18006.53,18078.66,14644.25
BSE 100 LargeCap TMC Index,9109.41,42.77,0.47,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41648.86,131.01,0.32,41517.85,42723.73,36415.87
BSE 1000,10847.35,53.26,0.49,10794.09,11234.91,9480.66
BSE India 150,18614.17,83.97,0.45,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8608.60,45.76,0.53,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9547.57,52.60,0.55,9494.97,10319.22,8158.47
BSE Energy,11574.42,-10.56,-0.09,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18434.64,50.11,0.27,18384.53,21490.85,16740.58
BSE Financial Services,12544.35,90.03,0.72,12454.32,13392.39,10959.13
BSE Healthcare,47474.04,420.71,0.89,47053.33,48086.59,40239.45
BSE Industrials,16816.63,59.56,0.36,16757.07,16850.99,13118.74
BSE Private Banks Index,20224.03,143.71,0.72,20080.32,21724.28,17277.69
BSE Information Technology,27825.67,-311.36,-1.11,28137.03,38661.92,26433.40
BSE Telecommunication,3685.80,42.21,1.16,3643.59,3719.59,2676.37
BSE Utilities,6004.04,107.94,1.83,5896.10,6419.58,4789.17
BSE AUTO,59018.82,48.54,0.08,58970.28,64584.14,52099.69
BSE BANKEX,65378.85,473.25,0.73,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82747.94,419.35,0.51,82328.59,82756.76,61099.75
BSE PSU BANK,4947.52,26.20,0.53,4921.32,5590.18,3804.43
BSE Hospitals,5223.49,80.83,1.57,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,61117.84,129.42,0.21,60988.42,63119.26,51821.68
BSE METAL,42123.56,215.18,0.51,41908.38,45388.14,29956.82
BSE OIL & GAS,26808.33,20.75,0.08,26787.58,29833.46,25073.03
BSE Top 10 Banks,17097.35,143.21,0.84,16954.14,18504.60,14995.72
BSE POWER,8211.82,112.97,1.39,8098.85,8573.90,5983.27
BSE REALTY,6410.62,50.83,0.80,6359.79,7986.68,4956.78
BSE Services,1634.31,23.70,1.47,1610.61,1646.98,1281.34
BSE Focused IT,34542.75,-315.19,-0.90,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1937.31,1.02,0.05,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14706.57,103.96,0.71,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4480.02,14.85,0.33,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4075.52,35.86,0.89,4039.66,4309.06,3582.65
BSE India Infrastructure Index,613.88,5.26,0.86,608.62,633.79,528.80
BSE India Manufacturing Index,1084.01,1.54,0.14,1082.47,1124.57,999.44
BSE CPSE,3990.47,24.17,0.61,3966.30,4265.39,3559.27
BSE PSU,21337.56,155.75,0.74,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2447.96,36.39,1.51,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,3001.08,5.90,0.20,2995.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5199.10,58.48,1.14,5140.62,5740.96,4372.00
BSE India Defence,7940.51,46.27,0.59,7894.24,7965.55,5881.43
BSE TECK,14909.37,-110.13,-0.73,15019.50,19167.87,14261.84
BSE 500 Shariah,9641.97,62.28,0.65,9579.69,-,-
BSE Financials Ex-Banks 30 Index,9706.61,42.12,0.44,9664.49,-,-
BSE Housing Index,3300.50,30.01,0.92,3270.49,-,-
BSE Multicap Consumption (50:30:20),10866.27,44.36,0.41,10821.91,-,-
BSE Clean Environment,7318.88,59.56,0.82,7259.32,-,-
,,,,,Update Time,18-Jun 15:20
