Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76145.98,-948.09,-1.23,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25013.09,-315.59,-1.25,25328.68,25400.32,20835.25
BSE SENSEX 50,24919.88,-305.30,-1.21,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86034.75,-1085.09,-1.25,87119.84,88146.87,74029.08
BSE 100,25372.01,-312.80,-1.22,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32264.28,-398.37,-1.22,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9196.96,-91.21,-0.98,9288.17,9837.10,8145.03
BSE 200,11157.29,-135.68,-1.20,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16672.55,-152.34,-0.91,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7056.89,-44.00,-0.62,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10623.85,-126.34,-1.18,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12497.58,-101.76,-0.81,12599.34,12648.56,10400.68
BSE 500,35936.80,-405.46,-1.12,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8692.43,-46.10,-0.53,8738.53,8804.69,6803.36
BSE MidCap Select Index,18038.12,-184.10,-1.01,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,8974.76,-114.17,-1.26,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41343.25,-464.95,-1.11,41808.20,42723.73,36415.87
BSE 1000,10753.47,-118.67,-1.09,10872.14,11234.91,9480.66
BSE India 150,18371.73,-223.06,-1.20,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8460.61,-166.25,-1.93,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9497.69,-78.34,-0.82,9576.03,10319.22,8158.47
BSE Energy,11408.69,-118.83,-1.03,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18241.78,-115.53,-0.63,18357.31,21490.85,16740.58
BSE Financial Services,12400.62,-153.47,-1.22,12554.09,13392.39,10959.13
BSE Healthcare,48529.50,299.45,0.62,48230.05,49131.49,40239.45
BSE Industrials,16868.79,-183.22,-1.07,17052.01,17152.55,13118.74
BSE Private Banks Index,19928.45,-249.48,-1.24,20177.93,21724.28,17277.69
BSE Information Technology,26374.11,-640.41,-2.37,27014.52,38661.92,26177.88
BSE Telecommunication,3682.82,-72.33,-1.93,3755.15,3793.58,2676.37
BSE Utilities,6022.66,-61.62,-1.01,6084.28,6419.58,4789.17
BSE AUTO,58402.40,-582.84,-0.99,58985.24,64584.14,52099.69
BSE BANKEX,64383.68,-976.77,-1.49,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,83028.13,-1035.00,-1.23,84063.13,84777.05,61099.75
BSE PSU BANK,4839.11,-108.24,-2.19,4947.35,5590.18,3804.43
BSE Hospitals,5264.35,-21.25,-0.40,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,59593.09,-834.89,-1.38,60427.98,63119.26,51821.68
BSE METAL,40785.59,-1289.33,-3.06,42074.92,45388.14,30242.04
BSE OIL & GAS,26434.51,-223.97,-0.84,26658.48,29833.46,25073.03
BSE Top 10 Banks,16831.61,-223.52,-1.31,17055.13,18504.60,14995.72
BSE POWER,8218.61,-105.66,-1.27,8324.27,8573.90,5983.27
BSE REALTY,6284.01,-79.29,-1.25,6363.30,7986.68,4956.78
