Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82254.29,28.37,0.03,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23442.44,47.22,0.20,23395.22,25388.27,18935.55
BSE SENSEX 50,26588.06,45.35,0.17,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85826.00,547.03,0.64,85278.97,88146.87,69787.64
BSE 100,26719.29,71.12,0.27,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34267.78,68.37,0.20,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9783.58,51.94,0.53,9731.64,9837.10,7356.51
BSE 200,11589.61,29.66,0.26,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16063.02,75.42,0.47,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6339.52,22.09,0.35,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10981.79,31.97,0.29,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11765.38,50.67,0.43,11714.71,12466.64,9555.95
BSE 500,36638.67,108.58,0.30,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7791.98,37.00,0.48,7754.98,8351.29,5962.56
BSE MidCap Select Index,16743.57,36.16,0.22,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9463.44,23.02,0.24,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41322.36,367.49,0.90,40954.87,41512.67,32124.65
BSE 1000,10852.99,30.24,0.28,10822.75,11234.91,9066.73
BSE India 150,19140.20,54.35,0.28,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8369.13,120.72,1.46,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9495.71,64.91,0.69,9430.80,10319.22,7774.05
BSE Energy,12241.41,-5.76,-0.05,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19057.83,-54.12,-0.28,19111.95,21490.85,18061.74
BSE Financial Services,13272.46,36.77,0.28,13235.69,13392.39,10599.58
BSE Healthcare,44005.46,577.11,1.33,43428.35,46018.05,37028.95
BSE Industrials,15183.00,72.67,0.48,15110.33,15343.81,11380.29
BSE Private Banks Index,20933.84,60.81,0.29,20873.03,21724.28,16829.71
BSE Information Technology,29673.21,431.58,1.48,29241.63,38831.45,29081.49
BSE Telecommunication,2996.66,-41.21,-1.36,3037.87,3203.99,2439.79
BSE Utilities,5449.94,7.10,0.13,5442.84,5614.90,4499.86
BSE AUTO,62912.21,1057.72,1.71,61854.49,64584.14,42834.11
BSE BANKEX,68589.12,49.18,0.07,68539.94,69406.97,54313.11
BSE CAPITAL GOODS,70194.85,195.42,0.28,69999.43,73125.09,54567.64
BSE PSU BANK,5503.03,-17.17,-0.31,5520.20,5556.83,3245.90
BSE Hospitals,4908.84,29.86,0.61,4878.98,5427.67,4368.92
BSE CONSUMER DURABLES,59330.26,133.54,0.23,59196.72,63119.26,49772.57
BSE METAL,40896.64,1029.99,2.58,39866.65,41045.73,25884.45
BSE OIL & GAS,29305.30,15.40,0.05,29289.90,29613.65,21949.84
BSE Top 10 Banks,18240.76,16.10,0.09,18224.66,18504.60,17601.94
BSE POWER,7019.14,13.26,0.19,7005.88,7071.43,5669.71
BSE REALTY,6187.82,-15.50,-0.25,6203.32,8165.49,5788.53
