Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77485.29,575.61,0.75,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26576.05,253.81,0.96,26322.24,26649.91,20835.25
BSE SENSEX 50,25440.54,164.46,0.65,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89211.85,370.88,0.42,88840.97,89802.84,74029.08
BSE 100,25985.37,155.60,0.60,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32935.51,213.62,0.65,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8789.71,55.28,0.63,8734.43,9837.10,8145.03
BSE 200,11401.33,65.04,0.57,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17273.46,103.10,0.60,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7219.13,33.45,0.47,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10877.74,65.16,0.60,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12892.15,71.11,0.55,12821.04,12957.09,10400.68
BSE 500,36792.18,215.03,0.59,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9152.86,75.75,0.83,9077.11,9189.11,6803.36
BSE MidCap Select Index,18907.09,127.68,0.68,18779.41,18978.15,14644.25
BSE 100 LargeCap TMC Index,9156.49,54.91,0.60,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42627.11,139.92,0.33,42487.19,43479.87,36415.87
BSE 1000,11028.80,64.55,0.59,10964.25,11234.91,9480.66
BSE India 150,18809.18,113.86,0.61,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
BSE Commodities,8631.40,3.61,0.04,8627.79,8923.87,7268.95
BSE Consumer Discretionary,10356.63,79.69,0.78,10276.94,10413.48,8158.47
BSE Energy,11272.84,2.67,0.02,11270.17,12537.31,10920.35
BSE Fast Moving Consumer Goods,18092.76,175.28,0.98,17917.48,21490.85,16740.58
BSE Financial Services,12573.17,93.43,0.75,12479.74,13392.39,10959.13
BSE Healthcare,50753.43,161.95,0.32,50591.48,51574.61,40239.45
BSE Industrials,16645.71,62.22,0.38,16583.49,17152.55,13118.74
BSE Private Banks Index,19928.18,125.90,0.64,19802.28,21724.28,17277.69
BSE Information Technology,29470.44,286.28,0.98,29184.16,38598.21,25164.70
BSE Telecommunication,3622.16,11.94,0.33,3610.22,3793.58,2676.37
BSE Utilities,5553.36,32.28,0.58,5521.08,6419.58,4789.17
BSE AUTO,64695.38,254.92,0.40,64440.46,65675.73,52099.69
BSE BANKEX,65094.90,301.44,0.47,64793.46,69406.97,56230.38
BSE CAPITAL GOODS,79144.07,56.78,0.07,79087.29,84777.05,61099.75
BSE PSU BANK,4853.75,13.78,0.28,4839.97,5590.18,3804.43
BSE Insurance,1547.65,6.51,0.42,1541.14,1845.38,1519.16
BSE Hospitals,5181.40,-22.56,-0.43,5203.96,5498.15,4325.16
BSE CONSUMER DURABLES,65212.31,358.01,0.55,64854.30,66148.63,51821.68
BSE METAL,41578.36,-19.12,-0.05,41597.48,45388.14,30311.19
BSE OIL & GAS,26119.54,-2.90,-0.01,26122.44,29833.46,25073.03
BSE Top 10 Banks,16748.94,96.51,0.58,16652.43,18504.60,14995.72
BSE POWER,7495.73,24.01,0.32,7471.72,8573.90,5983.27
BSE REALTY,7105.15,140.74,2.02,6964.41,7568.28,4956.78
BSE Services,1626.98,4.51,0.28,1622.47,1706.54,1281.34
BSE Focused IT,37280.17,400.52,1.09,36879.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.88,14.20,0.69,2057.68,2090.82,1547.96
BSE Housing Finance,1487.39,4.06,0.27,1483.33,1589.31,1438.53
BSE MidSmall Private Banks,1748.12,10.03,0.58,1738.09,1762.07,1656.15
