Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74582.49,18.57,0.02,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21351.95,-331.16,-1.53,21683.11,25388.27,18935.55
BSE SENSEX 50,24178.80,-19.93,-0.08,24198.73,27541.52,22582.21
BSE SENSEX Next 50,77355.02,-898.25,-1.15,78253.27,88146.87,70153.76
BSE 100,24255.24,-69.68,-0.29,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31190.42,-37.50,-0.12,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8920.21,-132.17,-1.46,9052.38,9837.10,7460.33
BSE 200,10523.54,-53.58,-0.51,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14630.59,-213.07,-1.44,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5786.61,-89.03,-1.52,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,9978.24,-54.49,-0.54,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10723.59,-159.00,-1.46,10882.59,12466.64,9555.95
BSE 500,33304.40,-212.03,-0.63,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7114.36,-88.07,-1.22,7202.43,8351.29,5962.56
BSE MidCap Select Index,15095.42,-210.82,-1.38,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8593.02,-25.81,-0.30,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38112.79,-247.37,-0.64,38360.16,41624.87,32285.09
BSE 1000,9864.27,-66.46,-0.67,9930.73,11234.91,9066.73
BSE India 150,17386.51,-73.84,-0.42,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7553.58,-21.27,-0.28,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8355.79,-67.39,-0.80,8423.18,10319.22,7774.05
BSE Energy,11332.86,-265.03,-2.29,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17575.41,2.35,0.01,17573.06,21490.85,17506.85
BSE Financial Services,11795.49,-2.57,-0.02,11798.06,13392.39,10781.49
BSE Healthcare,42089.21,-698.38,-1.63,42787.59,46018.05,37028.95
BSE Industrials,13590.16,-181.89,-1.32,13772.05,15343.81,11380.29
BSE Private Banks Index,18576.22,15.88,0.09,18560.34,21724.28,16981.07
