Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77568.03,30.31,0.04,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26640.75,81.15,0.31,26559.60,26684.74,20835.25
BSE SENSEX 50,25461.30,0.07,0.00,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88950.53,-288.44,-0.32,89238.97,89802.84,74029.08
BSE 100,25986.45,-17.31,-0.07,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32946.77,-19.36,-0.06,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8823.06,28.72,0.33,8794.34,9837.10,8145.03
BSE 200,11402.39,-4.86,-0.04,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17287.39,25.32,0.15,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7251.36,31.03,0.43,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10880.09,-2.82,-0.03,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.56,31.30,0.24,12887.26,12957.09,10400.68
BSE 500,36816.89,8.47,0.02,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9253.42,100.73,1.10,9152.69,9257.54,6803.36
BSE MidCap Select Index,18930.57,46.62,0.25,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9156.81,-7.19,-0.08,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42539.35,-164.06,-0.38,42703.41,43479.87,36415.87
BSE 1000,11038.22,4.85,0.04,11033.37,11234.91,9480.66
BSE India 150,18810.14,-9.92,-0.05,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8644.02,5.26,0.06,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10326.71,-26.84,-0.26,10353.55,10413.48,8158.47
BSE Energy,11295.71,3.71,0.03,11292.00,12537.31,10920.35
BSE Fast Moving Consumer Goods,17976.19,-126.65,-0.70,18102.84,21490.85,16740.58
BSE Financial Services,12631.88,46.55,0.37,12585.33,13392.39,10959.13
BSE Healthcare,50404.92,-308.54,-0.61,50713.46,51574.61,40239.45
BSE Industrials,16711.00,64.21,0.39,16646.79,17152.55,13118.74
BSE Private Banks Index,20045.63,97.29,0.49,19948.34,21724.28,17277.69
BSE Information Technology,29482.90,25.67,0.09,29457.23,38598.21,25164.70
BSE Telecommunication,3628.15,5.27,0.15,3622.88,3793.58,2676.37
BSE Utilities,5602.22,48.92,0.88,5553.30,6419.58,4789.17
BSE AUTO,64277.49,-424.13,-0.66,64701.62,65675.73,52099.69
BSE BANKEX,65322.78,212.18,0.33,65110.60,69406.97,56230.38
BSE CAPITAL GOODS,79392.81,224.22,0.28,79168.59,84777.05,61099.75
BSE PSU BANK,4838.07,-9.39,-0.19,4847.46,5590.18,3804.43
BSE Insurance,1550.42,3.14,0.20,1547.28,1845.38,1519.16
BSE Hospitals,5153.04,-20.11,-0.39,5173.15,5498.15,4325.16
BSE CONSUMER DURABLES,64951.55,-141.26,-0.22,65092.81,66148.63,51821.68
BSE METAL,41726.90,28.81,0.07,41698.09,45388.14,30311.19
BSE OIL & GAS,26121.98,-21.25,-0.08,26143.23,29833.46,25073.03
BSE Top 10 Banks,16840.33,73.58,0.44,16766.75,18504.60,14995.72
BSE POWER,7553.48,59.83,0.80,7493.65,8573.90,5983.27
BSE REALTY,7120.97,26.41,0.37,7094.56,7568.28,4956.78
BSE Services,1624.72,-1.48,-0.09,1626.20,1706.54,1281.34
BSE Focused IT,37215.10,-42.22,-0.11,37257.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2085.67,16.15,0.78,2069.52,2090.82,1547.96
BSE Housing Finance,1483.84,-4.63,-0.31,1488.47,1589.31,1438.53
BSE MidSmall Private Banks,1757.96,11.69,0.67,1746.27,1762.07,1656.15
BSE CAPITAL MARKETS,4006.43,78.41,2.00,3928.02,-,-
BSE MidSmall IT,20334.75,390.10,1.96,19944.65,-,-
BSE REITS,1161.93,0.07,0.01,1161.86,-,-
