Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76329.86,914.51,1.21,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24387.58,249.67,1.03,24137.91,25388.27,20835.25
BSE SENSEX 50,25081.25,273.15,1.10,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84990.41,1056.05,1.26,83934.36,88146.87,74029.08
BSE 100,25442.00,284.45,1.13,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32481.56,348.29,1.08,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9299.84,97.19,1.06,9202.65,9837.10,8145.03
BSE 200,11171.39,123.43,1.12,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16517.78,143.44,0.88,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6770.27,87.41,1.31,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10633.83,116.55,1.11,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12248.89,123.49,1.02,12125.40,12466.64,10400.68
BSE 500,35813.36,399.42,1.13,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8480.32,113.12,1.35,8367.20,8586.65,6803.36
BSE MidCap Select Index,17567.07,170.01,0.98,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9010.61,104.72,1.18,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42215.79,264.00,0.63,41951.79,42461.55,36415.87
BSE 1000,10675.54,120.20,1.14,10555.34,11234.91,9480.66
BSE India 150,18411.62,202.15,1.11,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8723.04,58.63,0.68,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9221.54,116.52,1.28,9105.02,10319.22,8158.47
BSE Energy,11771.83,136.77,1.18,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18617.02,66.05,0.36,18550.97,21490.85,16740.58
BSE Financial Services,12161.18,202.60,1.69,11958.58,13392.39,10959.13
BSE Healthcare,47437.80,170.27,0.36,47267.53,48086.59,40239.45
BSE Industrials,16077.79,222.54,1.40,15855.25,16451.90,13118.74
BSE Private Banks Index,19332.36,329.01,1.73,19003.35,21724.28,17277.69
BSE Information Technology,28307.86,242.44,0.86,28065.42,38831.45,26433.40
BSE Telecommunication,3483.45,53.16,1.55,3430.29,3497.48,2676.37
BSE Utilities,6063.21,48.28,0.80,6014.93,6419.58,4789.17
BSE AUTO,58212.30,921.88,1.61,57290.42,64584.14,51411.70
BSE BANKEX,62017.46,1113.01,1.83,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78771.54,454.63,0.58,78316.91,80913.90,61099.75
BSE PSU BANK,4622.41,103.28,2.29,4519.13,5590.18,3804.43
BSE Hospitals,5114.88,-0.53,-0.01,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58604.32,746.53,1.29,57857.79,63119.26,51821.68
BSE METAL,43413.31,62.93,0.15,43350.38,44568.70,29956.82
BSE OIL & GAS,27553.95,430.07,1.59,27123.88,29833.46,25073.03
BSE Top 10 Banks,16375.75,276.79,1.72,16098.96,18504.60,14995.72
BSE POWER,8129.33,47.53,0.59,8081.80,8354.11,5983.27
BSE REALTY,6109.78,65.08,1.08,6044.70,8165.49,4956.78
BSE Services,1563.99,18.90,1.22,1545.09,1646.98,1281.34
BSE Focused IT,35169.39,383.17,1.10,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1807.30,25.29,1.42,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14560.04,152.64,1.06,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4469.16,44.87,1.01,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4135.66,40.68,0.99,4094.98,4309.06,3582.65
BSE India Infrastructure Index,613.97,7.44,1.23,606.53,633.79,528.80
BSE India Manufacturing Index,1098.41,8.49,0.78,1089.92,1124.57,999.44
BSE CPSE,4108.64,33.74,0.83,4074.90,4265.39,3559.27
BSE PSU,21224.54,251.99,1.20,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2472.71,29.24,1.20,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,3003.68,22.48,0.75,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4979.63,71.36,1.45,4908.27,5740.96,4372.00
BSE India Defence,7646.49,117.54,1.56,7528.95,7761.36,5881.43
BSE TECK,15070.11,93.42,0.62,14976.69,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,25-May 11:11
