Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77282.29,618.08,0.81,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23711.88,308.60,1.32,23403.28,25388.27,20835.25
BSE SENSEX 50,25194.89,192.53,0.77,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84633.71,958.58,1.15,83675.13,88146.87,74029.08
BSE 100,25514.17,213.51,0.84,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32615.05,265.61,0.82,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9640.17,57.37,0.60,9582.80,9837.10,8040.56
BSE 200,11174.22,99.90,0.90,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16232.06,195.24,1.22,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6642.19,109.66,1.68,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.43,96.74,0.92,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12030.42,162.51,1.37,11867.91,12466.64,10400.68
BSE 500,35700.95,351.29,0.99,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8086.09,119.10,1.49,7966.99,8351.29,6756.43
BSE MidCap Select Index,17088.17,150.98,0.89,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9040.15,74.81,0.83,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41175.58,356.44,0.87,40819.14,41624.87,34653.55
BSE 1000,10622.98,108.85,1.04,10514.13,11234.91,9480.66
BSE India 150,18400.84,158.96,0.87,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8526.21,134.52,1.60,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9234.71,104.55,1.15,9130.16,10319.22,8158.47
BSE Energy,11631.27,65.43,0.57,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18913.93,150.09,0.80,18763.84,21490.85,16740.58
BSE Financial Services,12325.46,38.76,0.32,12286.70,13392.39,10959.13
