Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77622.28,84.56,0.11,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26642.91,83.31,0.31,26559.60,26684.74,20835.25
BSE SENSEX 50,25481.52,20.29,0.08,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88981.64,-257.33,-0.29,89238.97,89802.84,74029.08
BSE 100,26004.70,0.94,0.00,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32972.15,6.02,0.02,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8832.74,38.40,0.44,8794.34,9837.10,8145.03
BSE 200,11409.74,2.49,0.02,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17290.40,28.33,0.16,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7254.87,34.54,0.48,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10886.92,4.01,0.04,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12922.17,34.91,0.27,12887.26,12957.09,10400.68
BSE 500,36839.45,31.03,0.08,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9254.71,102.02,1.11,9152.69,9257.54,6803.36
BSE MidCap Select Index,18934.55,50.60,0.27,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9163.83,-0.17,0.00,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42582.20,-121.21,-0.28,42703.41,43479.87,36415.87
BSE 1000,11044.60,11.23,0.10,11033.37,11234.91,9480.66
BSE India 150,18822.52,2.46,0.01,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
