Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75688.39,-326.89,-0.43,76015.28,86159.02,71545.81
BSE FOCUSED MIDCAP,24026.96,-39.90,-0.17,24066.86,25388.27,20835.25
BSE SENSEX 50,24831.51,-100.97,-0.40,24932.48,27541.52,23185.03
BSE SENSEX Next 50,84324.04,-306.64,-0.36,84630.68,88146.87,74029.08
BSE 100,25199.51,-100.34,-0.40,25299.85,27621.72,23249.92
BSE SENSEX SIXTY,32186.08,-123.76,-0.38,32309.84,35434.57,29895.59
BSE Bharat 22 Index,9286.35,-6.23,-0.07,9292.58,9837.10,8145.03
BSE 200,11064.90,-40.45,-0.36,11105.35,11944.41,10077.77
BSE 150 MidCap Index,16401.58,-26.90,-0.16,16428.48,16692.37,14130.50
BSE 250 SmallCap Index,6860.20,-23.03,-0.33,6883.23,7225.32,5605.74
BSE 250 LargeMidCap Index,10533.62,-36.41,-0.34,10570.03,11319.13,9557.65
BSE 400 MidSmallCap Index,12245.01,-27.13,-0.22,12272.14,12466.64,10400.68
BSE 500,35557.27,-122.27,-0.34,35679.54,37874.46,31965.51
BSE SmallCap Select Index,8504.10,-13.65,-0.16,8517.75,8586.65,6803.36
BSE MidCap Select Index,17356.68,-49.91,-0.29,17406.59,17884.64,14644.25
BSE 100 LargeCap TMC Index,8919.21,-35.50,-0.40,8954.71,9738.10,8212.16
BSE SENSEX NEXT 30,41734.78,-91.72,-0.22,41826.50,42461.55,36415.87
BSE 1000,10602.93,-35.60,-0.33,10638.53,11234.91,9480.66
BSE India 150,18231.08,-68.76,-0.38,18299.84,19711.88,16644.76
BSE MidCap,46906.34,-609.22,-1.28,47515.56,-,-
BSE SmallCap,53511.64,-570.46,-1.05,54082.10,-,-
BSE SENSEX Next 50 TMC,14434.54,-198.03,-1.35,14632.57,-,-
BSE LargeMidCap,10437.87,-155.79,-1.47,10593.66,-,-
BSE AllCap,10434.67,-148.39,-1.40,10583.06,-,-
BSE LargeCap,9357.88,-143.75,-1.51,9501.63,-,-
BSE MidSmallCap,13413.96,-158.02,-1.16,13571.98,-,-
BSE SENSEX 50 TMC,8007.63,-126.27,-1.55,8133.90,-,-
BSE NEXT 500,15617.11,-220.53,-1.39,15837.64,-,-
BSE 250 MICROCAP,17576.15,-233.00,-1.31,17809.15,-,-
BSE Next 250 MICROCAP,5225.50,-85.41,-1.61,5310.91,-,-
BSE Smallcap 500,9437.23,-101.77,-1.07,9539.00,-,-
BSE Commodities,8585.44,-6.40,-0.07,8591.84,8779.49,7268.95
BSE Consumer Discretionary,9257.36,-30.14,-0.32,9287.50,10319.22,8158.47
BSE Energy,11680.37,19.28,0.17,11661.09,12537.31,10920.35
BSE Fast Moving Consumer Goods,18877.75,-94.42,-0.50,18972.17,21490.85,16740.58
BSE Financial Services,12008.72,-71.96,-0.60,12080.68,13392.39,10959.13
BSE Healthcare,46882.65,64.40,0.14,46818.25,47026.07,40239.45
BSE Industrials,15977.18,-46.80,-0.29,16023.98,16451.90,13118.74
BSE Private Banks Index,18987.97,-105.02,-0.55,19092.99,21724.28,17277.69
BSE Information Technology,28365.17,-168.91,-0.59,28534.08,38831.45,27428.32
