Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76469.92,-474.36,-0.62,76944.28,86159.02,71545.81
BSE FOCUSED MIDCAP,26427.11,-181.87,-0.68,26608.98,26915.67,20835.25
BSE SENSEX 50,25076.50,-167.88,-0.67,25244.38,27541.52,23185.03
BSE SENSEX Next 50,87720.15,-256.98,-0.29,87977.13,90092.89,74029.08
BSE 100,25600.58,-151.50,-0.59,25752.08,27621.72,23249.92
BSE SENSEX SIXTY,32449.50,-202.43,-0.62,32651.93,35434.57,29895.59
BSE Bharat 22 Index,8706.73,13.34,0.15,8693.39,9837.10,8257.76
BSE 200,11239.06,-59.38,-0.53,11298.44,11944.41,10077.77
BSE 150 MidCap Index,17067.08,-100.70,-0.59,17167.78,17444.36,14130.50
BSE 250 SmallCap Index,7193.62,-34.91,-0.48,7228.53,7292.46,5605.74
BSE 250 LargeMidCap Index,10721.56,-59.90,-0.56,10781.46,11319.13,9557.65
BSE 400 MidSmallCap Index,12774.95,-70.81,-0.55,12845.76,13011.93,10400.68
BSE 500,36306.66,-199.95,-0.55,36506.61,37874.46,31965.51
BSE SmallCap Select Index,9160.44,-52.98,-0.58,9213.42,9321.04,6803.36
BSE MidCap Select Index,18850.49,-113.31,-0.60,18963.80,19198.10,14644.25
BSE 100 LargeCap TMC Index,9018.29,-49.52,-0.55,9067.81,9738.10,8212.16
BSE SENSEX NEXT 30,41758.64,-265.49,-0.63,42024.13,43479.87,36415.87
BSE 1000,10891.53,-59.85,-0.55,10951.38,11234.91,9480.66
BSE India 150,18547.98,-105.20,-0.56,18653.18,19711.88,16644.76
BSE MidCap,48886.84,-316.75,-0.64,49203.59,-,-
BSE SmallCap,58299.13,-223.22,-0.38,58522.35,-,-
BSE SENSEX Next 50 TMC,14888.75,-151.95,-1.01,15040.70,-,-
BSE LargeMidCap,10632.94,-34.12,-0.32,10667.06,-,-
BSE AllCap,10751.21,-35.66,-0.33,10786.87,-,-
BSE LargeCap,9483.12,-23.25,-0.24,9506.37,-,-
BSE MidSmallCap,14308.07,-72.70,-0.51,14380.77,-,-
BSE SENSEX 50 TMC,8067.64,0.80,0.01,8066.84,-,-
