Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71627.61,-1506.71,-2.06,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21000.72,-504.34,-2.35,21505.06,25388.27,18935.55
BSE SENSEX 50,23219.52,-485.67,-2.05,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74568.52,-1758.72,-2.30,76327.24,88146.87,70153.76
BSE 100,23309.93,-499.25,-2.10,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,29950.73,-631.42,-2.06,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8672.25,-209.22,-2.36,8881.47,9837.10,7460.33
BSE 200,10112.51,-223.60,-2.16,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14245.87,-356.41,-2.44,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5706.61,-134.30,-2.30,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9593.19,-214.11,-2.18,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10484.83,-257.24,-2.39,10742.07,12466.64,9555.95
BSE 500,32094.95,-720.02,-2.19,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6951.04,-184.29,-2.58,7135.33,8351.29,5962.56
BSE MidCap Select Index,14786.27,-323.42,-2.14,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8232.91,-177.64,-2.11,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36583.37,-774.23,-2.07,37357.60,41624.87,32285.09
BSE 1000,9520.92,-212.59,-2.18,9733.51,11234.91,9066.73
BSE India 150,16700.26,-363.07,-2.13,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7397.27,-194.21,-2.56,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8199.31,-205.87,-2.45,8405.18,10319.22,7774.05
BSE Energy,10997.67,-231.75,-2.06,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16817.84,-223.73,-1.31,17041.57,21490.85,16740.58
BSE Financial Services,10982.17,-263.64,-2.34,11245.81,13392.39,10860.34
BSE Healthcare,40779.51,-904.83,-2.17,41684.34,46018.05,37028.95
BSE Industrials,13315.30,-371.00,-2.71,13686.30,15343.81,11380.29
BSE Private Banks Index,17324.28,-397.74,-2.24,17722.02,21724.28,17246.24
BSE Information Technology,28591.69,-5.16,-0.02,28596.85,38831.45,27428.32
BSE Telecommunication,2688.77,-62.58,-2.27,2751.35,3203.99,2504.13
BSE Utilities,5110.07,-154.25,-2.93,5264.32,5614.90,4780.51
BSE AUTO,52115.94,-1465.89,-2.74,53581.83,64584.14,42834.11
BSE BANKEX,56354.32,-1528.78,-2.64,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,64675.29,-1684.86,-2.54,66360.15,73125.09,54739.67
BSE PSU BANK,4421.04,-162.71,-3.55,4583.75,5590.18,3389.25
BSE Hospitals,4370.51,-87.83,-1.97,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,52353.14,-1432.89,-2.66,53786.03,63119.26,49772.57
BSE METAL,36682.02,-999.91,-2.65,37681.93,41101.11,25884.45
BSE OIL & GAS,25239.77,-608.92,-2.36,25848.69,29833.46,22496.68
BSE Top 10 Banks,15025.75,-351.59,-2.29,15377.34,18504.60,14995.72
BSE POWER,6578.30,-186.89,-2.76,6765.19,7130.86,5932.31
BSE REALTY,5032.11,-125.76,-2.44,5157.87,8165.49,4956.78
BSE Services,1310.94,-39.30,-2.91,1350.24,1646.98,1227.44
BSE Focused IT,34401.15,79.72,0.23,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1561.56,-63.49,-3.91,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13245.39,-287.66,-2.13,13533.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,3961.70,-93.94,-2.32,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3675.45,-93.53,-2.48,3768.98,4051.91,3303.52
BSE India Infrastructure Index,536.11,-14.52,-2.64,550.63,622.49,499.22
BSE India Manufacturing Index,1002.63,-21.78,-2.13,1024.41,1121.46,875.54
BSE CPSE,3698.73,-90.26,-2.38,3788.99,4076.96,3192.00
