Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76765.92,-69.86,-0.09,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25576.23,20.35,0.08,25555.88,25919.49,20835.25
BSE SENSEX 50,25148.10,-6.61,-0.03,25154.71,27541.52,23185.03
BSE SENSEX Next 50,86958.33,-253.92,-0.29,87212.25,88146.87,74029.08
BSE 100,25612.72,-20.65,-0.08,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32507.70,-40.67,-0.12,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8775.99,-74.77,-0.84,8850.76,9837.10,8145.03
BSE 200,11246.59,-10.01,-0.09,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16873.27,0.87,0.01,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6984.27,-32.76,-0.47,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10709.37,-11.23,-0.10,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12552.46,-19.44,-0.15,12571.90,12770.77,10400.68
BSE 500,36155.32,-51.84,-0.14,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8716.52,-18.25,-0.21,8734.77,8815.22,6803.36
BSE MidCap Select Index,18472.31,64.13,0.35,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9036.23,-12.48,-0.14,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41536.49,-100.91,-0.24,41637.40,42723.73,36415.87
BSE 1000,10814.62,-22.88,-0.21,10837.50,11234.91,9480.66
BSE India 150,18548.22,-15.51,-0.08,18563.73,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8468.25,-58.03,-0.68,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9966.76,60.94,0.62,9905.82,10319.22,8158.47
BSE Energy,11176.22,-76.65,-0.68,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18240.77,-234.98,-1.27,18475.75,21490.85,16740.58
BSE Financial Services,12417.92,-54.06,-0.43,12471.98,13392.39,10959.13
BSE Healthcare,50180.04,-8.16,-0.02,50188.20,50627.07,40239.45
BSE Industrials,15756.87,-193.82,-1.22,15950.69,17152.55,13118.74
BSE Private Banks Index,19944.82,-76.23,-0.38,20021.05,21724.28,17277.69
BSE Information Technology,29218.21,865.94,3.05,28352.27,38598.21,25164.70
BSE Telecommunication,3488.27,-30.13,-0.86,3518.40,3793.58,2676.37
BSE Utilities,5749.91,-102.67,-1.75,5852.58,6419.58,4789.17
BSE AUTO,61121.21,430.66,0.71,60690.55,64584.14,52099.69
BSE BANKEX,64381.58,-420.75,-0.65,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76050.23,-1869.88,-2.40,77920.11,84777.05,61099.75
BSE PSU BANK,4661.79,-46.23,-0.98,4708.02,5590.18,3804.43
BSE Insurance,1578.54,5.89,0.37,1572.65,1845.38,1519.16
BSE Hospitals,5405.33,7.31,0.14,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,64390.07,837.43,1.32,63552.64,64482.06,51821.68
BSE METAL,39914.28,-219.38,-0.55,40133.66,45388.14,30242.04
BSE OIL & GAS,26165.25,53.35,0.20,26111.90,29833.46,25073.03
BSE Top 10 Banks,16705.62,-103.17,-0.61,16808.79,18504.60,14995.72
BSE POWER,7583.35,-183.36,-2.36,7766.71,8573.90,5983.27
BSE REALTY,7191.19,154.12,2.19,7037.07,7568.28,4956.78
BSE Services,1650.62,4.46,0.27,1646.16,1706.54,1281.34
BSE Focused IT,36671.99,1219.67,3.44,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.05,1.71,0.08,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE Housing Finance,1512.11,-7.52,-0.49,1519.63,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14745.77,10.89,0.07,14734.88,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4374.92,6.89,0.16,4368.03,4687.06,3943.92
BSE POWER & ENERGY,3916.07,-46.45,-1.17,3962.52,4309.06,3582.65
BSE India Infrastructure Index,584.50,-3.51,-0.60,588.01,633.79,528.80
BSE India Manufacturing Index,1067.12,-3.62,-0.34,1070.74,1124.57,999.44
BSE CPSE,3825.34,-51.83,-1.34,3877.17,4265.39,3559.27
BSE PSU,20492.92,-222.64,-1.07,20715.56,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2359.45,-4.62,-0.20,2364.07,2492.58,2077.55
BSE INTERNET ECONOMY,3122.86,39.50,1.28,3083.36,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5498.50,72.14,1.33,5426.36,5740.96,4372.00
BSE India Defence,7702.41,-136.34,-1.74,7838.75,8110.60,5881.43
BSE TECK,15332.51,279.71,1.86,15052.80,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,28-Jul 19:11
