Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83171.20,356.49,0.43,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23521.78,-327.68,-1.37,23849.46,25388.27,18935.55
BSE SENSEX 50,26790.89,88.77,0.33,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85308.31,-191.22,-0.22,85499.53,88146.87,69787.64
BSE 100,26851.86,60.99,0.23,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34488.93,111.90,0.33,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9722.61,19.58,0.20,9703.03,9760.87,7356.51
BSE 200,11631.39,24.71,0.21,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16026.05,-59.13,-0.37,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6356.36,22.71,0.36,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.57,22.01,0.20,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11757.00,-15.92,-0.14,11772.92,12466.64,9555.95
BSE 500,36752.99,78.67,0.21,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7795.06,18.29,0.24,7776.77,8351.29,5962.56
BSE MidCap Select Index,16794.20,-268.95,-1.58,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9507.32,33.43,0.35,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40836.26,-30.23,-0.07,40866.49,41405.37,32124.65
BSE 1000,10891.25,22.23,0.20,10869.02,11234.91,9066.73
BSE India 150,19214.61,38.26,0.20,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8214.91,-34.34,-0.42,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9524.45,16.33,0.17,9508.12,10319.22,7774.05
BSE Energy,12123.22,8.56,0.07,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19070.84,72.58,0.38,18998.26,21490.85,18061.74
BSE Financial Services,13312.62,73.92,0.56,13238.70,13392.39,10599.58
BSE Healthcare,43261.88,176.40,0.41,43085.48,46018.05,37028.95
BSE Industrials,15202.61,22.29,0.15,15180.32,15343.81,11380.29
BSE Private Banks Index,20907.09,-104.61,-0.50,21011.70,21724.28,16829.71
BSE Information Technology,30622.91,-428.79,-1.38,31051.70,39590.64,30430.30
BSE Telecommunication,3092.94,0.66,0.02,3092.28,3203.99,2439.79
BSE Utilities,5396.42,30.07,0.56,5366.35,5614.90,4499.86
BSE AUTO,62085.89,319.85,0.52,61766.04,64584.14,42834.11
BSE BANKEX,68526.42,-271.79,-0.40,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69459.13,-153.73,-0.22,69612.86,73125.09,54567.64
BSE PSU BANK,5487.20,62.99,1.16,5424.21,5528.30,3245.90
BSE Hospitals,4850.25,16.75,0.35,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59270.84,51.72,0.09,59219.12,63119.26,49772.57
BSE METAL,39343.35,-209.41,-0.53,39552.76,41045.73,25884.45
BSE OIL & GAS,28980.37,3.26,0.01,28977.11,29613.65,21949.84
BSE Top 10 Banks,18283.07,-13.50,-0.07,18296.57,18504.60,17601.94
BSE POWER,6918.83,35.16,0.51,6883.67,7048.02,5669.71
BSE REALTY,6345.38,-32.25,-0.51,6377.63,8165.49,5788.53
BSE Services,1510.19,11.33,0.76,1498.86,1646.98,1217.97
BSE Focused IT,36864.12,-597.84,-1.60,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15089.94,25.95,0.17,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4482.89,12.10,0.27,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3970.88,12.43,0.31,3958.45,4006.78,3194.96
BSE India Infrastructure Index,594.97,2.88,0.49,592.09,622.49,492.74
BSE India Manufacturing Index,1108.10,-0.53,-0.05,1108.63,1121.38,875.54
BSE CPSE,3998.58,-15.20,-0.38,4013.78,4044.79,3057.56
BSE PSU,22300.57,24.26,0.11,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2446.44,28.00,1.16,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2919.80,2.61,0.09,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5188.37,12.52,0.24,5175.85,5740.96,4368.36
BSE India Defence,6715.57,-59.39,-0.88,6774.96,7099.89,6322.64
BSE TECK,16232.31,-107.98,-0.66,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 13:31
