Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77331.19,417.69,0.54,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23615.63,12.42,0.05,23603.21,25388.27,20835.25
BSE SENSEX 50,25257.61,156.96,0.63,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84094.17,219.48,0.26,83874.69,88146.87,74029.08
BSE 100,25533.65,141.07,0.56,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32698.04,191.63,0.59,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9563.03,22.62,0.24,9540.41,9837.10,8040.56
BSE 200,11172.48,66.54,0.60,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16184.89,97.35,0.61,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6732.13,70.61,1.06,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10620.61,65.64,0.62,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12060.83,90.56,0.76,11970.27,12466.64,10400.68
BSE 500,35752.42,236.47,0.67,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8238.27,65.13,0.80,8173.14,8351.29,6756.43
BSE MidCap Select Index,17018.35,124.30,0.74,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9048.99,56.38,0.63,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41553.34,307.95,0.75,41245.39,41912.77,34653.55
BSE 1000,10647.61,73.56,0.70,10574.05,11234.91,9480.66
BSE India 150,18411.89,105.44,0.58,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
