Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8420.40,-57.59,-0.68,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9591.67,74.38,0.78,9517.29,10319.22,8158.47
BSE Energy,11372.66,-83.86,-0.73,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18358.59,107.04,0.59,18251.55,21490.85,16740.58
BSE Financial Services,12639.63,37.53,0.30,12602.10,13392.39,10959.13
BSE Healthcare,48625.61,29.76,0.06,48595.85,49131.49,40239.45
BSE Industrials,16734.30,17.29,0.10,16717.01,17152.55,13118.74
BSE Private Banks Index,20409.09,23.76,0.12,20385.33,21724.28,17277.69
BSE Information Technology,26824.71,-62.11,-0.23,26886.82,38661.92,26177.88
BSE Telecommunication,3654.01,-1.46,-0.04,3655.47,3793.58,2676.37
BSE Utilities,5939.67,-47.05,-0.79,5986.72,6419.58,4789.17
BSE AUTO,59922.57,1593.04,2.73,58329.53,64584.14,52099.69
BSE BANKEX,65685.87,105.34,0.16,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81247.33,-221.18,-0.27,81468.51,84777.05,61099.75
BSE PSU BANK,4871.13,7.27,0.15,4863.86,5590.18,3804.43
BSE Hospitals,5316.84,31.44,0.59,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59610.78,-211.10,-0.35,59821.88,63119.26,51821.68
BSE METAL,40102.18,-519.52,-1.28,40621.70,45388.14,30242.04
BSE OIL & GAS,26392.55,-261.94,-0.98,26654.49,29833.46,25073.03
BSE Top 10 Banks,17267.39,72.01,0.42,17195.38,18504.60,14995.72
BSE POWER,8065.76,-26.07,-0.32,8091.83,8573.90,5983.27
BSE REALTY,6464.98,36.54,0.57,6428.44,7956.77,4956.78
BSE Services,1665.79,10.81,0.65,1654.98,1677.69,1281.34
BSE Focused IT,33766.92,49.55,0.15,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1918.41,-27.48,-1.41,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14657.28,36.93,0.25,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4436.73,20.37,0.46,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4010.98,-31.96,-0.79,4042.94,4309.06,3582.65
BSE India Infrastructure Index,611.19,-1.22,-0.20,612.41,633.79,528.80
BSE India Manufacturing Index,1074.49,5.21,0.49,1069.28,1124.57,999.44
BSE CPSE,3890.78,-46.97,-1.19,3937.75,4265.39,3559.27
BSE PSU,20964.64,-116.03,-0.55,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2417.13,-6.05,-0.25,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2970.67,-14.33,-0.48,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5249.75,60.63,1.17,5189.12,5740.96,4372.00
BSE India Defence,7837.39,-17.01,-0.22,7854.40,8098.34,5881.43
BSE TECK,14464.64,-65.76,-0.45,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 14:21
