Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75254.88,645.90,0.87,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23561.15,-29.57,-0.13,23590.72,25388.27,20835.25
BSE SENSEX 50,24733.26,224.19,0.91,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83122.43,242.38,0.29,82880.05,88146.87,74029.08
BSE 100,25048.68,196.88,0.79,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32024.96,275.95,0.87,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9357.17,77.95,0.84,9279.22,9837.10,8145.03
BSE 200,10991.46,84.68,0.78,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16192.56,71.45,0.44,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6687.91,-10.21,-0.15,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10461.95,80.56,0.78,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12038.19,29.36,0.24,12008.83,12466.64,10400.68
BSE 500,35248.39,238.13,0.68,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8351.42,32.76,0.39,8318.66,8586.65,6803.36
BSE MidCap Select Index,17018.13,-32.43,-0.19,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8874.09,76.69,0.87,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41629.17,362.13,0.88,41267.04,42461.55,36415.87
BSE 1000,10501.45,66.18,0.63,10435.27,11234.91,9480.66
BSE India 150,18110.05,143.42,0.80,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8731.62,116.02,1.35,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9059.32,18.91,0.21,9040.41,10319.22,8158.47
BSE Energy,11709.36,11.01,0.09,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18747.20,38.07,0.20,18709.13,21490.85,16740.58
BSE Financial Services,11939.39,126.06,1.07,11813.33,13392.39,10959.13
BSE Healthcare,46796.75,648.36,1.40,46148.39,47026.07,40239.45
BSE Industrials,15745.49,39.57,0.25,15705.92,16451.90,13118.74
BSE Private Banks Index,18920.76,249.14,1.33,18671.62,21724.28,17277.69
BSE Information Technology,26462.91,-717.84,-2.64,27180.75,38831.45,26457.67
BSE Telecommunication,3282.34,34.22,1.05,3248.12,3294.19,2676.37
BSE Utilities,6104.36,104.88,1.75,5999.48,6419.58,4789.17
BSE AUTO,56962.89,-62.20,-0.11,57025.09,64584.14,51411.70
BSE BANKEX,60903.63,683.08,1.13,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,76935.84,-138.12,-0.18,77073.96,80913.90,61099.75
BSE PSU BANK,4581.93,37.34,0.82,4544.59,5590.18,3793.31
BSE Hospitals,5061.71,33.42,0.66,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58014.14,314.87,0.55,57699.27,63119.26,51821.68
BSE METAL,44189.62,807.92,1.86,43381.70,44273.25,29956.82
BSE OIL & GAS,27316.82,-31.25,-0.11,27348.07,29833.46,25073.03
BSE Top 10 Banks,16069.32,220.59,1.39,15848.73,18504.60,14995.72
BSE POWER,7979.39,79.92,1.01,7899.47,8354.11,5983.27
BSE REALTY,6009.47,35.75,0.60,5973.72,8165.49,4956.78
BSE Services,1516.22,6.67,0.44,1509.55,1646.98,1281.34
BSE Focused IT,32571.72,-908.91,-2.71,33480.63,46730.83,32555.24
BSE MidSmall Private Banks Quality Tilt,1767.61,9.40,0.53,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14432.33,137.89,0.96,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4416.04,39.97,0.91,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4137.77,37.04,0.90,4100.73,4309.06,3582.65
BSE India Infrastructure Index,613.34,5.56,0.91,607.78,633.79,528.80
BSE India Manufacturing Index,1101.64,7.59,0.69,1094.05,1124.57,999.44
BSE CPSE,4180.74,19.76,0.47,4160.98,4265.39,3559.27
BSE PSU,21446.33,94.32,0.44,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2420.79,23.04,0.96,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2923.23,49.31,1.72,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4839.92,30.84,0.64,4809.08,5740.96,4372.00
BSE India Defence,7497.01,60.30,0.81,7436.71,7761.36,5881.43
BSE TECK,14301.17,-100.05,-0.69,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 12:11
