Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76723.91,-838.99,-1.08,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22630.21,-85.33,-0.38,22715.54,25388.27,20312.19
BSE SENSEX 50,24879.87,-205.46,-0.82,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80654.86,-152.78,-0.19,80807.64,88146.87,74029.08
BSE 100,25021.72,-175.83,-0.70,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32099.60,-248.26,-0.77,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9289.64,-0.92,-0.01,9290.56,9837.10,7904.96
BSE 200,10877.88,-61.09,-0.56,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15358.17,11.21,0.07,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6162.77,15.73,0.26,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10319.05,-53.67,-0.52,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11309.81,14.98,0.13,11294.83,12466.64,10400.68
BSE 500,34536.34,-154.25,-0.44,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7516.14,19.64,0.26,7496.50,8351.29,6608.53
BSE MidCap Select Index,16167.27,15.25,0.09,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8850.38,-60.51,-0.68,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39283.51,154.49,0.39,39129.02,41624.87,34653.55
BSE 1000,10248.52,-42.71,-0.42,10291.23,11234.91,9480.66
BSE India 150,17956.66,-106.10,-0.59,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8046.14,24.42,0.30,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8917.54,-31.56,-0.35,8949.10,10319.22,8158.47
BSE Energy,11359.92,-24.98,-0.22,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17576.26,-51.19,-0.29,17627.45,21490.85,16740.58
BSE Financial Services,12019.78,-154.70,-1.27,12174.48,13392.39,10959.13
BSE Healthcare,42434.32,337.38,0.80,42096.94,46018.05,40167.63
BSE Industrials,14635.38,0.70,0.00,14634.68,15343.81,12217.92
BSE Private Banks Index,18970.83,-306.82,-1.59,19277.65,21724.28,17277.69
BSE Information Technology,30379.27,-14.73,-0.05,30394.00,38831.45,27428.32
BSE Telecommunication,2912.38,10.83,0.37,2901.55,3203.99,2676.37
BSE Utilities,5547.20,45.36,0.82,5501.84,5614.90,4789.17
BSE AUTO,57231.30,-124.17,-0.22,57355.47,64584.14,45806.82
BSE BANKEX,61803.14,-898.54,-1.43,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70443.95,1001.53,1.44,69442.42,73125.09,58076.90
BSE PSU BANK,4851.87,-53.69,-1.09,4905.56,5590.18,3472.53
BSE Hospitals,4611.19,48.12,1.05,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56813.01,-444.77,-0.78,57257.78,63119.26,51821.68
BSE METAL,40240.10,400.50,1.01,39839.60,41101.11,27241.77
BSE OIL & GAS,26474.17,-72.85,-0.27,26547.02,29833.46,24260.89
BSE Top 10 Banks,16410.06,-281.41,-1.69,16691.47,18504.60,14995.72
BSE POWER,7144.59,84.59,1.20,7060.00,7183.44,5983.27
BSE REALTY,5790.80,-4.05,-0.07,5794.85,8165.49,4956.78
BSE Services,1427.19,-10.73,-0.75,1437.92,1646.98,1281.34
BSE Focused IT,36708.93,96.72,0.26,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1708.22,-13.94,-0.81,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
BSE CAPITAL MARKETS,3484.46,173.50,5.24,3310.96,-,-
BSE INDIA SECTOR LEADERS,14178.20,-73.70,-0.52,14251.90,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4249.92,-26.39,-0.62,4276.31,4687.06,3723.21
BSE POWER & ENERGY,3891.34,13.08,0.34,3878.26,4051.91,3564.77
BSE India Infrastructure Index,578.50,0.06,0.01,578.44,622.49,528.80
BSE India Manufacturing Index,1065.39,-0.82,-0.08,1066.21,1121.46,935.23
BSE CPSE,3959.76,50.10,1.28,3909.66,4076.96,3479.18
BSE PSU,21068.00,60.97,0.29,21007.03,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2278.57,7.37,0.32,2271.20,2453.56,1869.44
BSE INTERNET ECONOMY,2757.55,-10.35,-0.37,2767.90,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4835.25,-37.29,-0.77,4872.54,5740.96,4372.00
BSE India Defence,6763.25,118.77,1.79,6644.48,7099.89,5881.43
BSE TECK,15757.52,-23.78,-0.15,15781.30,19167.87,14598.39
BSE 500 Shariah,9196.73,292.71,3.29,8904.02,-,-
BSE Financials Ex-Banks 30 Index,9475.77,533.97,5.97,8941.80,-,-
BSE Housing Index,3055.36,143.07,4.91,2912.29,-,-
BSE Multicap Consumption (50:30:20),10343.12,416.97,4.20,9926.15,-,-
BSE Clean Environment,6164.23,244.61,4.13,5919.62,-,-
,,,,,Update Time,09-Apr 13:24
