Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77183.44,128.50,0.17,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25627.60,176.19,0.69,25451.41,25753.42,20835.25
BSE SENSEX 50,25209.08,37.27,0.15,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87020.12,396.90,0.46,86623.22,88146.87,74029.08
BSE 100,25665.77,54.02,0.21,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32620.76,58.29,0.18,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8855.26,-23.86,-0.27,8879.12,9837.10,8145.03
BSE 200,11291.51,30.26,0.27,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17006.98,94.46,0.56,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7152.35,58.32,0.82,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10756.46,30.44,0.28,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12720.27,81.94,0.65,12638.33,12747.65,10400.68
BSE 500,36389.43,123.86,0.34,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8770.36,45.33,0.52,8725.03,8815.22,6803.36
BSE MidCap Select Index,18373.87,96.02,0.53,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9066.33,18.14,0.20,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41400.13,91.66,0.22,41308.47,42723.73,36415.87
BSE 1000,10891.70,39.64,0.37,10852.06,11234.91,9480.66
BSE India 150,18599.99,46.06,0.25,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8516.37,27.14,0.32,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9788.16,66.65,0.69,9721.51,10319.22,8158.47
BSE Energy,11349.37,66.79,0.59,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18101.27,-47.58,-0.26,18148.85,21490.85,16740.58
BSE Financial Services,12718.79,77.08,0.61,12641.71,13392.39,10959.13
BSE Healthcare,50496.05,295.64,0.59,50200.41,50627.07,40239.45
BSE Industrials,16187.77,106.09,0.66,16081.68,17152.55,13118.74
BSE Private Banks Index,20546.59,78.02,0.38,20468.57,21724.28,17277.69
BSE Information Technology,27726.26,-128.76,-0.46,27855.02,38598.21,25164.70
BSE Telecommunication,3649.64,7.23,0.20,3642.41,3793.58,2676.37
BSE Utilities,5876.46,-73.13,-1.23,5949.59,6419.58,4789.17
BSE AUTO,58913.70,235.49,0.40,58678.21,64584.14,52099.69
BSE BANKEX,65301.36,280.50,0.43,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,79150.37,1033.82,1.32,78116.55,84777.05,61099.75
BSE PSU BANK,4713.57,41.65,0.89,4671.92,5590.18,3804.43
BSE Hospitals,5426.03,39.18,0.73,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62705.01,459.95,0.74,62245.06,63119.26,51821.68
BSE METAL,40453.56,-335.86,-0.82,40789.42,45388.14,30242.04
BSE OIL & GAS,26357.32,185.40,0.71,26171.92,29833.46,25073.03
BSE Top 10 Banks,17236.63,78.07,0.45,17158.56,18504.60,14995.72
BSE POWER,7872.30,15.63,0.20,7856.67,8573.90,5983.27
BSE REALTY,7143.83,-28.92,-0.40,7172.75,7827.18,4956.78
BSE Services,1667.23,0.86,0.05,1666.37,1706.54,1281.34
BSE Focused IT,34661.89,-132.82,-0.38,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1992.11,14.16,0.72,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14726.79,17.34,0.12,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4361.41,-12.36,-0.28,4373.77,4687.06,3943.92
BSE POWER & ENERGY,3985.97,-12.69,-0.32,3998.66,4309.06,3582.65
BSE India Infrastructure Index,592.05,-2.90,-0.49,594.95,633.79,528.80
BSE India Manufacturing Index,1060.26,-1.27,-0.12,1061.53,1124.57,999.44
BSE CPSE,3865.40,-5.00,-0.13,3870.40,4265.39,3559.27
BSE PSU,20703.64,64.61,0.31,20639.03,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2448.05,22.74,0.94,2425.31,2492.58,2077.55
BSE INTERNET ECONOMY,3161.03,28.51,0.91,3132.52,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5375.67,41.21,0.77,5334.46,5740.96,4372.00
BSE India Defence,7780.99,11.90,0.15,7769.09,8110.60,5881.43
BSE TECK,14882.23,-78.58,-0.53,14960.81,19167.87,13891.13
BSE 500 Shariah,9511.09,-61.97,-0.65,9573.06,-,-
BSE Financials Ex-Banks 30 Index,9892.59,-150.44,-1.50,10043.03,-,-
BSE Housing Index,3389.16,-15.27,-0.45,3404.43,-,-
BSE Multicap Consumption (50:30:20),11047.14,-98.60,-0.88,11145.74,-,-
BSE Clean Environment,7214.46,-25.38,-0.35,7239.84,-,-
BSE Saatvik 100,11581.63,-84.69,-0.73,11666.32,-,-
BSE REITS and Commercial Real Estate,1578.36,-6.95,-0.44,1585.31,-,-
,,,,,Update Time,15-Jul 14:50
