Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77385.78,463.14,0.60,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25314.64,179.63,0.71,25135.01,25422.76,20835.25
BSE SENSEX 50,25279.08,153.05,0.61,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86897.73,376.34,0.43,86521.39,88146.87,74029.08
BSE 100,25715.37,146.86,0.57,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32711.59,193.09,0.59,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9073.75,-20.36,-0.22,9094.11,9837.10,8145.03
BSE 200,11284.10,61.50,0.55,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16802.80,90.76,0.54,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7097.44,52.81,0.75,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10745.69,59.24,0.55,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12586.37,76.78,0.61,12509.59,12648.56,10400.68
BSE 500,36326.78,207.77,0.58,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8732.85,36.58,0.42,8696.27,8804.69,6803.36
BSE MidCap Select Index,18158.19,147.70,0.82,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9087.56,50.40,0.56,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41540.78,234.89,0.57,41305.89,42723.73,36415.87
BSE 1000,10870.28,62.48,0.58,10807.80,11234.91,9480.66
BSE India 150,18597.98,104.83,0.57,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8441.29,70.85,0.85,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9747.84,88.92,0.92,9658.92,10319.22,8158.47
BSE Energy,11338.82,39.80,0.35,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18640.92,135.25,0.73,18505.67,21490.85,16740.58
BSE Financial Services,12697.39,37.92,0.30,12659.47,13392.39,10959.13
BSE Healthcare,49424.40,305.14,0.62,49119.26,49782.61,40239.45
BSE Industrials,16561.29,-81.23,-0.49,16642.52,17152.55,13118.74
BSE Private Banks Index,20406.50,21.63,0.11,20384.87,21724.28,17277.69
BSE Information Technology,26278.68,1059.83,4.20,25218.85,38598.21,25164.70
BSE Telecommunication,3598.87,-29.84,-0.82,3628.71,3793.58,2676.37
BSE Utilities,5959.43,8.56,0.14,5950.87,6419.58,4789.17
BSE AUTO,59864.74,631.85,1.07,59232.89,64584.14,52099.69
BSE BANKEX,65387.85,-73.92,-0.11,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80463.95,-691.71,-0.85,81155.66,84777.05,61099.75
BSE PSU BANK,4791.76,-33.46,-0.69,4825.22,5590.18,3804.43
BSE Hospitals,5392.79,42.33,0.79,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60854.09,832.82,1.39,60021.27,63119.26,51821.68
BSE METAL,40156.08,305.58,0.77,39850.50,45388.14,30242.04
BSE OIL & GAS,26178.72,95.49,0.37,26083.23,29833.46,25073.03
BSE Top 10 Banks,17216.91,10.54,0.06,17206.37,18504.60,14995.72
BSE POWER,8021.80,-60.10,-0.74,8081.90,8573.90,5983.27
BSE REALTY,6775.62,71.62,1.07,6704.00,7827.18,4956.78
BSE Services,1692.93,10.38,0.62,1682.55,1696.42,1281.34
BSE Focused IT,32647.81,1286.61,4.10,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1955.13,-0.56,-0.03,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14727.27,84.27,0.58,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4398.85,21.88,0.50,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4011.58,9.82,0.25,4001.76,4309.06,3582.65
BSE India Infrastructure Index,608.39,-0.81,-0.13,609.20,633.79,528.80
BSE India Manufacturing Index,1072.60,3.57,0.33,1069.03,1124.57,999.44
BSE CPSE,3907.21,-1.01,-0.03,3908.22,4265.39,3559.27
BSE PSU,20979.85,-5.01,-0.02,20984.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2431.07,2.07,0.09,2429.00,2492.58,2077.55
BSE INTERNET ECONOMY,3077.66,10.36,0.34,3067.30,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5378.84,26.45,0.49,5352.39,5740.96,4372.00
BSE India Defence,7971.97,16.21,0.20,7955.76,8098.34,5881.43
