Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76894.96,-575.15,-0.74,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25602.31,-269.25,-1.04,25871.56,25919.49,20835.25
BSE SENSEX 50,25175.54,-164.76,-0.65,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86708.04,-784.35,-0.90,87492.39,88146.87,74029.08
BSE 100,25619.85,-180.76,-0.70,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32566.87,-218.40,-0.67,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8843.16,-66.63,-0.75,8909.79,9837.10,8145.03
BSE 200,11264.84,-80.44,-0.71,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16909.15,-151.50,-0.89,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7030.15,-93.57,-1.31,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10725.57,-78.74,-0.73,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12597.97,-131.42,-1.03,12729.39,12770.77,10400.68
BSE 500,36229.36,-288.92,-0.79,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8700.85,-77.18,-0.88,8778.03,8815.22,6803.36
BSE MidCap Select Index,18291.97,-176.06,-0.95,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9048.23,-62.00,-0.68,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41630.05,-169.99,-0.41,41800.04,42723.73,36415.87
BSE 1000,10837.13,-87.61,-0.80,10924.74,11234.91,9480.66
BSE India 150,18564.84,-134.39,-0.72,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8586.41,-57.55,-0.67,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9839.45,-37.91,-0.38,9877.36,10319.22,8158.47
BSE Energy,11403.07,-59.60,-0.52,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18161.95,-113.17,-0.62,18275.12,21490.85,16740.58
BSE Financial Services,12521.53,-131.68,-1.04,12653.21,13392.39,10959.13
BSE Healthcare,49531.12,-933.29,-1.85,50464.41,50627.07,40239.45
BSE Industrials,15986.93,-107.98,-0.67,16094.91,17152.55,13118.74
BSE Private Banks Index,20147.09,-217.25,-1.07,20364.34,21724.28,17277.69
BSE Information Technology,27749.92,-212.21,-0.76,27962.13,38598.21,25164.70
BSE Telecommunication,3621.25,-17.47,-0.48,3638.72,3793.58,2676.37
BSE Utilities,5896.47,-37.71,-0.64,5934.18,6419.58,4789.17
BSE AUTO,60043.08,20.65,0.03,60022.43,64584.14,52099.69
BSE BANKEX,64968.23,-615.51,-0.94,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78214.67,-375.39,-0.48,78590.06,84777.05,61099.75
