Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14562.47,43.23,0.30,14519.24,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4452.59,8.86,0.20,4443.73,4687.06,3943.92
BSE POWER & ENERGY,4027.62,-10.10,-0.25,4037.72,4309.06,3582.65
BSE India Infrastructure Index,606.66,-0.03,0.00,606.69,633.79,528.80
BSE India Manufacturing Index,1079.46,-0.48,-0.04,1079.94,1124.57,999.44
BSE CPSE,3945.79,24.02,0.61,3921.77,4265.39,3559.27
BSE PSU,21095.22,157.90,0.75,20937.32,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2402.10,14.51,0.61,2387.59,2492.58,2077.55
BSE INTERNET ECONOMY,2988.30,26.75,0.90,2961.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5124.96,5.01,0.10,5119.95,5740.96,4372.00
BSE India Defence,7836.03,217.22,2.85,7618.81,7840.29,5881.43
BSE TECK,14980.35,103.76,0.70,14876.59,19167.87,14261.84
BSE 500 Shariah,9579.69,44.24,0.46,9535.45,-,-
BSE Financials Ex-Banks 30 Index,9664.49,77.33,0.81,9587.16,-,-
BSE Housing Index,3270.49,20.90,0.64,3249.59,-,-
BSE Multicap Consumption (50:30:20),10821.91,53.37,0.50,10768.54,-,-
BSE Clean Environment,7259.32,59.44,0.83,7199.88,-,-
,,,,,Update Time,17-Jun 14:31
