Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75541.82,143.10,0.19,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23724.95,-27.68,-0.12,23752.63,25388.27,20835.25
BSE SENSEX 50,24830.08,39.29,0.16,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83490.78,-57.74,-0.07,83548.52,88146.87,74029.08
BSE 100,25149.13,28.36,0.11,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32165.03,50.91,0.16,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9296.30,-42.88,-0.46,9339.18,9837.10,8145.03
BSE 200,11029.66,4.42,0.04,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16255.58,-19.19,-0.12,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6706.00,-4.13,-0.06,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10499.79,3.65,0.03,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12080.29,-11.99,-0.10,12092.28,12466.64,10400.68
BSE 500,35373.85,9.41,0.03,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8413.00,23.05,0.27,8389.95,8586.65,6803.36
BSE MidCap Select Index,17006.76,-111.26,-0.65,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8905.92,7.27,0.08,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41874.31,1.86,0.00,41872.45,42461.55,36415.87
BSE 1000,10540.33,4.70,0.04,10535.63,11234.91,9480.66
BSE India 150,18178.58,11.27,0.06,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8685.85,-47.12,-0.54,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9115.22,9.54,0.10,9105.68,10319.22,8158.47
BSE Energy,11590.47,-85.54,-0.73,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18875.16,120.30,0.64,18754.86,21490.85,16740.58
BSE Financial Services,11976.38,8.50,0.07,11967.88,13392.39,10959.13
BSE Healthcare,47297.56,189.30,0.40,47108.26,47495.13,40239.45
BSE Industrials,15689.46,-106.37,-0.67,15795.83,16451.90,13118.74
BSE Private Banks Index,18961.80,33.23,0.18,18928.57,21724.28,17277.69
BSE Information Technology,27034.22,353.89,1.33,26680.33,38831.45,26433.40
BSE Telecommunication,3373.10,31.81,0.95,3341.29,3393.89,2676.37
BSE Utilities,6088.10,-6.92,-0.11,6095.02,6419.58,4789.17
BSE AUTO,57367.56,-20.35,-0.04,57387.91,64584.14,51411.70
BSE BANKEX,60833.35,-127.97,-0.21,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,76836.99,-767.32,-0.99,77604.31,80913.90,61099.75
BSE PSU BANK,4566.59,-40.70,-0.88,4607.29,5590.18,3804.43
BSE Hospitals,5107.28,17.51,0.34,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58318.34,79.98,0.14,58238.36,63119.26,51821.68
BSE METAL,43859.20,-403.39,-0.91,44262.59,44568.70,29956.82
BSE OIL & GAS,26944.10,-377.60,-1.38,27321.70,29833.46,25073.03
BSE Top 10 Banks,16096.72,25.91,0.16,16070.81,18504.60,14995.72
BSE POWER,7975.49,-37.83,-0.47,8013.32,8354.11,5983.27
BSE REALTY,5949.16,-69.46,-1.15,6018.62,8165.49,4956.78
BSE Services,1538.72,17.07,1.12,1521.65,1646.98,1281.34
BSE Focused IT,33300.44,413.57,1.26,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1773.11,0.80,0.05,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14457.07,-8.51,-0.06,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4402.22,-17.22,-0.39,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4113.58,-15.23,-0.37,4128.81,4309.06,3582.65
BSE India Infrastructure Index,614.48,0.49,0.08,613.99,633.79,528.80
BSE India Manufacturing Index,1100.82,-0.92,-0.08,1101.74,1124.57,999.44
BSE CPSE,4147.45,-34.04,-0.81,4181.49,4265.39,3559.27
BSE PSU,21285.85,-196.02,-0.91,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.55,5.99,0.25,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2966.19,12.85,0.44,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4883.27,12.07,0.25,4871.20,5740.96,4372.00
BSE India Defence,7415.92,-126.15,-1.67,7542.07,7761.36,5881.43
BSE TECK,14691.26,215.91,1.49,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 11:17
