Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78686.14,-587.19,-0.74,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23809.59,8.70,0.04,23800.89,25388.27,20835.25
BSE SENSEX 50,25556.00,-150.72,-0.59,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85446.54,142.53,0.17,85304.01,88146.87,74029.08
BSE 100,25855.85,-114.25,-0.44,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33069.01,-184.53,-0.55,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9652.86,13.22,0.14,9639.64,9837.10,8040.56
BSE 200,11297.84,-31.30,-0.28,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16234.29,29.49,0.18,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6611.04,28.52,0.43,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10730.22,-28.50,-0.26,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12012.88,31.70,0.26,11981.18,12466.64,10400.68
BSE 500,36020.09,-71.21,-0.20,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8036.94,26.63,0.33,8010.31,8351.29,6756.43
BSE MidCap Select Index,17172.73,5.05,0.03,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9161.05,-35.87,-0.39,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41134.72,47.45,0.12,41087.27,41624.87,34653.55
BSE 1000,10708.52,-15.04,-0.14,10723.56,11234.91,9480.66
BSE India 150,18624.67,-63.97,-0.34,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8475.84,35.10,0.42,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9383.00,4.07,0.04,9378.93,10319.22,8158.47
BSE Energy,11679.32,50.35,0.43,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18955.50,199.77,1.07,18755.73,21490.85,16740.58
BSE Financial Services,12535.37,-58.89,-0.47,12594.26,13392.39,10959.13
BSE Healthcare,43525.68,80.58,0.19,43445.10,46018.05,40239.45
BSE Industrials,15851.95,87.78,0.56,15764.17,15902.79,12622.10
BSE Private Banks Index,19706.23,-75.77,-0.38,19782.00,21724.28,17277.69
BSE Information Technology,29523.97,-1110.19,-3.62,30634.16,38831.45,27428.32
BSE Telecommunication,2994.55,-1.05,-0.04,2995.60,3203.99,2676.37
BSE Utilities,6182.53,104.90,1.73,6077.63,6188.46,4789.17
BSE AUTO,58690.85,-105.72,-0.18,58796.57,64584.14,49015.96
BSE BANKEX,64633.00,-29.55,-0.05,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77036.59,546.63,0.71,76489.96,77519.96,60705.92
BSE PSU BANK,5103.19,39.17,0.77,5064.02,5590.18,3472.53
BSE Hospitals,4837.05,18.31,0.38,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60671.53,131.19,0.22,60540.34,63119.26,51821.68
BSE METAL,42392.21,110.78,0.26,42281.43,42791.45,27908.93
BSE OIL & GAS,27373.21,92.61,0.34,27280.60,29833.46,25073.03
BSE Top 10 Banks,17040.41,-86.21,-0.50,17126.62,18504.60,14995.72
BSE POWER,8037.47,125.70,1.59,7911.77,8046.66,5983.27
BSE REALTY,6216.51,32.93,0.53,6183.58,8165.49,4956.78
BSE Services,1506.73,-7.25,-0.48,1513.98,1646.98,1281.34
BSE Focused IT,35914.31,-1313.27,-3.53,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1806.81,16.97,0.95,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14738.21,-24.27,-0.16,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4437.59,-0.67,-0.02,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4161.73,44.64,1.08,4117.09,4162.54,3582.65
BSE India Infrastructure Index,620.61,3.57,0.58,617.04,622.49,528.80
BSE India Manufacturing Index,1093.51,1.03,0.09,1092.48,1121.46,966.50
BSE CPSE,4175.47,22.73,0.55,4152.74,4189.63,3489.63
BSE PSU,22281.19,90.86,0.41,22190.33,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2394.78,-24.95,-1.03,2419.73,2453.56,1928.10
BSE INTERNET ECONOMY,2900.60,-8.23,-0.28,2908.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5089.98,-11.26,-0.22,5101.24,5740.96,4372.00
