Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77522.47,-15.25,-0.02,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26632.48,72.88,0.27,26559.60,26684.74,20835.25
BSE SENSEX 50,25456.18,-5.05,-0.02,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88990.42,-248.55,-0.28,89238.97,89802.84,74029.08
BSE 100,25984.96,-18.80,-0.07,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32943.65,-22.48,-0.07,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8822.42,28.08,0.32,8794.34,9837.10,8145.03
BSE 200,11399.74,-7.51,-0.07,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17271.80,9.73,0.06,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7239.85,19.52,0.27,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10876.46,-6.45,-0.06,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12903.89,16.63,0.13,12887.26,12957.09,10400.68
BSE 500,36799.64,-8.78,-0.02,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9222.32,69.63,0.76,9152.69,9262.37,6803.36
BSE MidCap Select Index,18936.92,52.97,0.28,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9155.35,-8.65,-0.09,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42603.94,-99.47,-0.23,42703.41,43479.87,36415.87
BSE 1000,11033.04,-0.33,0.00,11033.37,11234.91,9480.66
BSE India 150,18806.89,-13.17,-0.07,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8647.92,9.16,0.11,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10332.86,-20.69,-0.20,10353.55,10413.48,8158.47
