Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78038.54,110.39,0.14,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25826.95,134.67,0.52,25692.28,25938.05,20835.25
BSE SENSEX 50,25566.80,44.07,0.17,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88189.94,607.95,0.69,87581.99,88426.44,74029.08
BSE 100,26025.62,71.81,0.28,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33067.11,67.59,0.20,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8851.03,0.62,0.01,8850.41,9837.10,8145.03
BSE 200,11412.36,35.91,0.32,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17006.50,50.24,0.30,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7049.34,21.00,0.30,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10864.56,35.12,0.32,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12657.59,37.50,0.30,12620.09,12770.77,10400.68
BSE 500,36659.48,117.52,0.32,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8792.08,30.46,0.35,8761.62,8834.71,6803.36
BSE MidCap Select Index,18542.27,87.30,0.47,18454.97,18649.88,14644.25
BSE 100 LargeCap TMC Index,9185.18,30.45,0.33,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42328.39,165.03,0.39,42163.36,42723.73,36415.87
BSE 1000,10961.37,39.17,0.36,10922.20,11234.91,9480.66
BSE India 150,18827.94,55.62,0.30,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8576.89,23.56,0.28,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10115.12,39.35,0.39,10075.77,10319.22,8158.47
BSE Energy,11359.28,85.52,0.76,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18296.52,-186.30,-1.01,18482.82,21490.85,16740.58
BSE Financial Services,12587.83,73.90,0.59,12513.93,13392.39,10959.13
BSE Healthcare,50807.04,106.65,0.21,50700.39,51108.88,40239.45
BSE Industrials,16003.57,190.79,1.21,15812.78,17152.55,13118.74
BSE Private Banks Index,20070.47,-53.09,-0.26,20123.56,21724.28,17277.69
BSE Information Technology,29483.83,-433.58,-1.45,29917.41,38598.21,25164.70
BSE Telecommunication,3573.44,30.38,0.86,3543.06,3793.58,2676.37
BSE Utilities,5786.42,29.17,0.51,5757.25,6419.58,4789.17
BSE AUTO,63226.04,1199.06,1.93,62026.98,64584.14,52099.69
BSE BANKEX,64866.08,23.84,0.04,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,76895.15,1227.73,1.62,75667.42,84777.05,61099.75
