Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77113.94,122.72,0.16,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25025.62,-158.82,-0.63,25184.44,25400.32,20835.25
BSE SENSEX 50,25188.39,52.18,0.21,25136.21,27541.52,23185.03
BSE SENSEX Next 50,86590.77,-41.61,-0.05,86632.38,88146.87,74029.08
BSE 100,25623.15,39.73,0.16,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32594.84,50.39,0.15,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9113.26,-79.23,-0.86,9192.49,9837.10,8145.03
BSE 200,11237.78,4.77,0.04,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16622.14,-75.91,-0.45,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7035.52,-36.09,-0.51,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10693.37,1.00,0.01,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12459.79,-59.30,-0.47,12519.09,12648.56,10400.68
BSE 500,36134.90,-16.78,-0.05,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8699.80,-32.73,-0.37,8732.53,8804.69,6803.36
BSE MidCap Select Index,17993.43,-105.90,-0.59,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9059.33,13.40,0.15,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41397.96,72.66,0.18,41325.30,42723.73,36415.87
BSE 1000,10805.34,-8.27,-0.08,10813.61,11234.91,9480.66
BSE India 150,18514.72,10.08,0.05,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE INDIA SECTOR LEADERS,14604.98,-15.37,-0.11,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4421.65,5.29,0.12,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4001.34,-41.60,-1.03,4042.94,4309.06,3582.65
BSE India Infrastructure Index,608.93,-3.48,-0.57,612.41,633.79,528.80
BSE India Manufacturing Index,1071.88,2.60,0.24,1069.28,1124.57,999.44
BSE CPSE,3878.52,-59.23,-1.50,3937.75,4265.39,3559.27
BSE PSU,20909.01,-171.66,-0.81,21080.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2405.74,-17.44,-0.72,2423.18,2492.58,2077.55
BSE INTERNET ECONOMY,2962.07,-22.93,-0.77,2985.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5233.53,44.41,0.86,5189.12,5740.96,4372.00
BSE India Defence,7802.73,-51.67,-0.66,7854.40,8098.34,5881.43
BSE TECK,14356.05,-174.35,-1.20,14530.40,19167.87,14261.84
BSE 500 Shariah,9553.71,7.87,0.08,9545.84,-,-
BSE Financials Ex-Banks 30 Index,9803.01,96.47,0.99,9706.54,-,-
BSE Housing Index,3288.89,25.87,0.79,3263.02,-,-
BSE Multicap Consumption (50:30:20),10856.57,8.25,0.08,10848.32,-,-
BSE Clean Environment,7356.86,-18.09,-0.25,7374.95,-,-
BSE Saatvik 100,11574.01,89.20,0.78,11484.81,-,-
,,,,,Update Time,25-Jun 15:21
