Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75447.25,48.53,0.06,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23692.13,-60.50,-0.25,23752.63,25388.27,20835.25
BSE SENSEX 50,24802.45,11.66,0.05,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83411.24,-137.28,-0.16,83548.52,88146.87,74029.08
BSE 100,25122.08,1.31,0.01,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32128.84,14.72,0.05,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9288.74,-50.44,-0.54,9339.18,9837.10,8145.03
BSE 200,11018.09,-7.15,-0.06,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16236.55,-38.22,-0.23,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6703.37,-6.76,-0.10,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10488.63,-7.51,-0.07,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12069.27,-23.01,-0.19,12092.28,12466.64,10400.68
BSE 500,35338.50,-25.94,-0.07,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8405.97,16.02,0.19,8389.95,8586.65,6803.36
BSE MidCap Select Index,16990.55,-127.47,-0.74,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8896.68,-1.97,-0.02,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41845.52,-26.93,-0.06,41872.45,42461.55,36415.87
BSE 1000,10529.95,-5.68,-0.05,10535.63,11234.91,9480.66
BSE India 150,18159.23,-8.08,-0.04,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8670.95,-62.02,-0.71,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9100.44,-5.24,-0.06,9105.68,10319.22,8158.47
BSE Energy,11576.29,-99.72,-0.85,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18852.89,98.03,0.52,18754.86,21490.85,16740.58
BSE Financial Services,11953.26,-14.62,-0.12,11967.88,13392.39,10959.13
BSE Healthcare,47253.24,144.98,0.31,47108.26,47495.13,40239.45
BSE Industrials,15673.60,-122.23,-0.77,15795.83,16451.90,13118.74
BSE Private Banks Index,18916.88,-11.69,-0.06,18928.57,21724.28,17277.69
BSE Information Technology,27039.53,359.20,1.35,26680.33,38831.45,26433.40
BSE Telecommunication,3366.31,25.02,0.75,3341.29,3393.89,2676.37
BSE Utilities,6080.18,-14.84,-0.24,6095.02,6419.58,4789.17
BSE AUTO,57272.13,-115.78,-0.20,57387.91,64584.14,51411.70
BSE BANKEX,60694.30,-267.02,-0.44,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,76772.50,-831.81,-1.07,77604.31,80913.90,61099.75
BSE PSU BANK,4560.59,-46.70,-1.01,4607.29,5590.18,3804.43
BSE Hospitals,5099.26,9.49,0.19,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58257.50,19.14,0.03,58238.36,63119.26,51821.68
BSE METAL,43768.63,-493.96,-1.12,44262.59,44568.70,29956.82
BSE OIL & GAS,26911.38,-410.32,-1.50,27321.70,29833.46,25073.03
BSE Top 10 Banks,16058.54,-12.27,-0.08,16070.81,18504.60,14995.72
BSE POWER,7966.44,-46.88,-0.59,8013.32,8354.11,5983.27
BSE REALTY,5941.66,-76.96,-1.28,6018.62,8165.49,4956.78
BSE Services,1536.31,14.66,0.96,1521.65,1646.98,1281.34
BSE Focused IT,33303.38,416.51,1.27,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1771.17,-1.14,-0.06,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
