Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75567.28,-300.52,-0.40,75867.80,86159.02,71545.81
BSE FOCUSED MIDCAP,24739.58,-121.30,-0.49,24860.88,25388.27,20835.25
BSE SENSEX 50,24880.79,-122.73,-0.49,25003.52,27541.52,23185.03
BSE SENSEX Next 50,85435.18,-436.16,-0.51,85871.34,88146.87,74029.08
BSE 100,25304.94,-125.77,-0.49,25430.71,27621.72,23249.92
BSE SENSEX SIXTY,32230.44,-160.66,-0.50,32391.10,35434.57,29895.59
BSE Bharat 22 Index,9275.04,-71.78,-0.77,9346.82,9837.10,8145.03
BSE 200,11139.00,-52.51,-0.47,11191.51,11944.41,10077.77
BSE 150 MidCap Index,16596.18,-100.22,-0.60,16696.40,16800.43,14130.50
BSE 250 SmallCap Index,6823.82,12.04,0.18,6811.78,7225.32,5605.74
BSE 250 LargeMidCap Index,10601.73,-53.03,-0.50,10654.76,11319.13,9557.65
BSE 400 MidSmallCap Index,12319.84,-42.54,-0.34,12362.38,12466.64,10400.68
BSE 500,35745.13,-154.03,-0.43,35899.16,37874.46,31965.51
BSE SmallCap Select Index,8432.80,-30.11,-0.36,8462.91,8586.65,6803.36
BSE MidCap Select Index,17633.42,-63.86,-0.36,17697.28,17884.64,14644.25
BSE 100 LargeCap TMC Index,8963.05,-42.02,-0.47,9005.07,9738.10,8212.16
BSE SENSEX NEXT 30,42216.28,-364.63,-0.86,42580.91,42723.73,36415.87
BSE 1000,10661.64,-43.44,-0.41,10705.08,11234.91,9480.66
BSE India 150,18328.32,-90.73,-0.49,18419.05,19711.88,16644.76
BSE MidCap,47353.50,247.43,0.53,47106.07,-,-
BSE SmallCap,53417.74,142.57,0.27,53275.17,-,-
BSE SENSEX Next 50 TMC,14808.68,170.85,1.17,14637.83,-,-
BSE LargeMidCap,10519.77,33.16,0.32,10486.61,-,-
BSE AllCap,10500.03,32.27,0.31,10467.76,-,-
BSE LargeCap,9427.75,25.30,0.27,9402.45,-,-
BSE MidSmallCap,13463.44,52.63,0.39,13410.81,-,-
BSE SENSEX 50 TMC,8008.95,-11.97,-0.15,8020.92,-,-
BSE NEXT 500,15737.41,39.71,0.25,15697.70,-,-
BSE 250 MICROCAP,17688.11,28.86,0.16,17659.25,-,-
BSE Next 250 MICROCAP,5282.34,24.98,0.48,5257.36,-,-
BSE Smallcap 500,9387.49,36.33,0.39,9351.16,-,-
BSE Commodities,8773.40,-86.19,-0.97,8859.59,8923.87,7268.95
BSE Consumer Discretionary,9276.35,-29.55,-0.32,9305.90,10319.22,8158.47
BSE Energy,11604.79,-131.15,-1.12,11735.94,12537.31,10920.35
BSE Fast Moving Consumer Goods,18428.55,-119.33,-0.64,18547.88,21490.85,16740.58
BSE Financial Services,11994.35,-67.13,-0.56,12061.48,13392.39,10959.13
BSE Healthcare,47423.26,-50.29,-0.11,47473.55,48086.59,40239.45
BSE Industrials,16371.66,-20.27,-0.12,16391.93,16472.82,13118.74
BSE Private Banks Index,19107.62,-59.63,-0.31,19167.25,21724.28,17277.69
BSE Information Technology,28603.92,557.98,1.99,28045.94,38831.45,26433.40
BSE Telecommunication,3579.85,32.49,0.92,3547.36,3592.90,2676.37
BSE Utilities,6245.36,-79.95,-1.26,6325.31,6419.58,4789.17
BSE AUTO,58701.39,-403.83,-0.68,59105.22,64584.14,51411.70
BSE BANKEX,61539.12,-257.47,-0.42,61796.59,69406.97,56230.38
BSE CAPITAL GOODS,81150.89,-497.02,-0.61,81647.91,81989.20,61099.75
BSE PSU BANK,4613.54,-33.76,-0.73,4647.30,5590.18,3804.43
BSE Hospitals,5039.66,-46.81,-0.92,5086.47,5427.67,4325.16
BSE CONSUMER DURABLES,58053.47,-409.14,-0.70,58462.61,63119.26,51821.68
BSE METAL,44280.61,-514.69,-1.15,44795.30,45388.14,29956.82
BSE OIL & GAS,27097.24,-399.97,-1.45,27497.21,29833.46,25073.03
BSE Top 10 Banks,16131.28,-70.94,-0.44,16202.22,18504.60,14995.72
BSE POWER,8424.39,-72.69,-0.86,8497.08,8573.90,5983.27
BSE REALTY,6162.58,41.53,0.68,6121.05,8165.49,4956.78
BSE Services,1550.71,-13.79,-0.88,1564.50,1646.98,1281.34
BSE Focused IT,35636.15,633.25,1.81,35002.90,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1815.32,-6.32,-0.35,1821.64,1883.27,1547.96
BSE Insurance,1645.22,-20.86,-1.25,1666.08,-,-
BSE CAPITAL MARKETS,3939.96,-53.05,-1.33,3993.01,-,-
BSE Housing Finance,1515.94,12.28,0.82,1503.66,-,-
BSE INDIA SECTOR LEADERS,14470.84,-61.22,-0.42,14532.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4499.69,-21.09,-0.47,4520.78,4687.06,3943.92
BSE POWER & ENERGY,4169.38,-51.07,-1.21,4220.45,4309.06,3582.65
BSE India Infrastructure Index,612.28,-5.05,-0.82,617.33,633.79,528.80
BSE India Manufacturing Index,1091.43,-7.81,-0.71,1099.24,1124.57,999.44
BSE CPSE,4063.64,-57.58,-1.40,4121.22,4265.39,3559.27
BSE PSU,21076.48,-225.22,-1.06,21301.70,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2427.30,-15.93,-0.65,2443.23,2492.58,2077.55
BSE INTERNET ECONOMY,2974.26,-42.89,-1.42,3017.15,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4989.88,-32.67,-0.65,5022.55,5740.96,4372.00
BSE India Defence,7658.97,-62.60,-0.81,7721.57,7761.36,5881.43
BSE TECK,15098.67,169.94,1.14,14928.73,19167.87,14261.84
BSE 500 Shariah,9672.63,76.80,0.80,9595.83,-,-
BSE Financials Ex-Banks 30 Index,9732.22,-39.13,-0.40,9771.35,-,-
BSE Housing Index,3261.17,27.84,0.86,3233.33,-,-
BSE Multicap Consumption (50:30:20),10766.87,74.53,0.70,10692.34,-,-
BSE Clean Environment,7385.60,168.32,2.33,7217.28,-,-
,,,,,Update Time,29-May 14:41
