Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76921.21,85.43,0.11,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25649.87,93.99,0.37,25555.88,25919.49,20835.25
BSE SENSEX 50,25181.99,27.28,0.11,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87374.53,162.28,0.19,87212.25,88146.87,74029.08
BSE 100,25665.32,31.95,0.12,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32579.70,31.33,0.10,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8783.18,-67.58,-0.76,8850.76,9837.10,8145.03
BSE 200,11262.47,5.87,0.05,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16869.65,-2.75,-0.02,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,7002.66,-14.37,-0.20,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10724.44,3.84,0.04,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12561.83,-10.07,-0.08,12571.90,12770.77,10400.68
BSE 500,36210.88,3.72,0.01,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8704.23,-30.54,-0.35,8734.77,8815.22,6803.36
BSE MidCap Select Index,18483.33,75.15,0.41,18408.18,18495.85,14644.25
BSE 100 LargeCap TMC Index,9053.37,4.66,0.05,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41657.97,20.57,0.05,41637.40,42723.73,36415.87
BSE 1000,10835.63,-1.87,-0.02,10837.50,11234.91,9480.66
BSE India 150,18578.48,14.75,0.08,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8489.05,-37.23,-0.44,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9921.50,15.68,0.16,9905.82,10319.22,8158.47
BSE Energy,11192.01,-60.86,-0.54,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18597.63,121.88,0.66,18475.75,21490.85,16740.58
BSE Financial Services,12449.60,-22.38,-0.18,12471.98,13392.39,10959.13
BSE Healthcare,50280.46,92.26,0.18,50188.20,50627.07,40239.45
BSE Industrials,15797.48,-153.21,-0.96,15950.69,17152.55,13118.74
BSE Private Banks Index,19987.49,-33.56,-0.17,20021.05,21724.28,17277.69
BSE Information Technology,29203.62,851.35,3.00,28352.27,38598.21,25164.70
BSE Telecommunication,3493.67,-24.73,-0.70,3518.40,3793.58,2676.37
BSE Utilities,5770.78,-81.80,-1.40,5852.58,6419.58,4789.17
BSE AUTO,60675.39,-15.16,-0.02,60690.55,64584.14,52099.69
BSE BANKEX,64606.16,-196.17,-0.30,64802.33,69406.97,56230.38
