Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83294.66,479.95,0.58,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23536.05,-313.41,-1.31,23849.46,25388.27,18935.55
BSE SENSEX 50,26840.50,138.38,0.52,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85397.62,-101.91,-0.12,85499.53,88146.87,69787.64
BSE 100,26897.31,106.44,0.40,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34552.08,175.05,0.51,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9750.79,47.76,0.49,9703.03,9760.87,7356.51
BSE 200,11652.91,46.23,0.40,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16051.62,-33.56,-0.21,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6366.01,32.36,0.51,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11036.28,41.72,0.38,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11775.47,2.55,0.02,11772.92,12466.64,9555.95
BSE 500,36817.86,143.54,0.39,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7808.46,31.69,0.41,7776.77,8351.29,5962.56
BSE MidCap Select Index,16797.78,-265.37,-1.56,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9524.83,50.94,0.54,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40966.06,99.57,0.24,40866.49,41405.37,32124.65
BSE 1000,10909.50,40.48,0.37,10869.02,11234.91,9066.73
BSE India 150,19248.05,71.70,0.37,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8239.61,-9.64,-0.12,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9537.70,29.58,0.31,9508.12,10319.22,7774.05
BSE Energy,12174.57,59.91,0.49,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19100.28,102.02,0.54,18998.26,21490.85,18061.74
BSE Financial Services,13325.00,86.30,0.65,13238.70,13392.39,10599.58
BSE Healthcare,43411.99,326.51,0.76,43085.48,46018.05,37028.95
BSE Industrials,15248.47,68.15,0.45,15180.32,15343.81,11380.29
BSE Private Banks Index,20959.53,-52.17,-0.25,21011.70,21724.28,16829.71
BSE Information Technology,30627.84,-423.86,-1.37,31051.70,39590.64,30430.30
BSE Telecommunication,3093.12,0.84,0.03,3092.28,3203.99,2439.79
BSE Utilities,5394.43,28.08,0.52,5366.35,5614.90,4499.86
BSE AUTO,62204.13,438.09,0.71,61766.04,64584.14,42834.11
BSE BANKEX,68666.27,-131.94,-0.19,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69774.05,161.19,0.23,69612.86,73125.09,54567.64
BSE PSU BANK,5500.11,75.90,1.40,5424.21,5528.30,3245.90
BSE Hospitals,4876.48,42.98,0.89,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59198.58,-20.54,-0.03,59219.12,63119.26,49772.57
BSE METAL,39475.00,-77.76,-0.20,39552.76,41045.73,25884.45
BSE OIL & GAS,29092.99,115.88,0.40,28977.11,29613.65,21949.84
BSE Top 10 Banks,18326.10,29.53,0.16,18296.57,18504.60,17601.94
BSE POWER,6932.93,49.26,0.72,6883.67,7048.02,5669.71
BSE REALTY,6369.64,-7.99,-0.13,6377.63,8165.49,5788.53
BSE Services,1513.34,14.48,0.97,1498.86,1646.98,1217.97
BSE Focused IT,36889.79,-572.17,-1.53,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
