Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76725.76,-543.64,-0.70,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23546.72,-74.84,-0.32,23621.56,25388.27,20835.25
BSE SENSEX 50,25069.06,-172.10,-0.68,25241.16,27541.52,23185.03
BSE SENSEX Next 50,83878.61,-247.94,-0.29,84126.55,88146.87,74029.08
BSE 100,25367.03,-154.92,-0.61,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32467.75,-210.93,-0.65,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9482.56,-80.82,-0.85,9563.38,9837.10,8040.56
BSE 200,11105.04,-63.39,-0.57,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16131.20,-56.69,-0.35,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6712.10,-20.49,-0.30,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10557.79,-59.21,-0.56,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12022.20,-40.39,-0.33,12062.59,12466.64,10400.68
BSE 500,35551.40,-190.27,-0.53,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8215.34,-22.41,-0.27,8237.75,8351.29,6756.43
BSE MidCap Select Index,16936.29,-84.12,-0.49,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,8988.73,-55.80,-0.62,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41385.43,-177.68,-0.43,41563.11,41912.77,34653.55
BSE 1000,10589.05,-55.68,-0.52,10644.73,11234.91,9480.66
BSE India 150,18296.31,-108.48,-0.59,18404.79,19711.88,16644.76
BSE MidCap,46422.47,288.84,0.63,46133.63,-,-
BSE SmallCap,52279.06,586.36,1.13,51692.70,-,-
BSE SENSEX Next 50 TMC,14404.27,133.28,0.93,14270.99,-,-
BSE LargeMidCap,10490.17,61.33,0.59,10428.84,-,-
BSE AllCap,10438.62,70.07,0.68,10368.55,-,-
BSE LargeCap,9436.99,54.39,0.58,9382.59,-,-
BSE MidSmallCap,13187.05,116.02,0.89,13071.03,-,-
BSE SENSEX 50 TMC,8114.08,39.04,0.48,8075.04,-,-
BSE NEXT 500,15337.47,182.84,1.21,15154.63,-,-
BSE 250 MICROCAP,17317.62,197.07,1.15,17120.55,-,-
BSE Next 250 MICROCAP,5088.94,67.84,1.35,5021.10,-,-
BSE Smallcap 500,9251.37,99.99,1.09,9151.38,-,-
BSE Commodities,8522.22,-18.39,-0.22,8540.61,8607.54,6930.31
BSE Consumer Discretionary,9151.51,-69.65,-0.76,9221.16,10319.22,8158.47
BSE Energy,11941.37,-126.13,-1.05,12067.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18906.68,-70.74,-0.37,18977.42,21490.85,16740.58
BSE Financial Services,12038.85,-89.16,-0.74,12128.01,13392.39,10959.13
BSE Healthcare,45075.50,-193.52,-0.43,45269.02,46018.05,40239.45
BSE Industrials,15992.70,-56.90,-0.35,16049.60,16152.51,12622.10
BSE Private Banks Index,18920.01,-165.94,-0.87,19085.95,21724.28,17277.69
BSE Information Technology,28266.84,81.52,0.29,28185.32,38831.45,27428.32
BSE Telecommunication,3098.33,26.78,0.87,3071.55,3203.99,2676.37
BSE Utilities,6275.91,-30.63,-0.49,6306.54,6419.58,4789.17
BSE AUTO,57043.97,-373.55,-0.65,57417.52,64584.14,49702.24
BSE BANKEX,61293.21,-499.08,-0.81,61792.29,69406.97,56230.38
BSE CAPITAL GOODS,78133.09,66.91,0.09,78066.18,78899.01,60814.78
BSE PSU BANK,4708.10,-29.31,-0.62,4737.41,5590.18,3472.53
BSE Hospitals,4866.23,-44.82,-0.91,4911.05,5427.67,4325.16
BSE CONSUMER DURABLES,58982.11,-303.27,-0.51,59285.38,63119.26,51821.68
BSE METAL,42558.31,10.07,0.02,42548.24,43300.24,27908.93
BSE OIL & GAS,27367.29,-308.60,-1.12,27675.89,29833.46,25073.03
BSE Top 10 Banks,16195.97,-142.58,-0.87,16338.55,18504.60,14995.72
BSE POWER,8221.47,3.33,0.04,8218.14,8330.71,5983.27
BSE REALTY,6185.85,-95.47,-1.52,6281.32,8165.49,4956.78
BSE Services,1503.00,-15.66,-1.03,1518.66,1646.98,1281.34
BSE Focused IT,34721.57,102.83,0.30,34618.74,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1812.83,-10.05,-0.55,1822.88,1856.97,1547.96
BSE Insurance,1601.08,9.57,0.60,1591.51,-,-
BSE CAPITAL MARKETS,3776.34,10.80,0.29,3765.54,-,-
BSE Housing Finance,1501.16,13.07,0.88,1488.09,-,-
BSE INDIA SECTOR LEADERS,14577.20,-88.45,-0.60,14665.65,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4491.26,-21.14,-0.47,4512.40,4687.06,3943.92
BSE POWER & ENERGY,4230.16,-34.02,-0.80,4264.18,4309.06,3582.65
BSE India Infrastructure Index,621.63,-3.69,-0.59,625.32,633.79,528.80
BSE India Manufacturing Index,1103.41,-7.97,-0.72,1111.38,1121.46,966.50
BSE CPSE,4182.36,-15.47,-0.37,4197.83,4265.39,3489.63
BSE PSU,21824.13,-115.47,-0.53,21939.60,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2358.48,-0.54,-0.02,2359.02,2453.56,1928.10
BSE INTERNET ECONOMY,2870.63,-5.47,-0.19,2876.10,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4928.24,-41.86,-0.84,4970.10,5740.96,4372.00
BSE India Defence,7437.97,38.52,0.52,7399.45,7481.17,5881.43
BSE TECK,14818.38,25.09,0.17,14793.29,19167.87,14523.18
BSE 500 Shariah,9568.00,72.91,0.77,9495.09,-,-
BSE Financials Ex-Banks 30 Index,9699.19,116.70,1.22,9582.49,-,-
BSE Housing Index,3225.38,56.93,1.80,3168.45,-,-
BSE Multicap Consumption (50:30:20),10820.40,53.57,0.50,10766.83,-,-
BSE Clean Environment,7158.01,43.41,0.61,7114.60,-,-
,,,,,Update Time,05-May 10:51
