Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77862.80,-248.44,-0.32,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23170.52,15.46,0.07,23155.06,25388.27,20835.25
BSE SENSEX 50,25262.92,-69.54,-0.27,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83335.68,289.43,0.35,83046.25,88146.87,74029.08
BSE 100,25492.47,-39.11,-0.15,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32678.73,-71.28,-0.22,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9502.71,9.20,0.10,9493.51,9837.10,8040.56
BSE 200,11112.11,-13.87,-0.12,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15854.41,6.96,0.04,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6424.09,38.80,0.61,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10552.75,-10.67,-0.10,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11712.48,26.68,0.23,11685.80,12466.64,10400.68
BSE 500,35383.15,-11.72,-0.03,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7836.00,22.40,0.29,7813.60,8351.29,6756.43
BSE MidCap Select Index,16741.68,42.69,0.26,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9027.23,-12.78,-0.14,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40453.26,59.75,0.15,40393.51,41624.87,34653.55
BSE 1000,10513.10,0.40,0.00,10512.70,11234.91,9480.66
BSE India 150,18337.20,-24.40,-0.13,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8345.00,70.18,0.85,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9185.37,0.30,0.00,9185.07,10319.22,8158.47
BSE Energy,11390.70,-60.58,-0.53,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17860.62,-22.69,-0.13,17883.31,21490.85,16740.58
BSE Financial Services,12322.01,-41.49,-0.34,12363.50,13392.39,10959.13
BSE Healthcare,43127.65,-106.42,-0.25,43234.07,46018.05,40239.45
BSE Industrials,15432.05,102.42,0.67,15329.63,15520.15,12622.10
BSE Private Banks Index,19347.17,-103.93,-0.53,19451.10,21724.28,17277.69
BSE Information Technology,30574.27,203.02,0.67,30371.25,38831.45,27428.32
BSE Telecommunication,2959.80,-17.61,-0.59,2977.41,3203.99,2676.37
BSE Utilities,5862.61,13.64,0.23,5848.97,5913.59,4789.17
BSE AUTO,58059.55,-348.89,-0.60,58408.44,64584.14,46981.57
BSE BANKEX,63175.69,-232.22,-0.37,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,73922.13,195.84,0.27,73726.29,74553.91,60020.55
BSE PSU BANK,4947.21,-11.12,-0.22,4958.33,5590.18,3472.53
BSE Hospitals,4693.88,-32.85,-0.69,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59587.76,76.59,0.13,59511.17,63119.26,51821.68
BSE METAL,41860.75,524.74,1.27,41336.01,42233.02,27908.93
BSE OIL & GAS,26783.87,-142.72,-0.53,26926.59,29833.46,25073.03
BSE Top 10 Banks,16729.57,-104.57,-0.62,16834.14,18504.60,14995.72
BSE POWER,7551.05,-11.24,-0.15,7562.29,7635.64,5983.27
BSE REALTY,6025.49,11.13,0.19,6014.36,8165.49,4956.78
BSE Services,1487.14,13.91,0.94,1473.23,1646.98,1281.34
BSE Focused IT,37219.58,295.71,0.80,36923.87,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1736.06,-1.40,-0.08,1737.46,1856.97,1547.96
BSE Insurance,1695.57,52.19,3.18,1643.38,-,-
BSE CAPITAL MARKETS,3709.45,134.73,3.77,3574.72,-,-
BSE INDIA SECTOR LEADERS,14490.38,-1.40,-0.01,14491.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4371.99,12.55,0.29,4359.44,4687.06,3808.77
BSE POWER & ENERGY,3998.83,-8.24,-0.21,4007.07,4051.91,3582.65
BSE India Infrastructure Index,602.84,2.52,0.42,600.32,622.49,528.80
BSE India Manufacturing Index,1078.82,-1.17,-0.11,1079.99,1121.46,953.15
BSE CPSE,4072.32,10.39,0.26,4061.93,4106.74,3489.63
BSE PSU,21660.14,33.29,0.15,21626.85,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2404.10,-1.27,-0.05,2405.37,2453.56,1928.10
BSE INTERNET ECONOMY,2843.89,13.10,0.46,2830.79,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4975.87,10.95,0.22,4964.92,5740.96,4372.00
BSE India Defence,7089.45,57.55,0.82,7031.90,7160.15,5881.43
BSE TECK,15700.55,-13.13,-0.08,15713.68,19167.87,14598.39
BSE 500 Shariah,9397.12,198.34,2.16,9198.78,-,-
BSE Financials Ex-Banks 30 Index,9709.01,229.91,2.43,9479.10,-,-
BSE Housing Index,3163.40,75.76,2.45,3087.64,-,-
BSE Multicap Consumption (50:30:20),10598.58,208.43,2.01,10390.15,-,-
BSE Clean Environment,6699.99,223.33,3.45,6476.66,-,-
,,,,,Update Time,16-Apr 14:11
