Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76949.92,-714.08,-0.92,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23535.35,-108.87,-0.46,23644.22,25388.27,20835.25
BSE SENSEX 50,25084.21,-206.32,-0.82,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83836.00,-530.80,-0.63,84366.80,88146.87,74029.08
BSE 100,25376.70,-199.34,-0.78,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32447.35,-256.53,-0.78,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9578.27,-52.60,-0.55,9630.87,9837.10,8040.56
BSE 200,11107.37,-84.64,-0.76,11192.01,11944.41,10077.77
BSE 150 MidCap Index,16117.53,-81.34,-0.50,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6571.92,-37.36,-0.57,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10555.79,-78.89,-0.74,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11931.54,-62.72,-0.52,11994.26,12466.64,10400.68
BSE 500,35470.83,-258.88,-0.72,35729.71,37874.46,31965.51
BSE SmallCap Select Index,8019.80,-24.00,-0.30,8043.80,8351.29,6756.43
BSE MidCap Select Index,17033.25,-60.04,-0.35,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8988.72,-73.41,-0.81,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40841.95,-125.47,-0.31,40967.42,41624.87,34653.55
BSE 1000,10552.33,-75.60,-0.71,10627.93,11234.91,9480.66
BSE India 150,18299.70,-139.43,-0.76,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
BSE Commodities,8402.39,-45.41,-0.54,8447.80,8515.92,6930.31
BSE Consumer Discretionary,9186.60,-39.62,-0.43,9226.22,10319.22,8158.47
BSE Energy,11597.74,-28.93,-0.25,11626.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18832.90,-86.70,-0.46,18919.60,21490.85,16740.58
BSE Financial Services,12286.12,-62.54,-0.51,12348.66,13392.39,10959.13
BSE Healthcare,43844.76,-369.68,-0.84,44214.44,46018.05,40239.45
BSE Industrials,15847.89,-61.68,-0.39,15909.57,15998.65,12622.10
BSE Private Banks Index,19299.31,-107.47,-0.55,19406.78,21724.28,17277.69
BSE Information Technology,28241.89,-902.58,-3.10,29144.47,38831.45,27428.32
BSE Telecommunication,2952.50,-36.29,-1.21,2988.79,3203.99,2676.37
BSE Utilities,6143.63,-62.79,-1.01,6206.42,6251.36,4789.17
BSE AUTO,57090.79,-35.01,-0.06,57125.80,64584.14,49015.96
BSE BANKEX,63107.86,-360.65,-0.57,63468.51,69406.97,56230.38
BSE CAPITAL GOODS,77345.29,-303.04,-0.39,77648.33,78123.99,60705.92
BSE PSU BANK,4914.73,-40.15,-0.81,4954.88,5590.18,3472.53
BSE Hospitals,4804.28,-8.46,-0.18,4812.74,5427.67,4325.16
BSE CONSUMER DURABLES,59512.16,-181.46,-0.30,59693.62,63119.26,51821.68
BSE METAL,41646.87,-411.70,-0.98,42058.57,42791.45,27908.93
BSE OIL & GAS,27037.83,-171.54,-0.63,27209.37,29833.46,25073.03
BSE Top 10 Banks,16661.21,-90.34,-0.54,16751.55,18504.60,14995.72
BSE POWER,8053.12,-47.01,-0.58,8100.13,8151.27,5983.27
BSE REALTY,6082.15,-19.10,-0.31,6101.25,8165.49,4956.78
BSE Services,1487.38,-6.61,-0.44,1493.99,1646.98,1281.34
BSE Focused IT,34456.58,-1069.14,-3.01,35525.72,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1791.09,-5.75,-0.32,1796.84,1856.97,1547.96
BSE Insurance,1615.02,-25.17,-1.53,1640.19,-,-
BSE CAPITAL MARKETS,3762.45,-22.99,-0.61,3785.44,-,-
BSE Housing Finance,1481.15,-14.22,-0.95,1495.37,-,-
BSE INDIA SECTOR LEADERS,14523.64,-133.41,-0.91,14657.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4364.82,-29.98,-0.68,4394.80,4687.06,3939.05
BSE POWER & ENERGY,4134.04,-28.29,-0.68,4162.33,4190.52,3582.65
BSE India Infrastructure Index,618.21,-3.40,-0.55,621.61,624.91,528.80
BSE India Manufacturing Index,1083.62,-3.85,-0.35,1087.47,1121.46,966.50
