Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76478.67,-249.70,-0.33,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24967.01,118.10,0.48,24848.91,25400.32,20835.25
BSE SENSEX 50,24992.64,-80.21,-0.32,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85836.08,225.30,0.26,85610.78,88146.87,74029.08
BSE 100,25419.22,-51.56,-0.20,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32346.89,-82.58,-0.25,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9068.11,-45.46,-0.50,9113.57,9837.10,8145.03
BSE 200,11165.64,-10.42,-0.09,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16663.41,75.36,0.45,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7031.21,35.79,0.51,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10635.78,-7.26,-0.07,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12477.49,58.85,0.47,12418.64,12648.56,10400.68
BSE 500,35958.71,-2.27,-0.01,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8694.40,50.58,0.59,8643.82,8804.69,6803.36
BSE MidCap Select Index,17975.30,83.13,0.46,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,8989.35,-20.19,-0.22,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41159.49,-2.53,-0.01,41162.02,42723.73,36415.87
BSE 1000,10760.47,5.50,0.05,10754.97,11234.91,9480.66
BSE India 150,18389.60,-28.73,-0.16,18418.33,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8361.52,-28.90,-0.34,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9511.55,-33.10,-0.35,9544.65,10319.22,8158.47
BSE Energy,11335.73,82.06,0.73,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18234.77,49.12,0.27,18185.65,21490.85,16740.58
BSE Financial Services,12458.65,-106.47,-0.85,12565.12,13392.39,10959.13
BSE Healthcare,48755.26,-550.28,-1.12,49305.54,49560.84,40239.45
BSE Industrials,16703.10,20.56,0.12,16682.54,17152.55,13118.74
BSE Private Banks Index,20026.11,-265.57,-1.31,20291.68,21724.28,17277.69
BSE Information Technology,25688.69,-29.39,-0.11,25718.08,38661.92,25630.91
BSE Telecommunication,3628.35,-12.62,-0.35,3640.97,3793.58,2676.37
BSE Utilities,5875.36,-53.44,-0.90,5928.80,6419.58,4789.17
BSE AUTO,58156.94,-430.09,-0.73,58587.03,64584.14,52099.69
BSE BANKEX,64414.35,-619.41,-0.95,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81834.34,420.98,0.52,81413.36,84777.05,61099.75
BSE PSU BANK,4775.12,-11.51,-0.24,4786.63,5590.18,3804.43
BSE Hospitals,5195.14,-157.22,-2.94,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,59236.21,-392.59,-0.66,59628.80,63119.26,51821.68
BSE METAL,39896.14,-303.21,-0.75,40199.35,45388.14,30242.04
BSE OIL & GAS,26255.09,225.76,0.87,26029.33,29833.46,25073.03
BSE Top 10 Banks,16900.97,-213.80,-1.25,17114.77,18504.60,14995.72
BSE POWER,8041.92,-52.82,-0.65,8094.74,8573.90,5983.27
BSE REALTY,6524.37,50.59,0.78,6473.78,7827.18,4956.78
BSE Services,1663.36,3.20,0.19,1660.16,1677.69,1281.34
BSE Focused IT,31975.14,-200.42,-0.62,32175.56,46730.83,32078.22
BSE MidSmall Private Banks Quality Tilt,1921.18,-15.77,-0.81,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
BSE CAPITAL MARKETS,3910.32,-9.59,-0.24,3919.91,-,-
BSE Housing Finance,1543.85,19.09,1.25,1524.76,-,-
BSE INDIA SECTOR LEADERS,14440.18,-85.68,-0.59,14525.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4362.67,-5.10,-0.12,4367.77,4687.06,3943.92
BSE POWER & ENERGY,3983.62,-4.18,-0.10,3987.80,4309.06,3582.65
BSE India Infrastructure Index,606.88,-0.27,-0.04,607.15,633.79,528.80
BSE India Manufacturing Index,1062.89,-0.65,-0.06,1063.54,1124.57,999.44
BSE CPSE,3899.71,0.96,0.02,3898.75,4265.39,3559.27
BSE PSU,20771.41,-78.47,-0.38,20849.88,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2408.06,7.63,0.32,2400.43,2492.58,2077.55
BSE INTERNET ECONOMY,3008.17,15.47,0.52,2992.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5222.57,-50.54,-0.96,5273.11,5740.96,4372.00
BSE India Defence,7871.42,-36.32,-0.46,7907.74,8098.34,5881.43
BSE TECK,14018.03,-39.73,-0.28,14057.76,19167.87,14020.04
BSE 500 Shariah,9470.47,-21.65,-0.23,9492.12,-,-
BSE Financials Ex-Banks 30 Index,9814.16,49.60,0.51,9764.56,-,-
BSE Housing Index,3249.67,9.19,0.28,3240.48,-,-
BSE Multicap Consumption (50:30:20),10860.08,58.93,0.55,10801.15,-,-
BSE Clean Environment,7390.09,88.75,1.22,7301.34,-,-
BSE Saatvik 100,11493.97,-29.36,-0.25,11523.33,-,-
,,,,,Update Time,01-Jul 09:01
