Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84368.79,303.04,0.36,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24504.20,6.93,0.03,24497.27,25388.27,18935.55
BSE SENSEX 50,27113.73,96.97,0.36,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86616.03,167.05,0.19,86448.98,88146.87,69787.64
BSE 100,27191.87,88.77,0.33,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34878.36,128.60,0.37,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9548.40,43.00,0.45,9505.40,9554.67,7356.51
BSE 200,11769.35,37.44,0.32,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16383.55,51.31,0.31,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6506.82,41.00,0.63,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11151.86,35.48,0.32,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12024.42,49.92,0.42,11974.50,12466.64,9555.95
BSE 500,37242.38,129.15,0.35,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7932.61,44.95,0.57,7887.66,8351.29,5962.56
BSE MidCap Select Index,17320.54,3.88,0.02,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9598.62,30.67,0.32,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40814.94,162.65,0.40,40652.29,41405.37,32124.65
BSE 1000,11048.88,43.32,0.39,11005.56,11234.91,9066.73
BSE India 150,19436.63,60.47,0.31,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
