Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76788.37,-47.41,-0.06,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25634.19,78.31,0.31,25555.88,25919.49,20835.25
BSE SENSEX 50,25152.96,-1.75,-0.01,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87078.42,-133.83,-0.15,87212.25,88146.87,74029.08
BSE 100,25624.54,-8.83,-0.03,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32528.77,-19.60,-0.06,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8777.09,-73.67,-0.83,8850.76,9837.10,8145.03
BSE 200,11248.41,-8.19,-0.07,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16866.03,-6.37,-0.04,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6979.48,-37.55,-0.54,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10710.33,-10.27,-0.10,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12545.99,-25.91,-0.21,12571.90,12770.77,10400.68
BSE 500,36155.61,-51.55,-0.14,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8687.68,-47.09,-0.54,8734.77,8815.22,6803.36
BSE MidCap Select Index,18476.84,68.66,0.37,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9038.46,-10.25,-0.11,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41624.01,-13.39,-0.03,41637.40,42723.73,36415.87
BSE 1000,10816.20,-21.30,-0.20,10837.50,11234.91,9480.66
BSE India 150,18551.75,-11.98,-0.06,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8478.83,-47.45,-0.56,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9958.09,52.27,0.53,9905.82,10319.22,8158.47
BSE Energy,11187.40,-65.47,-0.58,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18236.44,-239.31,-1.30,18475.75,21490.85,16740.58
BSE Financial Services,12426.38,-45.60,-0.37,12471.98,13392.39,10959.13
BSE Healthcare,50048.37,-139.83,-0.28,50188.20,50627.07,40239.45
BSE Industrials,15779.22,-171.47,-1.08,15950.69,17152.55,13118.74
BSE Private Banks Index,19935.74,-85.31,-0.43,20021.05,21724.28,17277.69
BSE Information Technology,29232.69,880.42,3.11,28352.27,38598.21,25164.70
BSE Telecommunication,3482.69,-35.71,-1.01,3518.40,3793.58,2676.37
BSE Utilities,5756.89,-95.69,-1.64,5852.58,6419.58,4789.17
BSE AUTO,61172.01,481.46,0.79,60690.55,64584.14,52099.69
BSE BANKEX,64442.01,-360.32,-0.56,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76275.05,-1645.06,-2.11,77920.11,84777.05,61099.75
BSE PSU BANK,4667.02,-41.00,-0.87,4708.02,5590.18,3804.43
BSE Insurance,1575.01,2.36,0.15,1572.65,1845.38,1519.16
BSE Hospitals,5388.24,-9.78,-0.18,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,64142.74,590.10,0.93,63552.64,64180.51,51821.68
BSE METAL,39927.65,-206.01,-0.51,40133.66,45388.14,30242.04
BSE OIL & GAS,26180.11,68.21,0.26,26111.90,29833.46,25073.03
BSE Top 10 Banks,16720.58,-88.21,-0.52,16808.79,18504.60,14995.72
BSE POWER,7606.35,-160.36,-2.06,7766.71,8573.90,5983.27
BSE REALTY,7132.10,95.03,1.35,7037.07,7568.28,4956.78
BSE Services,1649.22,3.06,0.19,1646.16,1706.54,1281.34
BSE Focused IT,36674.26,1221.94,3.45,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.46,-7.88,-0.38,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
BSE Housing Finance,1519.63,22.39,1.50,1497.24,-,-
BSE MidSmall Private Banks,1737.30,36.82,2.17,1700.48,-,-
BSE MidSmall IT,18698.11,394.00,2.15,18304.11,-,-
BSE INDIA SECTOR LEADERS,14741.52,6.64,0.05,14734.88,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4378.65,10.62,0.24,4368.03,4687.06,3943.92
BSE POWER & ENERGY,3920.02,-42.50,-1.07,3962.52,4309.06,3582.65
BSE India Infrastructure Index,584.71,-3.30,-0.56,588.01,633.79,528.80
BSE India Manufacturing Index,1067.26,-3.48,-0.33,1070.74,1124.57,999.44
BSE CPSE,3829.53,-47.64,-1.23,3877.17,4265.39,3559.27
BSE PSU,20504.75,-210.81,-1.02,20715.56,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.42,-8.65,-0.37,2364.07,2492.58,2077.55
BSE INTERNET ECONOMY,3115.43,32.07,1.04,3083.36,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5483.18,56.82,1.05,5426.36,5740.96,4372.00
BSE India Defence,7710.13,-128.62,-1.64,7838.75,8110.60,5881.43
BSE TECK,15319.28,266.48,1.77,15052.80,19167.87,13891.13
BSE 500 Shariah,9576.19,109.93,1.16,9466.26,-,-
BSE Financials Ex-Banks 30 Index,9950.10,186.48,1.91,9763.62,-,-
BSE Housing Index,3384.47,33.01,0.98,3351.46,-,-
BSE Multicap Consumption (50:30:20),11199.51,153.53,1.39,11045.98,-,-
BSE Clean Environment,6990.97,31.55,0.45,6959.42,-,-
BSE Saatvik 100,11541.46,101.32,0.89,11440.14,-,-
BSE REITS and Commercial Real Estate,1561.22,17.17,1.11,1544.05,-,-
,,,,,Update Time,28-Jul 13:51
