Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76479.80,-1184.20,-1.52,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23250.64,-393.58,-1.66,23644.22,25388.27,20835.25
BSE SENSEX 50,24940.02,-350.51,-1.39,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83154.66,-1212.14,-1.44,84366.80,88146.87,74029.08
BSE 100,25219.08,-356.96,-1.40,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32263.38,-440.50,-1.35,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9543.30,-87.57,-0.91,9630.87,9837.10,8040.56
BSE 200,11033.37,-158.64,-1.42,11192.01,11944.41,10077.77
BSE 150 MidCap Index,15965.55,-233.32,-1.44,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6505.54,-103.74,-1.57,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10484.47,-150.21,-1.41,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11816.39,-177.87,-1.48,11994.26,12466.64,10400.68
BSE 500,35219.52,-510.19,-1.43,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7945.20,-98.60,-1.23,8043.80,8351.29,6756.43
BSE MidCap Select Index,16860.63,-232.66,-1.36,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8934.85,-127.28,-1.40,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40669.92,-297.50,-0.73,40967.42,41624.87,34653.55
BSE 1000,10474.53,-153.40,-1.44,10627.93,11234.91,9480.66
BSE India 150,18181.41,-257.72,-1.40,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
BSE Commodities,8367.59,-80.21,-0.95,8447.80,8515.92,6930.31
BSE Consumer Discretionary,9090.87,-135.35,-1.47,9226.22,10319.22,8158.47
BSE Energy,11539.33,-87.34,-0.75,11626.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18701.22,-218.38,-1.15,18919.60,21490.85,16740.58
BSE Financial Services,12237.27,-111.39,-0.90,12348.66,13392.39,10959.13
BSE Healthcare,43692.33,-522.11,-1.18,44214.44,46018.05,40239.45
BSE Industrials,15668.53,-241.04,-1.52,15909.57,15998.65,12622.10
BSE Private Banks Index,19263.80,-142.98,-0.74,19406.78,21724.28,17277.69
BSE Information Technology,27628.57,-1515.90,-5.20,29144.47,38831.45,27428.32
BSE Telecommunication,2934.94,-53.85,-1.80,2988.79,3203.99,2676.37
BSE Utilities,6093.84,-112.58,-1.81,6206.42,6251.36,4789.17
BSE AUTO,56491.71,-634.09,-1.11,57125.80,64584.14,49015.96
BSE BANKEX,62892.61,-575.90,-0.91,63468.51,69406.97,56230.38
BSE CAPITAL GOODS,76436.69,-1211.64,-1.56,77648.33,78123.99,60705.92
BSE PSU BANK,4893.14,-61.74,-1.25,4954.88,5590.18,3472.53
BSE Hospitals,4779.38,-33.36,-0.69,4812.74,5427.67,4325.16
BSE CONSUMER DURABLES,58821.64,-871.98,-1.46,59693.62,63119.26,51821.68
BSE METAL,41736.57,-322.00,-0.77,42058.57,42791.45,27908.93
BSE OIL & GAS,26937.24,-272.13,-1.00,27209.37,29833.46,25073.03
BSE Top 10 Banks,16638.33,-113.22,-0.68,16751.55,18504.60,14995.72
BSE POWER,7986.52,-113.61,-1.40,8100.13,8151.27,5983.27
BSE REALTY,6006.76,-94.49,-1.55,6101.25,8165.49,4956.78
BSE Services,1467.07,-26.92,-1.80,1493.99,1646.98,1281.34
BSE Focused IT,33762.91,-1762.81,-4.96,35525.72,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1776.88,-19.96,-1.11,1796.84,1856.97,1547.96
BSE Insurance,1615.02,-25.17,-1.53,1640.19,-,-
BSE CAPITAL MARKETS,3762.45,-22.99,-0.61,3785.44,-,-
BSE Housing Finance,1481.15,-14.22,-0.95,1495.37,-,-
BSE INDIA SECTOR LEADERS,14415.75,-241.30,-1.65,14657.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4329.70,-65.10,-1.48,4394.80,4687.06,3939.05
BSE POWER & ENERGY,4109.73,-52.60,-1.26,4162.33,4190.52,3582.65
BSE India Infrastructure Index,612.11,-9.50,-1.53,621.61,624.91,528.80
BSE India Manufacturing Index,1076.63,-10.84,-1.00,1087.47,1121.46,966.50
BSE CPSE,4137.87,-40.23,-0.96,4178.10,4203.50,3489.63
BSE PSU,21939.79,-193.89,-0.88,22133.68,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2329.91,-38.07,-1.61,2367.98,2453.56,1928.10
BSE INTERNET ECONOMY,2856.29,-45.73,-1.58,2902.02,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4944.31,-61.53,-1.23,5005.84,5740.96,4372.00
BSE India Defence,7205.65,-156.72,-2.13,7362.37,7424.83,5881.43
BSE TECK,14560.45,-631.51,-4.16,15191.96,19167.87,14564.98
BSE 500 Shariah,9511.48,-54.44,-0.57,9565.92,-,-
BSE Financials Ex-Banks 30 Index,9715.83,-108.67,-1.11,9824.50,-,-
BSE Housing Index,3198.43,-68.50,-2.10,3266.93,-,-
BSE Multicap Consumption (50:30:20),10821.39,-143.24,-1.31,10964.63,-,-
BSE Clean Environment,7025.64,-37.61,-0.53,7063.25,-,-
,,,,,Update Time,24-Apr 13:41
