Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78297.77,12.70,0.02,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25347.73,-80.80,-0.32,25428.53,25507.27,20835.25
BSE SENSEX 50,25589.75,9.82,0.04,25579.93,27541.52,23185.03
BSE SENSEX Next 50,86988.48,-160.84,-0.18,87149.32,88146.87,74029.08
BSE 100,25972.84,-1.50,-0.01,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33097.81,8.36,0.03,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9029.80,-42.90,-0.47,9072.70,9837.10,8145.03
BSE 200,11380.28,-8.38,-0.07,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16793.26,-63.79,-0.38,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7120.49,-26.12,-0.37,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10829.51,-11.31,-0.10,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12595.68,-47.28,-0.37,12642.96,12671.11,10400.68
BSE 500,36592.42,-48.47,-0.13,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8708.40,-59.74,-0.68,8768.14,8815.22,6803.36
BSE MidCap Select Index,18157.99,-68.28,-0.37,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9181.23,-2.10,-0.02,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,42046.13,37.35,0.09,42008.78,42723.73,36415.87
BSE 1000,10942.50,-15.75,-0.14,10958.25,11234.91,9480.66
BSE India 150,18759.52,-9.66,-0.05,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
